H,L,HL,Y,Yint,Yint_avg,X1
0,1,2,5.1105310264565755,3.7129257607892097,3.6795085770520615,2.183076368886534
1,1,3,6.86089525177706,4.9850413775465965,5.245332007630256,3.7688089146251254
1,0,1,3.9269721739244527,5.454860688311285,5.476679883703514,3.98638529173377
0,1,2,4.3483609593813535,2.736588602839653,2.822816752741416,1.3404373925735116
0,1,2,4.747525055290885,3.337203501334301,3.369952144126829,1.8835940260647321
0,0,0,2.361603139507769,3.788305092136603,3.894503237345909,2.4258653413323406
1,0,1,3.8055781142912997,5.184533282275386,5.297422094660489,3.803134905110645
1,0,1,3.301763980314915,4.85897900467932,4.763235695186214,3.2642595117991497
0,0,0,2.537019316196692,4.081471571740208,4.0802882118552075,2.573007051624386
1,1,3,7.1562229863010085,5.482949054884177,5.578243694362027,4.083565734576704
0,1,2,4.767905788779774,3.081666418270032,3.2363417597069644,1.7383754777062799
1,0,1,3.92418635100015,5.448214553753401,5.484277421703007,3.9817504528615624
1,0,1,4.194376209808694,5.60641653412737,5.649769614186985,4.155998876112416
1,0,1,3.7891971844864702,5.309208658226846,5.293068608316246,3.777641757906985
1,1,3,6.319414577529437,4.686800403872792,4.71294324002224,3.2008624745540164
0,1,2,4.420476509027646,2.8566891692162537,2.9223104686964483,1.4185289125054226
0,1,2,5.5318885829954505,3.9147030139068777,3.991327610578957,2.4803307150118172
1,0,1,4.132184237495809,5.5959428544346155,5.52490750274838,4.026188353068661
0,0,0,1.6909893170636823,3.0053979949335705,3.1239025587754163,1.6078686535359288
0,1,2,4.476345860854891,2.939811208097979,2.895452897307469,1.384882992028682
0,1,2,5.172903603205177,3.771345690630741,3.661239823011847,2.161517772337496
0,1,2,5.007772686708492,3.749401386021087,3.69404124998555,2.2099247953342367
1,0,1,3.9998730909279914,5.5910085285452045,5.526014161194606,4.031274757566029
0,1,2,5.86074113579777,4.615088009431085,4.306905193960739,2.807727652280426
1,0,1,4.552174874117716,5.899303476891055,5.987003608343762,4.474239151726725
1,0,1,5.061109584518841,6.537233495819743,6.572518273632366,5.067663710495646
0,1,2,4.514324077248143,3.0594227322184433,3.079723195857714,1.5670328928058788
1,0,1,3.2453388333679736,4.851848750312471,4.871997761194365,3.3566303216842694
1,0,1,4.388302847211813,5.9114950262864125,5.944851775753036,4.424000018077714
1,1,3,6.700110086412373,5.2809225172906045,5.20429194077369,3.7060567393513457
0,1,2,4.565003534346143,3.0143308973393816,2.9938364778192885,1.4924073341374908
1,0,1,3.3499262029226653,4.9126734963139524,5.023406610438615,3.514244109020609
0,1,2,4.6717873696359735,3.0572077163595246,3.0920051341601593,1.58559755750637
1,0,1,3.6927402500451625,5.273000484174675,5.290330855825659,3.8008150013065976
1,0,1,3.9683511978288237,5.3287011716265,5.418589226644292,3.930592515992986
1,0,1,4.033436943115723,5.582470663316916,5.6616906634172155,4.14334874017328
1,0,1,4.883348259472978,6.2642256211537815,6.33562812493594,4.8412788167788525
1,1,3,7.6897672576174605,6.154367524850927,6.079423049778976,4.579284059151429
0,1,2,4.16820330386602,2.6621776080723363,2.628952647074507,1.1427128360241976
0,0,0,2.5087148614298496,3.926151200043183,3.955381006423343,2.4507245221887257
1,0,1,3.0125883990001663,4.5063974371228905,4.513943941884482,3.003955121222013
1,0,1,3.67007878801486,5.110477092355856,5.144080274270501,3.6629558060881333
1,1,3,6.870515030255862,5.569398368821847,5.46854656642494,3.9676240861781835
1,0,1,3.1047215766580623,4.761776300883155,4.7345416476460445,3.242507727038185
0,1,2,4.439436030113302,3.050105699251528,2.9716483849033866,1.4588226063193104
0,0,0,1.6748848535106207,3.5235829695711214,3.4024052051614064,1.8929150838060422
0,0,0,2.2902789227992635,3.7606541091805408,3.8078649642888216,2.288040136840975
0,1,2,5.117333660552818,3.5025128568108816,3.4630372912518466,1.9509528182208533
1,0,1,4.3887448918223795,6.102202555268743,6.020131521839426,4.5218715398878455
0,1,2,5.240966804462029,3.8214975473790354,3.6841402707666564,2.1628284540077467
1,1,3,7.020615512335014,5.2966852247509735,5.489575552467628,3.9971550826828435
1,0,1,3.8121843800106747,5.29251232297811,5.351985044760105,3.852707739096571
1,1,3,7.3408383187576804,5.7753255571299755,5.812320628966117,4.302301086307592
0,1,2,5.260736934976525,3.3094843092240094,3.628785717650392,2.1439271137635436
0,1,2,5.285036179134587,3.850235652876589,3.8202237147036304,2.3288452983506547
0,1,2,4.424047864723459,2.934501086596876,2.915319767294632,1.4132672453845392
0,1,2,4.959334638984436,3.470299134397938,3.529311713300072,2.030329817932361
0,1,2,4.199473520589454,3.0253850684102606,2.928632789743357,1.4353525079340343
1,0,1,3.539617882619857,5.007419873008606,4.975697178185018,3.4622142576021635
1,1,3,6.785950138707944,5.221820245145896,5.27153972086588,3.7766984637786685
0,1,2,5.906553798457401,4.4350234799608526,4.449510305457424,2.959432542111956
0,1,2,5.461958378596696,3.875406915634072,3.830277805832404,2.3327238920921203
0,1,2,4.88949956371819,3.324544404238675,3.433426443004756,1.9344322872461486
1,0,1,3.5260216078643167,5.010880777075629,5.053341197039116,3.559180009221418
0,1,2,5.292789788860299,3.830117930112765,3.691971161709389,2.191945633438521
1,0,1,3.8672188219771857,5.35244557832067,5.292609027673418,3.7825102400840205
1,1,3,6.754262554491782,5.273292255854323,5.239616983508317,3.7388722226438498
0,1,2,5.175162102746161,3.566454544720102,3.537598570282052,2.048378074415303
0,1,2,5.130750456956128,3.653829449588268,3.600478961872734,2.107628777703721
1,0,1,4.393433521996055,5.929201554516781,5.920338682386648,4.410582764535479
0,1,2,5.048259680156867,3.529222632348892,3.5267528232436725,2.025495403177854
1,0,1,3.321246933718136,4.761497280621121,4.794723890508802,3.297193061112125
1,0,1,3.768956705578104,5.416822008755598,5.372486062885682,3.876967185500177
0,1,2,5.554742688205734,4.157810124093758,4.188280581369074,2.6850156032000765
1,1,3,6.326721440706629,4.791363148122388,4.729250200784859,3.2307422030252213
0,1,2,4.52768658949005,3.060472628758223,2.98219197239758,1.4819278281938049
0,1,2,5.048017262591693,3.7879399148650936,3.630924555055097,2.1310578422027526
1,0,1,4.627114197020742,6.147872990419398,6.184971317380441,4.687631945630917
0,1,2,5.191161260484275,3.6352272399871457,3.6193179724602826,2.1279615849196367
0,0,0,1.8657356542519228,3.442729261876017,3.4220834208973874,1.9342592475935396
1,0,1,3.9851726079858216,5.618283803950441,5.54751321985233,4.047868291758077
0,0,0,2.167074896551251,3.4389419689159713,3.535726060624546,2.0326651230274684
0,1,2,5.22734145929176,3.8197172083412325,3.6261647989210655,2.138100299065251
0,1,2,5.027047650618824,3.4551761356341064,3.471419586989852,1.9755722448671649
1,0,1,3.392788536233405,4.777499466308574,4.957345933529661,3.439045486697113
1,0,1,3.3178717027293434,5.005396918795791,4.833369564766878,3.330722423399587
1,0,1,4.74909003710196,5.903077742392424,5.972398695300282,4.466191046122173
0,0,0,1.9073194122105346,3.5589194779631264,3.5056717173388954,2.026727902285054
1,0,1,3.954675053428784,5.546508421242299,5.475562465321866,3.985678704020342
1,0,1,3.394857605310199,4.921789365390536,4.892001982251849,3.372960635896922
0,1,2,5.799227245752918,4.27288677537728,4.339925676080043,2.8423961673977334
1,0,1,3.297929315734091,4.814285047087478,4.7532504099809385,3.2463996667198955
0,1,2,4.221615039732217,2.7365589867865054,2.801044731845394,1.316949195622492
1,0,1,3.8710887666973126,5.4446903057173675,5.551772469280451,4.058706645089666
0,1,2,4.82349010915443,3.3003260859138956,3.186794663728552,1.6918617920078984
0,1,2,5.274068863885965,3.678719383489461,3.604159453338082,2.1029474184937986
1,1,3,6.668646208265661,5.07865698929885,5.161771950684455,3.6525932223147373
1,0,1,4.120814469094659,5.687018192245005,5.654593025314677,4.141785621585342
0,1,2,4.970142980980977,3.557781575294011,3.4820881000294346,1.9782920507541215
1,0,1,4.397585115236341,6.212484781989935,6.046662540723304,4.536673987296814
0,1,2,5.48167697360338,3.8618898912625568,4.003483961933208,2.5056775467864183
1,0,1,4.111716165440496,5.509488723361025,5.5606920383478355,4.052031717136437
1,0,1,5.083132740668165,6.576533491252476,6.664121692927234,5.145762209505875
1,0,1,3.5425531169377136,5.237964597471083,5.0570447403414125,3.565605938650962
1,0,1,2.7863422742102504,4.25084739568964,4.277567821818227,2.786525872731125
1,1,3,6.708657209607026,5.2646543526195275,5.408401579907711,3.907843258340327
1,0,1,3.5334600129096483,5.052894441509837,5.085133454677338,3.5736014869137946
0,1,2,5.226685448224507,3.603932341280631,3.710873618152497,2.2077932120602184
0,1,2,5.375722303483918,3.9853693729202626,3.9222108215699865,2.4189576496423473
0,1,2,5.4157038657619845,3.8882830770036056,3.842428936199582,2.3486664255268224
1,0,1,4.286211862270627,5.945156188169191,5.783810725404421,4.288346263248844
1,0,1,3.652337834172169,5.255530378273031,5.287278765757893,3.7899067096527705
1,1,3,6.777148006080186,5.211266982614077,5.142227348197054,3.645640353694601
1,0,1,4.708047908471958,5.936671122433926,6.178436984695051,4.686442444658639
1,0,1,3.4712858915153726,5.18682185415305,5.021528245863005,3.510628106979511
1,0,1,3.6133917490486156,5.053584923180164,5.09524207750884,3.596804486248165
0,1,2,4.280250371755897,2.713168366163714,2.874459494291652,1.3567974965223693
1,0,1,4.131762551057272,5.692312234802959,5.681459676737895,4.1834888681903415
1,1,3,6.435359083134778,4.995667282715577,5.163361004597326,3.656282448514321
1,0,1,3.38495206620966,4.8102471568224,4.962142679157863,3.4639077424073044
1,0,1,4.157585429429775,5.708911748635931,5.747658654903646,4.232163701316956
1,0,1,4.071375440940395,5.538578054881788,5.5521733064937555,4.037942987082559
1,0,1,4.128923154190401,5.591876229629605,5.682568714679572,4.188980984870273
1,0,1,4.755659444783625,6.3044663465813615,6.332216355395575,4.844608617179272
1,0,1,5.6481202554748755,7.153103633231928,7.22269316305624,5.73669672064629
0,0,0,2.2287846239240343,3.78702915518085,3.831452761776426,2.3211931333835825
0,1,2,4.773799573802062,3.2819898661035296,3.334032781457752,1.8311153058806342
0,1,2,5.153551832619058,3.8596629096647295,3.7889078585256732,2.2756800651023297
0,1,2,4.821801307615979,3.4114778191156594,3.4871354830519685,1.9867905577218739
0,1,2,5.152163281051768,3.8475047738712886,3.823559545429516,2.322203709325672
0,1,2,4.8806123045994765,3.3990797718218317,3.446895949465009,1.9520922980460216
1,0,1,3.0518571614324324,4.369629059993631,4.552474939076134,3.061260021808357
1,1,3,6.917025181347609,5.516922456889049,5.546867433383409,4.043579760841509
1,0,1,3.785032022698696,5.305962523030626,5.280278171935554,3.7934168474993464
1,0,1,4.116743706085927,5.63877947113722,5.645693555101014,4.14014598002024
1,0,1,4.024941917633699,5.513378229495175,5.453283446544857,3.9641691811660644
0,1,2,4.971592422345887,3.2921712705368096,3.3600746429474895,1.8526574175218977
0,1,2,4.694426547144498,3.2051843142462157,3.083654951543737,1.589223996404876
1,0,1,3.594302204415384,5.05758530938043,5.074755424477675,3.5791032953260786
0,1,2,4.183837781349378,2.828837726265661,2.8570421054523703,1.3193626053087717
1,0,1,4.2958796499243475,5.553898115002786,5.669153629521987,4.15127210998017
0,1,2,4.868678446866248,3.1762020394602475,3.260683628064554,1.759147486557284
1,1,3,6.686907242956555,5.02488457770326,5.11977440570568,3.630781190047393
1,0,1,3.5485614369492415,5.073653647188947,4.985236350500968,3.49553077564821
1,0,1,2.5324833558866966,4.0296862415564885,4.11964925654448,2.6107559107807305
1,0,1,3.8313091111182223,5.415838268498569,5.481819906812533,3.982372453159056
1,1,3,7.362323164922636,5.9306910858079185,5.948164326765241,4.431164828004844
1,0,1,3.7604843454751355,5.234176625162226,5.188602208545653,3.699355188761811
1,0,1,3.2914107737680367,4.776028763468718,4.83677486216466,3.3335042383365567
0,1,2,4.683500251292244,3.3624961329871046,3.1463681436937794,1.6566834684811513
0,1,2,4.309875744636045,2.9164534961532684,3.0731296796693566,1.5697250033691517
1,0,1,3.9329808202374306,5.633514682589532,5.466831037532142,3.9737140192316494
0,0,0,2.0227597098063472,3.336498630635425,3.3454367139378154,1.814526859432752
0,0,0,2.633342464309244,4.046265393981373,4.135109625150571,2.634624232898242
1,0,1,3.600560594595947,4.8891027886793825,5.102842359478974,3.6026040694947095
1,1,3,6.496544487702351,5.035321215845935,4.947790533981462,3.4517333465259936
0,1,2,4.858492374133632,3.271224189445711,3.384645896379187,1.8920075769897091
0,1,2,4.663409210585575,3.1127657257401644,3.0204936335992003,1.5342405680192261
1,0,1,4.794159912931346,6.292303826948225,6.269321014563598,4.756667672959652
1,0,1,3.516233864376424,4.942347691172556,5.02830497147715,3.525015549007422
0,1,2,5.271506602751022,3.659130881814283,3.699757997192446,2.2118349021407653
0,1,2,4.549754325471193,2.9390960596741342,3.0111771443574553,1.5094881701620164
1,0,1,4.288185976749532,5.686268502770281,5.736129615326649,4.246667438617086
1,0,1,4.019325532267967,5.433333628897616,5.423633582533569,3.92804183931063
0,1,2,4.318559365632972,2.8565229799385667,2.789801993572789,1.2849818233074883
1,0,1,3.723020612988372,5.3354439511835725,5.190695717656251,3.683737008719786
1,0,1,4.01626740621049,5.76641774177587,5.636932656600769,4.137916130276382
0,1,2,5.866956144159748,4.3008307571924735,4.392773495578992,2.8982044501697293
0,1,2,4.725128204685681,3.180238483290033,3.3474257403622887,1.8478780977155704
1,0,1,3.4520067266873764,5.054743025237089,5.025523929132759,3.516054338047067
0,0,0,2.204836340459772,3.6750654113381467,3.546065267176577,2.0430967328889524
1,0,1,4.397991560983014,5.860531982316311,5.849315444525485,4.345670576688815
1,1,3,7.107238560635168,5.596387646096164,5.56988080860315,4.064864833883612
1,0,1,3.842484802010223,5.416709421449694,5.4224993757262085,3.922697765661314
1,0,1,5.035269201521942,6.4034321555748495,6.5615178234952864,5.061177018355119
0,1,2,5.499216368273913,4.135444908009602,4.131917238338607,2.6277371009208053
1,0,1,3.4772875336578473,5.08463450870299,5.109595136080621,3.6312907125758294
1,1,3,6.547155082523194,5.250133872041706,5.1307083792003745,3.632028064838902
1,0,1,3.9931832112185393,5.536267710442027,5.494199894996447,3.9815871885388923
1,1,3,6.973042494579769,5.484967033538512,5.544043825312258,4.052872501736575
1,0,1,5.029375690719833,6.430317755510194,6.505345003168424,4.991500488917586
1,0,1,4.850153440905727,6.340176589406494,6.405753992671651,4.905013232308964
1,0,1,2.860893750679717,4.428756664999029,4.513999470852734,2.995689741994285
0,0,0,2.813186924478671,4.212719215174507,4.185711931528072,2.6870726559973193
0,1,2,4.872062820073995,3.473550713901049,3.3886832535853717,1.8949976000026822
1,0,1,3.783593593280847,5.383122582784902,5.309321913014433,3.8124544807508447
1,0,1,4.72772723758243,6.129882800561361,6.215590446992755,4.719494213139931
0,1,2,5.446287786028648,3.8666059938115067,3.8932426290975735,2.400955747218516
0,1,2,4.907952684523788,3.459764593558246,3.444246999435715,1.9272420537137733
0,1,2,4.194862587555132,2.677488982204462,2.7047387025691267,1.1969880502305925
0,0,0,1.8379361078530407,3.6558163776225143,3.4856038732912755,1.9721631425315693
1,0,1,3.9595890299966094,5.646608450759397,5.477935859265081,3.975438700411204
1,1,3,6.468952842081804,4.977704440411303,5.009598788992372,3.526022852756785
1,0,1,3.0448732939150296,4.485112350406767,4.5535165026169855,3.0506875925183037
1,0,1,4.701963768418688,6.129546856701259,6.045689568615058,4.544177944552486
1,0,1,4.171770302564772,5.50331326728101,5.48228042762639,3.9890267164315216
1,0,1,3.745561439623865,5.361189072127553,5.343903192826715,3.8411933537050498
0,1,2,5.388082744508223,3.846747791932402,3.8587234550504492,2.3545107294528558
0,1,2,5.038399664674574,3.562634839332782,3.4587654385175988,1.9603621227828596
1,0,1,4.165127195159872,5.694127228280303,5.6560433604592015,4.1573481175458245
1,0,1,4.620418164390885,6.032067659137752,6.007821110333688,4.490290000838705
1,0,1,4.513629162078914,5.763210041243678,5.8515606387939885,4.335834779844736
0,1,2,4.589660211307671,3.2671890971455833,3.1963154378396776,1.693604886976594
0,1,2,4.324787048738121,2.719086100810988,2.785590293757064,1.2868996113776605
0,1,2,4.554597117483764,3.1906549776200976,3.24223336690822,1.7318662492406687
1,0,1,3.27720966440002,4.422734710664234,4.640616721476006,3.1511229815112136
1,1,3,7.783262963467387,6.304193958453024,6.221937407230024,4.734091539280096
1,0,1,3.8872059241748778,5.54451790081736,5.4779026032334635,3.973453831525277
1,0,1,4.352384302705277,5.836326331308643,6.0687561892032855,4.569945845310401
0,1,2,5.079442764939826,3.689805566192235,3.6345832761347854,2.124483802503523
0,1,2,4.669809387248538,3.1509094066855265,3.1362087287214204,1.6261571566146154
1,0,1,4.056052197823695,5.599382521715535,5.617913180344627,4.096030336310422
1,0,1,3.6627961891716865,5.345342630961193,5.178125311418222,3.6826648649782054
1,0,1,3.6727263861258286,5.398792933821721,5.33882950786666,3.8268129091465255
1,0,1,3.3732929037662847,5.003894212306821,4.986952352987813,3.4936058415332427
1,0,1,3.2757061170804262,4.974779014150181,4.802783462965399,3.2976954854987817
0,1,2,4.997010032656846,3.231810285142378,3.3527928851340154,1.8647702322358417
0,1,2,5.618781304769675,4.152946492648379,4.04467596288174,2.538805523164577
0,1,2,5.309400158948465,3.852884419653213,3.948388846946618,2.442649213101931
1,1,3,6.720305495573462,5.346025957793009,5.333539418256371,3.822156422829111
1,0,1,3.440331610902114,5.0829111521895864,5.012082960747608,3.528787319042583
1,1,3,7.545548560717941,5.808022228627421,5.914505575255454,4.42530601056579
0,1,2,4.731345252561723,3.1059463903238633,3.129834182771923,1.6225017886470365
0,1,2,5.319977221498255,3.823607916661567,3.770200835393869,2.2795172581373517
1,0,1,3.6380866637463343,5.004605788661723,5.069093053940892,3.5726086925869076
0,1,2,5.214021273265692,3.368330330037979,3.5840894937218577,2.0943805498666603
0,1,2,4.780383937224493,3.5443458512545885,3.3521375573754852,1.8623477124836274
1,0,1,4.346014214738109,5.8834252914926894,5.900258821167975,4.400269573495922
0,0,0,2.122241225005156,3.7796886258264264,3.6748304703973336,2.1691722267524884
0,1,2,5.234372879188325,3.871281642392076,3.8214635857552754,2.3257377727209816
1,0,1,3.9474478605605134,5.221016812755495,5.397662299230104,3.923134193518036
1,0,1,4.251981872669665,5.644755602515765,5.783212988714426,4.265618409687455
0,0,0,2.5552172361564316,4.160921303682969,4.101062668365424,2.6115034448893066
1,0,1,3.926369107672386,5.596160291390963,5.490748770496297,4.002450087475338
1,0,1,4.559478721396015,6.16972511087984,6.013549540270092,4.514787308976079
1,0,1,3.3224155554732593,4.865631060863824,4.99277844002327,3.4948073978196645
0,0,0,2.1415324088578918,3.5462789946400055,3.5299028372699093,2.017022292126508
1,0,1,3.900615402368226,5.374931194977709,5.303704593173496,3.7941732171610876
1,0,1,3.4304348404393146,4.8249102761923774,4.844036684408515,3.3473834543464362
1,0,1,3.460093119187672,5.015144021112303,4.973414820215558,3.4702613278854644
1,0,1,3.0179741861090217,4.508262646851971,4.376672794073022,2.8783637039620302
0,1,2,5.833571647633112,4.2760867256987725,4.3716409017547075,2.8801453523442957
0,1,2,5.607131448937178,4.013744769303129,4.0855779749494205,2.5688889892109295
0,0,0,2.9023475860331978,4.283763086126824,4.382533606539461,2.8834918003576306
1,0,1,4.924344231330371,6.209857302840771,6.235399959911754,4.7308189392895645
0,0,0,1.8877063047665326,3.287713318008393,3.315098198149524,1.8316037510075267
0,1,2,4.517659898515195,2.9909854456994633,3.082024839829366,1.5852546913425583
0,1,2,4.993834302408279,3.775594592010829,3.613352526408482,2.1073877941770562
1,1,3,7.977767739035215,6.21632001398057,6.229502702899176,4.72285680540891
0,1,2,4.263901952875442,2.689315260083105,2.777975769180155,1.2715018916260261
0,1,2,5.2965003770222605,3.8239119137032844,3.7507391647342008,2.235213113299649
1,1,3,6.403328890290699,5.001455441355116,4.891213377970771,3.395328501490523
1,1,3,6.64137173645615,5.224702073320946,5.14396158315923,3.659421977626808
0,1,2,4.104982798034687,2.489996952912307,2.5528432124426708,1.0551944719829374
1,0,1,3.126584809496945,4.6990668091855206,4.673259667723246,3.153735546810104
1,1,3,6.863796536730294,5.109188200010732,5.239642659344515,3.7381464932769446
0,0,0,2.655009200862958,4.036632213720778,3.964665746267723,2.459500711395166
0,1,2,4.796506220336537,3.279677963439446,3.3156124230697395,1.8219758293480748
1,0,1,4.158022688168873,5.659047301515382,5.685369399716364,4.185714923514781
0,1,2,4.926036195559839,3.5553893356830066,3.4383792124314003,1.931015957801673
1,0,1,4.788383121256937,6.501323735794367,6.340164524815343,4.840905315991437
1,0,1,3.941995715033855,5.446908923572316,5.374852098106381,3.8783495892494204
1,0,1,3.939784061026712,5.3623863239235385,5.373992994783383,3.8694227335982374
0,1,2,5.019013916608988,3.191102958021646,3.3517349501030353,1.833960915231917
0,1,2,4.654281887400422,3.057707458611853,3.064353995650304,1.5531772095225382
1,0,1,3.93131442015324,5.330173278337448,5.384055749977957,3.8846272518422
1,1,3,6.782676150493178,5.024836755008998,5.1464978718216665,3.658715033493465
1,0,1,3.769675213548549,5.2134572482349295,5.3541389505387045,3.850337653987185
1,1,3,7.4735499997646855,6.06575059628188,5.976619677627997,4.466982511536444
0,1,2,4.270840440974651,2.8564812572435088,2.8821031228711824,1.3901431370775958
1,1,3,6.506024636559183,5.087156821041195,5.086023368514866,3.572577032145264
0,1,2,4.5031444363842335,3.0955019503576064,2.945471855345575,1.4448357633478004
1,0,1,4.0266583641956375,5.465268037832945,5.49056586655165,3.989039246130049
0,0,0,1.7047636626838647,3.442633937861636,3.4477320731332752,1.965181643011752
1,0,1,3.860080005924846,5.335876242138054,5.46119110948903,3.9462985618371893
1,0,1,5.0358283254395815,6.6640277417634595,6.639758748522386,5.144673520236561
0,1,2,4.507655127287431,3.031619606654104,3.0807158303149125,1.5915332769131694
0,1,2,4.478856298467424,3.2010230518619966,3.1054839198818924,1.6038348324987926
0,1,2,4.527409742088004,3.021610659380192,3.1917561848562035,1.6785953729874084
0,1,2,6.129035898828411,4.4089039249249815,4.469735708453435,2.970010824861602
0,1,2,4.128628416632943,2.5813880237678184,2.6681731666378514,1.1586189039062034
1,0,1,3.7523747925863407,5.275308543488455,5.247790034206856,3.743791799032845
0,1,2,4.216028443203315,2.699476693138324,2.8847039189491857,1.3839986273341016
0,1,2,5.339504035829537,3.8205425144791034,3.7801789607315976,2.281783912935782
0,1,2,4.701956465334644,3.103100405244996,3.1081709441654533,1.5911127789838133
1,0,1,3.7436552134434935,5.4084835032739855,5.384478398691336,3.894444656195861
0,1,2,4.83671603129483,3.1744844399500343,3.272915940112185,1.7940645453044253
0,1,2,4.96650147745568,3.349136293072175,3.498878489110308,2.0090177333247246
0,1,2,5.156876564956099,3.6761929316739455,3.722775064778109,2.219946007621788
0,1,2,4.898504407767003,3.0968519098517646,3.116822057632788,1.6117125857115058
1,0,1,4.398017676402087,5.9286211625692165,5.940482195970573,4.461877076579988
1,0,1,4.603268282422178,6.221905462643948,6.13866027827174,4.641235014422739
0,1,2,5.025313665114699,3.6954556592901033,3.6692005125451823,2.1728341058767047
0,0,0,1.610070122871825,3.045344515010809,3.0155779125665356,1.5291613544669131
0,0,0,2.565603587027791,4.2958863678748616,4.181894254756623,2.6866287359587346
1,0,1,4.675227562892427,6.165810077775868,6.21458471246824,4.720402000682794
0,1,2,5.611140813453473,4.081207618920839,3.9919415054555056,2.503936417120803
0,0,0,2.4205318444901573,3.8947806067550754,3.982655524664309,2.4786446540762506
1,0,1,4.069667446071901,5.671616986830146,5.564129708972746,4.061339621815485
1,0,1,4.342417666384637,5.956633159067939,6.01028704069922,4.523542156431675
1,0,1,4.463397138087944,6.239617283197769,6.099374271362921,4.6011367333899615
1,0,1,4.179247101961679,5.553417087679537,5.6862354894794445,4.193561526987112
0,1,2,4.962851147816215,3.6236024796381514,3.445900194020834,1.9494012319790266
0,1,2,4.451497208389343,2.8636465714239265,2.9073567208674778,1.4051466334355065
0,1,2,5.223234121587085,3.65854066473767,3.590298268132438,2.0852571994485323
0,1,2,4.8017234303466525,3.5724597058086456,3.4833525323233414,1.9819038519334171
1,0,1,4.060857857448682,5.345301496272784,5.474186715879233,3.9727875751576387
1,0,1,3.6248766830250783,5.228628720275887,5.263171504370262,3.765811973927894
1,1,3,6.824925947633888,5.4197246194084965,5.311498646190322,3.8132141563868696
1,0,1,3.639205154332341,5.265009465002899,5.234719963768351,3.7309985403348245
1,0,1,3.7221749627325926,5.23829295471371,5.266483698919583,3.77147958938149
0,1,2,5.073377386544086,3.797729735818406,3.56697200690536,2.0559326535278397
0,1,2,5.77197231755546,4.2691128645489025,4.179123209196614,2.6989281505558145
1,0,1,4.155873369727688,5.532215164433845,5.583826174724683,4.085474549333197
0,1,2,4.713262530165276,3.524412087578124,3.454430686719779,1.9530012338177587
1,0,1,3.112669849020847,4.8706976203286745,4.801477831875713,3.306340314362383
0,1,2,4.724207530966831,3.440068514698099,3.3273808596173255,1.825266632353856
0,1,2,5.107251661946533,3.5138952727616437,3.58736733512814,2.095486535121568
0,1,2,4.217828854052834,2.864481329849159,2.7882119168875987,1.2817809113712393
1,0,1,3.9555770115234927,5.416639646642798,5.346692582064412,3.8542990803581563
0,1,2,4.75247479176436,2.982282062215271,3.1566401400459814,1.664947679191396
0,1,2,5.155315603590575,3.7686729590861705,3.7633461933926076,2.2757786360217183
0,1,2,5.107642550946992,3.7277250763639627,3.669505981749376,2.173979701723491
0,1,2,4.002848304223301,2.411087843326765,2.460507250491073,0.9747820389555308
1,0,1,4.496481555882082,5.801577741162687,5.919847072553882,4.41403513285091
1,0,1,3.9932642689442575,5.530954167149324,5.536629517388105,4.041756445032754
1,1,3,7.24792685492635,5.656313269179369,5.700748538935937,4.192099569936298
0,1,2,4.7036396747251965,3.106375170174801,3.1826231703018397,1.6940695749012504
0,1,2,4.751283065592651,3.7269485938962816,3.436552607185109,1.932814824570876
1,0,1,4.043106439407863,5.662152909520664,5.477351719030134,3.979119584062563
1,0,1,4.120168685121993,5.828429218505507,5.840342506538049,4.327192884791724
0,1,2,4.458959376459073,2.989955546576058,3.083692212086659,1.5949660311814546
1,0,1,4.048321255099765,5.464050536529479,5.589076067817802,4.087829454010412
1,0,1,4.579819032893675,6.0305161483721355,6.081380964247858,4.5666936517016525
0,1,2,4.4831299738351165,3.149083938985179,3.008872143069419,1.4956509495547823
1,0,1,4.460636825247249,6.022365852275406,5.977823951342271,4.460123200686844
0,0,0,3.6235987984239375,5.016202976383201,5.028662905323607,3.5389792577157664
1,0,1,4.29563881169246,5.808369175085888,5.734420499405205,4.240377607936607
1,1,3,7.330968676954832,5.568597883338974,5.669512901847066,4.170552356921695
0,0,0,1.9364713254157804,3.713618402902907,3.445118742332862,1.9454287143406634
0,0,0,2.7152919517816163,4.3990316454485185,4.201510893332417,2.696084991507957
0,1,2,5.465653238988393,4.111793902147374,4.039922530028037,2.5443024801392595
1,0,1,3.7072531175790595,5.145701892968686,5.196388851758951,3.711919953889395
0,1,2,5.5006394190402235,3.915926268390656,3.918617729469911,2.413267852855814
1,0,1,4.064612491460146,5.5411923925863,5.463651540171713,3.972843948249905
1,0,1,4.711019662660923,6.321981940058016,6.247636617722481,4.753227253615696
1,0,1,4.241691888665603,5.776369691366991,5.683173993148954,4.187954900518152
0,1,2,4.836009407025984,3.318514098665596,3.164856949859455,1.6695511845790076
0,1,2,5.303762665569144,3.988930211266349,3.9419622235866285,2.441037418215272
0,1,2,4.464200516183015,2.9910016615153663,2.93452935096913,1.4234043126361153
0,0,0,1.8594554674221349,3.392012169111325,3.301552751759475,1.7901830618059174
1,1,3,7.0899685042337754,5.651010844325691,5.53130653552993,4.037477329777265
0,1,2,4.257763461212375,2.626482298875132,2.6863018326938453,1.1789718462956784
0,1,2,5.344452172911626,3.959744203281545,3.9467489912542053,2.4472337305272043
1,0,1,3.965906281881854,5.490122866765148,5.435057008292679,3.924531088971627
