H,L,HL,X1,X2,Y,Yorig
0,1,1,-0.27200289990607207,-1.3444296055229499,-0.6164325054290218,-0.6164325054290218
0,1,1,-1.0037497231827275,-1.0114393174296648,-1.015189040612392,-1.015189040612392
1,0,2,1.6646706809694352,1.105188131826909,2.769858812796344,2.769858812796344
1,0,2,0.15838387034865486,1.3581236435371258,1.5165075138857806,1.5165075138857806
1,0,2,1.044022559329879,1.530595911749178,2.574618471079057,2.574618471079057
0,1,1,-0.5320677561736789,-0.18984510087959494,0.2780871429467262,0.2780871429467262
0,1,1,-0.868197172041083,-1.042572883480034,-0.9107700555211171,-0.9107700555211171
1,0,2,0.697410549239112,0.3061319695906287,1.0035425188297409,1.0035425188297409
1,1,3,1.774231491208627,1.2631895953091852,4.037421086517812,4.037421086517812
1,0,2,0.6587151967215542,1.1995987192350708,1.858313915956625,1.858313915956625
1,1,3,0.7078973430512299,0.6349153024263614,2.3428126454775913,2.3428126454775913
0,0,0,-0.6775630820533041,-0.7651310660109489,-1.442694148064253,-1.442694148064253
1,0,2,0.43209621858737046,1.012637474669383,1.4447336932567534,1.4447336932567534
1,1,3,1.4087673808565107,0.6442486816839303,3.053016062540441,3.053016062540441
1,0,2,1.3463839229328278,1.1724678709139593,2.518851793846787,2.518851793846787
0,1,1,-0.6565212164083907,-1.2759022084148903,-0.932423424823281,-0.932423424823281
0,0,0,-1.164748654150973,-1.219682994999138,-2.3844316491501107,-2.3844316491501107
1,0,2,1.6070349716675465,0.8531803263516646,2.460215298019211,2.460215298019211
1,0,2,1.1227618322373878,1.8260123898829923,2.94877422212038,2.94877422212038
1,0,2,0.8046978320585384,1.68399879481368,2.4886966268722186,2.4886966268722186
0,0,0,-1.6037505353879697,-0.8274647416720465,-2.431215277060016,-2.431215277060016
1,0,2,1.2762810085684893,1.7882210892593937,3.0645020978278827,3.0645020978278827
0,1,1,-0.8308471199262605,-0.07199789401022505,0.09715498606351447,0.09715498606351447
0,1,1,-0.9211033478755868,-0.5852367285673719,-0.5063400764429586,-0.5063400764429586
1,0,2,0.29078429198874245,0.9658657513579855,1.256650043346728,1.256650043346728
1,0,2,0.9248249340364045,0.9809243216741127,1.9057492557105173,1.9057492557105173
1,0,2,0.18060132863598422,1.1706838960476815,1.3512852246836657,1.3512852246836657
1,0,2,1.7226665514187804,1.7406225041303856,3.4632890555491658,3.4632890555491658
1,0,2,1.4766774175219832,1.8661399460417147,3.342817363563698,3.342817363563698
0,1,1,-1.5208629411301087,-0.5222383349424562,-1.0431012760725649,-1.0431012760725649
1,0,2,1.3619451755036092,1.0340208571204512,2.3959660326240604,2.3959660326240604
1,0,2,0.9163010361985785,1.3177426497311644,2.234043685929743,2.234043685929743
1,0,2,1.265945958819748,1.263142072453,2.5290880312727477,2.5290880312727477
1,0,2,-0.7081443383892614,1.8836305393268786,1.1754862009376172,1.1754862009376172
1,0,2,0.3638942564203067,0.4172664026556545,0.7811606590759612,0.7811606590759612
1,0,2,0.9121890967316971,0.8885372849658736,1.8007263816975707,1.8007263816975707
0,1,1,-0.28095427483463686,-1.6520847249962107,-0.9330389998308477,-0.9330389998308477
0,0,0,-0.9914822373383536,-1.112656889953381,-2.1041391272917345,-2.1041391272917345
0,1,1,-1.278093166004705,-1.4044276275206184,-1.6825207935253235,-1.6825207935253235
0,1,1,-1.2145110151290173,-0.9217890217955154,-1.1363000369245326,-1.1363000369245326
0,1,1,-0.8265366494940019,-1.2213080494139537,-1.0478446989079555,-1.0478446989079555
1,0,2,0.6585218238457022,1.255779268050944,1.9143010918966463,1.9143010918966463
1,0,2,1.6317633083418435,0.9912063561516349,2.6229696644934783,2.6229696644934783
0,1,1,-1.4463779313814624,-1.4966394257255975,-1.9430173571070597,-1.9430173571070597
1,0,2,0.5238996846271307,1.0747550565256563,1.598654741152787,1.598654741152787
0,1,1,-1.141021222781606,-0.3603804143888666,-0.5014016371704724,-0.5014016371704724
0,1,1,-0.504209435174005,-0.9527560406538558,-0.45696547582786073,-0.45696547582786073
0,1,1,-0.40132553469966314,-0.9045412931555213,-0.3058668278551844,-0.3058668278551844
1,0,2,1.2964361675366147,1.0434410780660262,2.339877245602641,2.339877245602641
0,1,1,-0.22300646986328332,-0.3246053907068953,0.45238813942982137,0.45238813942982137
0,1,1,-1.556728097879447,-0.24422263757491813,-0.8009507354543652,-0.8009507354543652
1,0,2,0.5002772504091564,0.8193330980438459,1.3196103484530024,1.3196103484530024
0,1,1,-1.1405547893488492,-0.8159752991013345,-0.9565300884501837,-0.9565300884501837
1,0,2,0.64464760397881,-0.3011130909626434,0.34353451301616666,0.34353451301616666
1,0,2,0.8495682850708599,-0.2837917819636473,0.5657765031072126,0.5657765031072126
0,1,1,-0.3367134836192701,-0.6713595088465845,-0.00807299246585469,-0.00807299246585469
1,0,2,1.2275804650973003,0.6597834471782176,1.887363912275518,1.887363912275518
1,0,2,0.22507254321522085,0.500477834274234,0.7255503774894548,0.7255503774894548
0,1,1,-0.5386532577751535,-0.941029050495865,-0.47968230827101843,-0.47968230827101843
0,1,1,-1.218384458773366,0.30625425068989864,0.08786979191653255,0.08786979191653255
1,0,2,0.7712179992072499,0.14795121790202992,0.9191692171092798,0.9191692171092798
0,1,1,-0.5532511771096247,-0.7360202567898273,-0.289271433899452,-0.289271433899452
1,0,2,0.8741346995420705,1.4827806104443506,2.3569153099864213,2.3569153099864213
1,0,2,0.6872813540715502,0.8733864906683187,1.560667844739869,1.560667844739869
1,0,2,0.9610148394116818,1.2573782779312594,2.2183931173429414,2.2183931173429414
0,1,1,-1.259759426584136,-2.1212761293964655,-2.381035555980602,-2.381035555980602
1,0,2,1.362097646891749,1.1561414990614083,2.5182391459531575,2.5182391459531575
0,1,1,-0.7314502322615992,-0.04814000372709115,0.22040976401130963,0.22040976401130963
0,1,1,-1.4306056911865892,-1.454463130889942,-1.8850688220765313,-1.8850688220765313
0,1,1,-0.5970362046855875,-0.779379034662135,-0.3764152393477225,-0.3764152393477225
0,0,0,-0.6518776761096535,-0.21259373823351635,-0.8644714143431699,-0.8644714143431699
1,0,2,0.6155710376161634,1.2438745091202783,1.8594455467364417,1.8594455467364417
1,0,2,0.8380306316877544,1.1031967216157037,1.941227353303458,1.941227353303458
1,0,2,1.4417270533926836,1.5026473878927298,2.9443744412854134,2.9443744412854134
0,1,1,-0.5415459041044954,-0.7596744665460751,-0.3012203706505705,-0.3012203706505705
1,0,2,1.5130627576388656,0.892531911972184,2.4055946696110495,2.4055946696110495
1,0,2,1.6246737526400143,0.8152234417837165,2.4398971944237307,2.4398971944237307
0,0,0,-1.3648158916118045,0.1436291755032677,-1.2211867161085368,-1.2211867161085368
0,1,1,-1.3695529956004997,-0.6283046352318575,-0.9978576308323572,-0.9978576308323572
0,1,1,-1.07978703429905,-1.1582004015433056,-1.2379874358423555,-1.2379874358423555
0,1,1,-1.0173659817459713,-1.2813244299848368,-1.2986904117308082,-1.2986904117308082
0,0,0,0.0044078326158598635,-0.8684733146337429,-0.864065482017883,-0.864065482017883
0,1,1,-1.3910522079806753,-0.7661197918714158,-1.1571719998520908,-1.1571719998520908
1,0,2,1.1146383811294733,1.6083178179363573,2.7229561990658304,2.7229561990658304
0,1,1,-1.347946053161861,-1.3481750409807145,-1.6961210941425753,-1.6961210941425753
1,0,2,0.529904365866227,1.24275884379937,1.772663209665597,1.772663209665597
0,1,1,-0.6996676425203987,-0.0591144759010751,0.2412178815785262,0.2412178815785262
0,1,1,-0.6750157776799783,-0.27711898398676604,0.04786523833325562,0.04786523833325562
0,1,1,-0.9010593376571151,-0.5519220324948539,-0.45298137015196893,-0.45298137015196893
0,1,1,-0.49149872786864846,-0.8793432050358215,-0.3708419329044701,-0.3708419329044701
0,0,0,-0.8400110114572904,-0.40344345354830136,-1.2434544650055916,-1.2434544650055916
0,0,0,-0.8717358864202613,-1.6244394574093854,-2.4961753438296466,-2.4961753438296466
0,1,1,-1.2983415560903686,-1.5669327548256884,-1.8652743109160568,-1.8652743109160568
0,0,0,-0.5344598109036627,-1.0963047822127951,-1.6307645931164578,-1.6307645931164578
0,1,1,0.05431344390885928,-0.4461720095904742,0.6081414343183851,0.6081414343183851
0,1,1,-0.7227150185697431,-1.7141750003524971,-1.4368900189222402,-1.4368900189222402
1,1,3,-0.30153284756476006,0.7012099524792705,1.3996771049145105,1.3996771049145105
1,1,3,0.7611487637996621,1.2453738925913922,3.0065226563910543,3.0065226563910543
1,0,2,0.8033257200069561,0.4323766121788143,1.2357023321857703,1.2357023321857703
0,1,1,-1.0570470587853726,-1.2867186957084078,-1.3437657544937807,-1.3437657544937807
1,1,3,0.33897642597432676,1.136530018667619,2.4755064446419457,2.4755064446419457
1,0,2,0.17255454281013616,0.5208029106103053,0.6933574534204414,0.6933574534204414
1,0,2,1.364407723754446,0.9101980198599587,2.274605743614405,2.274605743614405
0,1,1,-1.1974865139528366,-1.3601203712773038,-1.5576068852301406,-1.5576068852301406
0,0,0,-0.17631988680488575,-1.0995998332169015,-1.275919720021787,-1.275919720021787
1,0,2,0.3175773452525361,1.6982420727498004,2.0158194180023363,2.0158194180023363
1,0,2,0.698337194321835,0.05887661841264835,0.7572138127344834,0.7572138127344834
1,0,2,1.0876041813587372,0.8281556219920854,1.9157598033508225,1.9157598033508225
0,0,0,-0.4943856936933282,-1.074527597911525,-1.5689132916048532,-1.5689132916048532
1,0,2,1.166987694641847,0.5829998195100272,1.7499875141518741,1.7499875141518741
1,1,3,1.7795629318862853,0.11496290008272925,2.8945258319690144,2.8945258319690144
0,1,1,-1.256730811925453,-0.7309427529847843,-0.9876735649102373,-0.9876735649102373
1,0,2,1.324766420348134,0.4427660939156973,1.7675325142638312,1.7675325142638312
0,1,1,-0.7564011754653877,-0.78047899928262,-0.5368801747480076,-0.5368801747480076
0,1,1,-0.7332470093122836,-0.628742991420298,-0.3619900007325816,-0.3619900007325816
0,1,1,-1.3091600849278882,-0.28597501488711174,-0.5951350998149998,-0.5951350998149998
0,1,1,-1.1982483839896971,-0.6382574101863425,-0.8365057941760397,-0.8365057941760397
1,1,3,1.7359785013798315,0.7232949652969112,3.4592734666767426,3.4592734666767426
1,0,2,1.818608341316578,1.4916481811066167,3.3102565224231943,3.3102565224231943
1,0,2,1.3466002137069868,1.2047810691717868,2.551381282878774,2.551381282878774
0,1,1,-0.3095425905713577,-0.9358196765729513,-0.24536226714430898,-0.24536226714430898
0,0,0,-1.4623876521285295,-1.1619865022799172,-2.6243741544084465,-2.6243741544084465
0,1,1,-0.6759451455302046,-0.7046313796831196,-0.3805765252133242,-0.3805765252133242
1,0,2,1.753322157696894,0.11665516977602797,1.8699773274729221,1.8699773274729221
1,0,2,1.27180384639396,0.15277610702603928,1.4245799534199994,1.4245799534199994
0,1,1,-0.5861299082198982,-0.4414346208011749,-0.027564529021073092,-0.027564529021073092
1,0,2,1.4341603229516,0.6994482960509366,2.1336086190025365,2.1336086190025365
0,1,1,-0.490474123513562,-1.5830879476803523,-1.0735620711939142,-1.0735620711939142
1,0,2,0.7405990872207078,0.8402123843107029,1.5808114715314106,1.5808114715314106
0,1,1,-1.081104861770311,-1.2055573182445818,-1.2866621800148925,-1.2866621800148925
0,1,1,-1.1271708679766317,-0.969598041190505,-1.0967689091671367,-1.0967689091671367
0,1,1,-1.2851244137890092,-1.4752949862251712,-1.7604194000141806,-1.7604194000141806
0,1,1,-1.2142758674622882,-1.3385858679341007,-1.5528617353963892,-1.5528617353963892
1,0,2,1.287776299762772,0.7639129794906724,2.0516892792534445,2.0516892792534445
0,1,1,-1.0206676760909177,-1.4950745038794786,-1.5157421799703963,-1.5157421799703963
1,1,3,1.143020040264287,1.3849783146780918,3.527998354942379,3.527998354942379
1,1,3,0.7551261753444479,0.08669595461778934,1.8418221299622373,1.8418221299622373
0,0,0,-1.2606564932298545,-1.5717599115174243,-2.8324164047472786,-2.8324164047472786
1,0,2,1.7973907511462568,0.8420385648997262,2.639429316045983,2.639429316045983
0,1,1,-1.1271669642121231,-1.0276503898055471,-1.1548173540176703,-1.1548173540176703
1,0,2,1.193978269364046,1.4237274829709738,2.61770575233502,2.61770575233502
0,1,1,-0.4772068847405576,-1.6341958801580816,-1.111402764898639,-1.111402764898639
1,0,2,1.2082712195062832,1.5885358758095378,2.7968070953158213,2.7968070953158213
0,1,1,-1.1791366003278645,-0.9885854099807578,-1.1677220103086223,-1.1677220103086223
1,0,2,1.8109949342721905,0.7335127864666322,2.5445077207388227,2.5445077207388227
0,0,0,-0.44850988530729874,-1.3606740820715353,-1.809183967378834,-1.809183967378834
0,1,1,0.6568615264314601,-1.224736916084335,0.432124610347125,0.432124610347125
1,0,2,1.7786808268861467,0.2065673242862458,1.9852481511723925,1.9852481511723925
0,0,0,-1.5421064865653236,-0.4785531654112881,-2.0206596519766116,-2.0206596519766116
1,0,2,1.266816032176961,0.8789626548274772,2.145778687004438,2.145778687004438
0,1,1,-1.171761527265879,-1.864854211179847,-2.036615738445726,-2.036615738445726
1,0,2,1.2189313426616404,0.3517746505654522,1.5707059932270926,1.5707059932270926
1,0,2,1.711022652523293,1.6890575450156649,3.4000801975389576,3.4000801975389576
0,1,1,-1.0789984255170846,-0.8108719417810961,-0.8898703672981807,-0.8898703672981807
1,0,2,1.274239543034881,1.1647044296863256,2.4389439727212068,2.4389439727212068
0,0,0,-1.5081775727088673,-1.0375576637067117,-2.545735236415579,-2.545735236415579
0,1,1,-1.5137122057568262,-1.6029208439343563,-2.1166330496911825,-2.1166330496911825
1,0,2,0.4697107262851282,1.6610886544748826,2.1307993807600107,2.1307993807600107
0,1,1,-1.6068731105255574,-0.4909453472998043,-1.0978184578253618,-1.0978184578253618
0,1,1,-1.3707831373673924,-0.5388499806445448,-0.9096331180119372,-0.9096331180119372
1,0,2,0.1195699894062453,1.644989024936022,1.7645590143422671,1.7645590143422671
0,1,1,-1.4571184488101783,-0.4537924212548545,-0.9109108700650328,-0.9109108700650328
0,1,1,-0.9646862099702411,-0.3483361548269692,-0.31302236479721035,-0.31302236479721035
1,0,2,1.321257784039176,0.7522493612992655,2.0735071453384415,2.0735071453384415
1,0,2,1.2179771466398128,1.4480339146043528,2.6660110612441654,2.6660110612441654
1,1,3,1.4859976505176054,0.10330408350948161,2.589301734027087,2.589301734027087
0,1,1,-1.2763481051952845,-1.5064782354831994,-1.7828263406784837,-1.7828263406784837
0,1,1,-0.8049856901392369,-0.9272649411574914,-0.7322506312967283,-0.7322506312967283
1,0,2,0.712489305258253,1.2224958337383067,1.9349851389965598,1.9349851389965598
0,1,1,-1.5910516642969466,-1.4449034919826178,-2.0359551562795644,-2.0359551562795644
0,1,1,-0.7935385371470448,-1.3397458003897273,-1.133284337536772,-1.133284337536772
1,1,3,1.0298631224381618,1.4845623102747119,3.5144254327128737,3.5144254327128737
0,1,1,-0.7092517899770998,-1.3720940616630952,-1.081345851640195,-1.081345851640195
1,1,3,-0.10309483423030152,1.2385479103462211,2.13545307611592,2.13545307611592
0,1,1,-1.9788149108198085,-1.2099549359032997,-2.1887698467231083,-2.1887698467231083
1,0,2,0.43909183974500354,0.8639711173727259,1.3030629571177295,1.3030629571177295
1,0,2,0.7123666078758151,0.7496700109599351,1.46203661883575,1.46203661883575
1,1,3,0.6010080034581685,0.7131590993181984,2.314167102776367,2.314167102776367
0,1,1,-1.9989302887104357,-0.7423026910938915,-1.7412329798043271,-1.7412329798043271
0,0,0,-0.9837027591068471,-1.297633769143394,-2.281336528250241,-2.281336528250241
0,1,1,-1.4897569259845298,-1.6883657112451613,-2.1781226372296913,-2.1781226372296913
1,0,2,1.6043058507510044,1.0947843803159591,2.6990902310669638,2.6990902310669638
0,1,1,-0.6100635815920379,-0.7937306590629795,-0.40379424065501723,-0.40379424065501723
1,0,2,1.127585487652332,1.000566265530131,2.128151753182463,2.128151753182463
1,0,2,1.3896080573129157,0.7467067389387523,2.1363147962516678,2.1363147962516678
0,0,0,-0.8481468084127068,-1.1058286508531265,-1.9539754592658334,-1.9539754592658334
0,0,0,-1.3622308645122714,-1.5326754001826024,-2.8949062646948738,-2.8949062646948738
0,1,1,-1.416030384363066,-0.5583804048236882,-0.9744107891867542,-0.9744107891867542
1,0,2,1.3018067768823456,0.49145509818775734,1.7932618750701028,1.7932618750701028
1,0,2,1.0285289363015042,1.6735538085213502,2.7020827448228544,2.7020827448228544
1,0,2,0.9139995938996123,0.640739493619418,1.5547390875190303,1.5547390875190303
1,0,2,0.14616918213922347,1.3928214172981401,1.5389905994373636,1.5389905994373636
0,1,1,-0.9756827989911806,-0.9019527193637029,-0.8776355183548836,-0.8776355183548836
1,0,2,1.2527367312578015,0.3532381044260494,1.6059748356838508,1.6059748356838508
1,0,2,0.7097249278743578,0.6980064521051468,1.4077313799795046,1.4077313799795046
1,0,2,1.5214736009880419,1.9994942826885036,3.5209678836765455,3.5209678836765455
0,1,1,-1.2039963820264294,-0.7832925467699146,-0.987288928796344,-0.987288928796344
0,1,1,-0.6261368990141569,-1.5739286473358431,-1.2000655463500003,-1.2000655463500003
1,0,2,2.1583082758436536,0.22937074415448522,2.3876790199981386,2.3876790199981386
0,1,1,-0.47023089637245774,-0.9293415532879392,-0.39957244966039696,-0.39957244966039696
0,0,0,-1.576230535755431,-0.9160771434869346,-2.4923076792423657,-2.4923076792423657
1,0,2,0.6047792421496359,0.4992712213831886,1.1040504635328245,1.1040504635328245
1,1,3,1.3678614101012097,0.5527923086520913,2.920653718753301,2.920653718753301
1,0,2,1.1357468624223757,0.5317653769437872,1.6675122393661628,1.6675122393661628
1,1,3,1.1159697442597976,1.2357539232562125,3.3517236675160103,3.3517236675160103
1,0,2,0.6128775214153865,0.4835363666361241,1.0964138880515106,1.0964138880515106
1,1,3,1.71767261891134,1.6891095507363736,4.406782169647713,4.406782169647713
1,1,3,0.8564213791154198,1.5705934621684585,3.4270148412838783,3.4270148412838783
0,1,1,-1.3414835385042012,-0.9667861336128095,-1.3082696721170106,-1.3082696721170106
1,0,2,0.10641125549004349,1.6350570621840186,1.741468317674062,1.741468317674062
0,1,1,-0.471760925593954,-0.21937087621054419,0.3088681981955018,0.3088681981955018
1,0,2,0.4715037557476862,0.3477921490754472,0.8192959048231334,0.8192959048231334
1,1,3,2.051898194012774,0.48574123770251443,3.5376394317152884,3.5376394317152884
1,0,2,0.8099596096312751,1.0255935070426947,1.8355531166739698,1.8355531166739698
0,1,1,-1.0428286526228505,-1.0389034716944705,-1.081732124317321,-1.081732124317321
1,0,2,1.2182047327684826,2.1203847232937445,3.338589456062227,3.338589456062227
0,1,1,-1.282893182111837,-0.2374811510224074,-0.5203743331342445,-0.5203743331342445
0,1,1,-0.9664963227396876,-1.349551421231866,-1.3160477439715534,-1.3160477439715534
0,1,1,-0.7064111420415701,-0.9646982031700467,-0.6711093452116168,-0.6711093452116168
0,1,1,-0.38848208580595367,-1.6843271936351067,-1.0728092794410604,-1.0728092794410604
1,0,2,0.3944744099487276,0.4275203400152553,0.8219947499639829,0.8219947499639829
0,1,1,-0.45973299938621526,0.514340142099823,1.054607142713608,1.054607142713608
0,1,1,-1.0810334743104195,-0.38972068579629615,-0.4707541601067158,-0.4707541601067158
1,1,3,1.1111489078889967,1.7075340393819443,3.8186829472709407,3.8186829472709407
1,0,2,0.9766103931586296,0.751035610967748,1.7276460041263775,1.7276460041263775
0,0,0,-1.4382673446239658,-1.5337366594172337,-2.9720040040411995,-2.9720040040411995
1,0,2,1.210076770038591,1.7134659611454905,2.9235427311840816,2.9235427311840816
1,0,2,0.8617754470935268,1.1564354771992154,2.018210924292742,2.018210924292742
1,0,2,0.8657064710067319,0.9567772952229048,1.8224837662296367,1.8224837662296367
0,1,1,-0.3572418282342812,-0.7553310877815926,-0.11257291601587394,-0.11257291601587394
1,0,2,0.4470757269229346,1.063720563257747,1.5107962901806817,1.5107962901806817
1,1,3,1.7057470506519048,1.0878030451027758,3.7935500957546804,3.7935500957546804
0,1,1,-1.915170342929668,-0.9040888667965639,-1.8192592097262317,-1.8192592097262317
1,0,2,0.10584227663402812,1.4038098845703775,1.5096521612044056,1.5096521612044056
1,0,2,1.0501762832068127,1.4515212642665953,2.501697547473408,2.501697547473408
0,1,1,-1.3581890735014808,-0.7684744882399176,-1.1266635617413985,-1.1266635617413985
1,0,2,1.3901374428443845,0.32815748192784633,1.7182949247722308,1.7182949247722308
0,0,0,-1.0437370748459414,-1.139046916188723,-2.1827839910346643,-2.1827839910346643
0,1,1,-1.1301757096736555,-1.532400350747348,-1.6625760604210038,-1.6625760604210038
0,1,1,-0.45553406619853964,-1.5916205958778997,-1.0471546620764394,-1.0471546620764394
0,1,1,-2.0620702049566075,-1.4533997306349227,-2.51546993559153,-2.51546993559153
1,0,2,0.14664074044908193,1.7747594310618058,1.9214001715108877,1.9214001715108877
0,0,0,-1.40763826544758,-1.0629676856764312,-2.4706059511240115,-2.4706059511240115
1,1,3,0.6872213183562749,0.8909613089053458,2.5781826272616204,2.5781826272616204
0,1,1,-0.8713520288324379,-1.0918228361107791,-0.963174864943217,-0.963174864943217
0,1,1,-1.5070219223201011,-1.260428934220647,-1.7674508565407478,-1.7674508565407478
1,0,2,0.732744339192636,0.7496695855922937,1.4824139247849297,1.4824139247849297
0,1,1,-0.13197880613337765,-0.06134512525754532,0.806676068609077,0.806676068609077
0,1,1,-1.1211336769335487,-0.4638959592886017,-0.5850296362221505,-0.5850296362221505
1,0,2,0.2626446668710669,1.5759009384848883,1.8385456053559552,1.8385456053559552
1,0,2,1.172986282341369,0.6583113437518742,1.8312976260932432,1.8312976260932432
1,0,2,0.9029043705140282,1.1103133833704262,2.0132177538844545,2.0132177538844545
1,1,3,0.7145830281389898,0.6007269134051696,2.315309941544159,2.315309941544159
1,0,2,0.615732991695869,1.801705579712575,2.417438571408444,2.417438571408444
1,1,3,1.0924924380603456,-0.15178007238535685,1.9407123656749887,1.9407123656749887
0,1,1,-1.439770261885506,-0.6875283891209591,-1.1272986510064653,-1.1272986510064653
0,1,1,-1.4301810048506802,-0.833965444989152,-1.2641464498398323,-1.2641464498398323
0,0,0,-0.9462810988418258,-1.3561108307332943,-2.30239192957512,-2.30239192957512
0,1,1,-1.1045354144771344,0.1733671551448459,0.06883174066771147,0.06883174066771147
0,0,0,0.15945978173719366,-0.32653843594627396,-0.1670786542090803,-0.1670786542090803
1,0,2,1.183437404264871,0.6988905584933951,1.882327962758266,1.882327962758266
1,0,2,0.8923342866913058,2.4617457528972,3.354080039588506,3.354080039588506
0,1,1,-0.7612593493116624,-0.5323359208423462,-0.29359527015400855,-0.29359527015400855
1,0,2,1.4542635635375558,1.5059896771241883,2.960253240661744,2.960253240661744
0,1,1,-0.8697352712360409,-0.9504241063455405,-0.8201593775815814,-0.8201593775815814
0,1,1,-0.17344217324440836,-0.268480076791233,0.5580777499643587,0.5580777499643587
1,0,2,1.582861072629605,0.2993593716729419,1.882220444302547,1.882220444302547
1,0,2,0.8745628985382691,-0.13851171154159547,0.7360511869966736,0.7360511869966736
1,1,3,0.3891450578588489,1.0094026754458594,2.3985477333047083,2.3985477333047083
0,1,1,-0.5583079465566051,-1.162154701058959,-0.7204626476155642,-0.7204626476155642
0,1,1,0.044800960325035,-1.5829988915643063,-0.5381979312392713,-0.5381979312392713
0,1,1,-0.6533066477220127,-1.0616701645654532,-0.7149768122874658,-0.7149768122874658
0,1,1,-0.7926061833950276,-1.2790406856224807,-1.0716468690175085,-1.0716468690175085
0,1,1,-0.9110611574501483,-1.2377451868053875,-1.1488063442555356,-1.1488063442555356
0,1,1,-1.385752008591684,-0.7956244957569851,-1.1813765043486688,-1.1813765043486688
1,0,2,0.2714042229417195,0.7703580110301028,1.0417622339718222,1.0417622339718222
0,1,1,-0.7411873348443213,-0.6474380838901859,-0.3886254187345073,-0.3886254187345073
1,0,2,0.7719848651969466,1.3321460624526893,2.104130927649636,2.104130927649636
0,1,1,-1.5314447664711146,-0.7942830024204653,-1.3257277688915798,-1.3257277688915798
1,1,3,0.10417214678556008,0.657849534844892,1.762021681630452,1.762021681630452
0,0,0,-1.3602794752034943,-1.992791846768608,-3.3530713219721022,-3.3530713219721022
0,1,1,0.10808132903203593,-1.620411539577443,-0.5123302105454071,-0.5123302105454071
0,0,0,-1.1561757905895036,-0.24348932958113867,-1.3996651201706423,-1.3996651201706423
0,1,1,-1.1134263797906552,-1.6972775884680067,-1.8107039682586619,-1.8107039682586619
0,1,1,-0.8784714298347167,-1.155159341961645,-1.0336307717963615,-1.0336307717963615
1,0,2,0.9097532054432866,-0.03331954209277033,0.8764336633505163,0.8764336633505163
1,0,2,0.33272987854912983,1.6770551396920963,2.0097850182412262,2.0097850182412262
0,1,1,-0.24707080384080382,-1.2522850021083465,-0.4993558059491503,-0.4993558059491503
0,1,1,-0.13737151221250876,-0.899400564793361,-0.03677207700586971,-0.03677207700586971
1,1,3,1.0677879604097409,0.7365587116892478,2.8043466720989887,2.8043466720989887
1,1,3,0.8651181938539496,0.869921877912531,2.7350400717664805,2.7350400717664805
0,1,1,-0.7610669429272853,-0.9349794380931027,-0.6960463810203881,-0.6960463810203881
1,0,2,1.7756324226363496,1.0671390397716123,2.8427714624079616,2.8427714624079616
1,1,3,1.333140172258414,0.4010282853399719,2.734168457598386,2.734168457598386
0,0,0,-0.639530787410038,-0.02714013666143822,-0.6666709240714762,-0.6666709240714762
1,0,2,0.6289845355046048,1.7350861284532209,2.3640706639578255,2.3640706639578255
0,0,0,-1.1670956830285033,-1.7627889255214362,-2.9298846085499397,-2.9298846085499397
0,1,1,-0.4488682783122513,-0.9646562424938504,-0.4135245208061016,-0.4135245208061016
0,1,1,-1.1295743871843607,-0.937404554547423,-1.0669789417317839,-1.0669789417317839
0,1,1,-1.5822918961724088,0.035266137070853576,-0.5470257591015553,-0.5470257591015553
0,1,1,-1.7115007234908541,-1.389323548966384,-2.1008242724572384,-2.1008242724572384
0,1,1,-0.8896309233263636,-0.696181666449482,-0.5858125897758457,-0.5858125897758457
0,1,1,-0.9614267102969702,-0.7295724743489389,-0.6909991846459091,-0.6909991846459091
0,1,1,-1.7134474733491698,-0.41111957843497826,-1.124567051784148,-1.124567051784148
0,1,1,-0.15406034229238752,-1.1679131620322982,-0.32197350432468586,-0.32197350432468586
0,0,0,-0.4506070793332756,-0.964178462045057,-1.4147855413783326,-1.4147855413783326
0,1,1,-1.2482823053629464,-0.3875466964229306,-0.635829001785877,-0.635829001785877
0,1,1,-1.4654708520084538,0.1567332818829894,-0.30873757012546443,-0.30873757012546443
1,0,2,0.9770261834284506,2.0059885031550584,2.983014686583509,2.983014686583509
1,0,2,0.9338486522076732,0.5481690048113029,1.482017657018976,1.482017657018976
1,0,2,0.5156165517020848,1.9417774393474103,2.457393991049495,2.457393991049495
1,0,2,0.8387587207548617,1.4940271565344048,2.3327858772892665,2.3327858772892665
0,1,1,-0.8691846383229527,-1.4542856642930801,-1.323470302616033,-1.323470302616033
0,1,1,-1.4093958476477098,-1.0295948601601062,-1.438990707807816,-1.438990707807816
1,0,2,1.612969999885889,1.0221201027985498,2.6350901026844387,2.6350901026844387
1,0,2,1.5147039465589085,0.6560345498020557,2.170738496360964,2.170738496360964
1,0,2,1.3616725137857157,0.9205443053784426,2.2822168191641583,2.2822168191641583
0,0,0,-1.155963017080382,-2.0710618554384688,-3.227024872518851,-3.227024872518851
0,1,1,-0.3907448944984091,-1.0524581724476187,-0.44320306694602785,-0.44320306694602785
0,1,1,-0.8678348158533433,-0.8462442800899728,-0.7140790959433161,-0.7140790959433161
1,1,3,0.18564200777932538,0.8053620004563048,1.9910040082356302,1.9910040082356302
1,0,2,0.7586131367236393,0.27676660040457945,1.0353797371282187,1.0353797371282187
1,0,2,0.30051239310915023,1.2002425081594328,1.500754901268583,1.500754901268583
