H,L,HL,Y,Yint,X1
0,1,2,1.2447913011455676,-0.2552086988544324,-1.701589182211897
0,1,2,1.0573845890445694,-0.44261541095543055,-1.8817444644539583
0,0,0,-2.0455485732743695,-0.5455485732743692,-2.2507472473932326
1,0,1,1.2691041056277703,2.76910410562777,1.2623642388768739
0,1,2,1.4668102317889282,-0.03318976821107182,-1.747018509686483
0,1,2,1.1180454192708784,-0.38195458072912164,-1.8724098703322043
0,1,2,0.6974785440617212,-0.8025214559382788,-2.3152362565195226
0,1,2,1.1139426706868258,-0.38605732931317416,-2.036847137396468
1,0,1,1.3258433130730125,2.8258433130730123,1.285326626319479
1,0,1,3.0141476099829574,4.514147609982957,2.8339333836366336
1,0,1,2.0637320209604764,3.563732020960476,2.19154702492502
0,0,0,-1.2188048101411393,0.2811951898588607,-1.2343954305674005
1,0,1,1.4988593042579683,2.998859304257968,1.4593701917818822
0,0,0,-2.158242929880825,-0.6582429298808249,-2.040273793850912
1,0,1,0.9803958065479601,2.48039580654796,0.9887730821923169
1,0,1,2.1482899569059777,3.6482899569059777,2.1079117745701055
1,0,1,1.8283270915675893,3.3283270915675898,1.7045671637259376
1,0,1,2.4994727719636494,3.999472771963649,2.5299886796646343
1,0,1,1.9839127864077657,3.4839127864077657,1.960887006705346
0,1,2,0.5577911477709787,-0.9422088522290213,-2.5233596352470378
0,1,2,1.5414919407306518,0.041491940730651794,-1.4761070489961443
0,1,2,0.7127948855928266,-0.7872051144071734,-2.093202610310477
1,0,1,1.5591701703346144,3.059170170334615,1.6326959437857793
1,1,3,5.383643350138142,3.8836433501381418,2.333623615198644
1,0,1,2.323114507843119,3.823114507843119,2.259576219064835
1,0,1,1.902623634337577,3.4026236343375764,1.9033576013884528
0,1,2,1.0176161013320961,-0.4823838986679039,-1.8164359023105394
0,1,2,-0.25730825591876827,-1.7573082559187683,-3.185864190370719
1,0,1,1.4959498528350932,2.9959498528350927,1.5969509227294978
0,1,2,1.7385583012489125,0.23855830124891247,-1.1821828581797176
0,1,2,0.9648304213372371,-0.5351695786627629,-1.9519221800491267
0,1,2,1.3760695782858492,-0.12393042171415086,-1.620296272241424
1,0,1,1.4566753510865007,2.956675351086501,1.3029143560760987
0,1,2,0.965340349082984,-0.5346596509170158,-2.093175400815341
1,0,1,2.952481695817033,4.452481695817033,2.8566084475110736
1,0,1,2.2745435034625876,3.774543503462587,2.2691769195021396
0,1,2,0.15750363625596692,-1.3424963637440332,-2.942926016643285
1,0,1,2.9287227213239575,4.4287227213239575,2.693429254162816
0,1,2,0.76088882046695,-0.7391111795330501,-2.299617548347154
0,0,0,-1.3149245557470814,0.18507544425291853,-1.2822486981918697
0,1,2,0.9201577111672217,-0.5798422888327783,-2.0236565172615655
1,0,1,2.1775230674570554,3.6775230674570554,2.289004179744684
0,1,2,0.4595946615870153,-1.0404053384129845,-2.5547410655749063
0,1,2,1.534420549308833,0.03442054930883304,-1.6090846686724323
0,1,2,1.0504853090101356,-0.4495146909898644,-2.007615327333141
0,1,2,1.8769753687348882,0.37697536873488824,-1.2779003579843733
1,0,1,2.638302373177861,4.138302373177861,2.5469575311328225
1,0,1,1.4948277571794586,2.9948277571794586,1.584968996780428
1,1,3,5.555901095600173,4.055901095600173,2.6023034085400383
0,0,0,-2.773762750437598,-1.273762750437598,-2.8136230292555275
1,1,3,4.918661123485877,3.4186611234858764,1.9816850865726443
0,1,2,0.4115671931509848,-1.0884328068490152,-2.550571391963581
0,1,2,1.2227065699848747,-0.27729343001512524,-1.7100274968267344
0,0,0,-1.9253739472964992,-0.42537394729649924,-2.004457352085622
1,0,1,2.4022133629676543,3.902213362967654,2.2857648249022207
1,0,1,2.5563081999101427,4.056308199910142,2.4974746778323387
1,1,3,4.50996385785806,3.0099638578580605,1.5787263120232198
0,1,2,1.4309478495877033,-0.06905215041229673,-1.7226674921497218
1,0,1,1.2625849724933076,2.7625849724933076,1.4275215172412772
0,1,2,0.49925881768711555,-1.0007411823128844,-2.6027046004592562
0,0,0,-1.922857510844047,-0.4228575108440471,-1.8109772820880201
0,0,0,-2.2663064053701687,-0.7663064053701687,-2.3638082892093433
0,1,2,1.069577788773917,-0.43042221122608293,-1.8649282491112875
0,0,0,-2.047442299884345,-0.5474422998843451,-1.7974461130363188
0,1,2,1.3421368288800477,-0.15786317111995232,-1.6817220303795448
0,1,2,1.2078133709074066,-0.29218662909259335,-1.7628716279938268
1,0,1,1.5313476544507352,3.0313476544507347,1.5799876445715102
0,1,2,-0.3141528595056522,-1.814152859505652,-3.184497423403758
0,1,2,0.975165870749797,-0.524834129250203,-1.9439862211900822
0,1,2,1.869171929506665,0.3691719295066651,-1.3490318450801468
1,0,1,2.1381166523027564,3.638116652302756,2.029711652745159
1,0,1,0.8656394572854818,2.365639457285482,0.9968489453223288
1,1,3,5.249623873654828,3.749623873654828,2.166931810347722
0,1,2,2.077145310032794,0.5771453100327939,-0.8147350453988325
1,0,1,1.3809013718289658,2.8809013718289656,1.3605129107378042
1,1,3,4.282787725791094,2.782787725791094,1.3115407499565144
1,0,1,2.1480229189739646,3.6480229189739646,2.3468413051110613
1,0,1,2.1872020740279914,3.687202074027992,2.137612480742788
0,1,2,1.0147682963273503,-0.48523170367264973,-2.2061496465401396
0,1,2,1.3845446624601325,-0.11545533753986752,-1.528294046090409
1,0,1,1.6703985764140952,3.1703985764140956,1.8599302557333066
0,1,2,1.0583920234143065,-0.44160797658569356,-1.959306154348711
1,0,1,0.5931996811232967,2.0931996811232967,0.9258805374079557
0,1,2,1.055624897516416,-0.44437510248358403,-1.9150475640595395
1,0,1,2.141237055814292,3.641237055814292,2.1581543752058945
0,0,0,-2.350977275313429,-0.8509772753134287,-2.4452881320026547
1,0,1,2.0452466516729553,3.545246651672956,1.9615916217652205
1,1,3,5.127085532694972,3.627085532694972,1.9864609898980508
0,1,2,0.6077995123566998,-0.8922004876433002,-2.4372182799206428
1,0,1,2.6587474382698857,4.158747438269885,2.6776592039365106
0,0,0,-1.49859330252218,0.001406697477819921,-1.606314106922344
1,1,3,4.648463626695587,3.1484636266955874,1.6166569428151458
1,1,3,5.422269360596016,3.9222693605960157,2.2580395261101827
0,0,0,-2.297953665143648,-0.797953665143648,-2.268807443734903
1,0,1,2.293010583315317,3.7930105833153176,2.3077127957957115
1,0,1,1.0055078286575425,2.5055078286575423,0.892850097241247
1,1,3,5.346023574001914,3.8460235740019137,2.3368003062366607
1,0,1,2.1981660468085464,3.698166046808547,2.2215190624422325
1,0,1,2.46257816247705,3.962578162477051,2.359764017997683
1,0,1,1.9378111469910997,3.4378111469910997,1.7320023534496998
1,0,1,2.5241840422192223,4.024184042219222,2.4363397633147845
1,0,1,1.5671513149179317,3.0671513149179317,1.7246248228531815
1,1,3,5.97782342224778,4.477823422247781,2.79999178681949
1,1,3,4.773461419694685,3.2734614196946854,1.8768830934132728
1,0,1,2.1370877394183876,3.637087739418387,2.1858673287854917
0,1,2,0.8881998821513334,-0.6118001178486666,-2.148751231265778
0,0,0,-2.9577485697824266,-1.4577485697824266,-2.855919777087018
1,0,1,2.6574552227980144,4.157455222798014,2.5750718674654784
1,0,1,2.025603113837943,3.5256031138379424,2.12471876827934
1,1,3,4.004619393670743,2.5046193936707435,0.9957515466518871
1,0,1,2.0421306168121443,3.5421306168121443,2.256251129455294
0,1,2,1.9996822162508758,0.4996822162508758,-1.0818000167094626
0,1,2,1.5229402592648582,0.02294025926485821,-1.6991418009618757
1,1,3,4.599981709124615,3.0999817091246147,1.6512862368874233
1,0,1,1.1660029938121772,2.666002993812177,1.2234456290465952
1,1,3,4.806116296486024,3.306116296486023,1.6904591884381808
1,0,1,1.823279378386117,3.3232793783861174,1.8366356194115745
0,0,0,-1.7604581267543797,-0.26045812675437974,-1.8460178753551288
1,0,1,1.426394956177164,2.926394956177164,1.4961559029273812
0,1,2,0.7761630825474101,-0.7238369174525899,-2.312808626933642
0,1,2,0.8567957837583334,-0.6432042162416666,-2.121506805692981
0,1,2,0.4188759091371681,-1.081124090862832,-2.479101738240316
0,1,2,1.9239331109571247,0.4239331109571246,-0.95412244127557
0,1,2,0.9201789980417955,-0.5798210019582046,-2.0995995066303674
0,1,2,1.5953640768754729,0.09536407687547291,-1.3033917364643082
0,0,0,-2.3989846570851667,-0.8989846570851666,-2.3546205226850496
1,0,1,1.4629183307421378,2.962918330742138,1.468389039899826
0,1,2,1.5490650540546609,0.04906505405466085,-1.3626100225554012
1,0,1,1.4647030999549948,2.964703099954995,1.373609100693875
1,0,1,1.4756743501422935,2.9756743501422935,1.694272610488122
0,1,2,0.3558322979678151,-1.1441677020321848,-2.6047951797583315
1,0,1,1.9156805634549787,3.4156805634549783,2.0292939339192455
0,1,2,1.4741200559565595,-0.02587994404344048,-1.528883294875004
1,0,1,2.3473637391351305,3.8473637391351296,2.343878589563572
0,1,2,0.803209353829981,-0.6967906461700188,-2.0480413132683344
0,1,2,1.3955646919044364,-0.10443530809556352,-1.5628749244759008
0,1,2,2.1313480086149106,0.6313480086149106,-0.8147305811054317
1,0,1,1.962687923866782,3.462687923866782,1.921566341210984
1,0,1,1.6182478457529599,3.1182478457529594,1.513584945201162
0,1,2,0.9100114731767741,-0.5899885268232259,-2.150068053465814
1,0,1,1.7526718219829345,3.2526718219829345,1.6775511543196397
0,1,2,0.7620005772909717,-0.7379994227090283,-2.1928289139556614
1,0,1,1.7381342590206459,3.2381342590206454,1.7423983323414511
0,1,2,1.0959477507612803,-0.40405224923871974,-1.8376381980050371
1,0,1,1.893853823083131,3.3938538230831305,1.992574740397759
0,1,2,0.6093049821990726,-0.8906950178009274,-2.6174333392182003
1,0,1,3.094433583751533,4.594433583751533,3.0668931190978803
1,0,1,1.7635403643186143,3.2635403643186143,1.8474719128033994
1,0,1,2.5919539476564024,4.091953947656402,2.651621678120217
0,1,2,0.7521386594722128,-0.7478613405277872,-2.4268872647928985
1,0,1,1.5708167803190596,3.07081678031906,1.5689157998079124
0,1,2,0.04229047538721409,-1.457709524612786,-2.7855004764246583
1,1,3,4.369937460087157,2.869937460087157,1.4636536193091876
1,0,1,1.8523004207822997,3.3523004207823,1.8416465096508172
0,1,2,0.6038571042710537,-0.8961428957289463,-2.3626893938293114
1,0,1,2.5976810799471437,4.097681079947144,2.4901936706289987
1,1,3,4.433153652929907,2.933153652929908,1.5540896089585456
1,0,1,2.3441014645114024,3.844101464511402,2.4532036012431133
0,1,2,0.3430815091702198,-1.15691849082978,-2.6568780833073493
1,0,1,1.4561672740921894,2.9561672740921896,1.5015272054140965
0,1,2,0.7516104904525254,-0.7483895095474746,-2.0820376612552662
1,0,1,3.0201923577258167,4.520192357725817,2.8326226160816708
1,0,1,2.402027015750332,3.902027015750332,2.47037191814675
1,0,1,1.8123973700843445,3.3123973700843443,1.7871436736956607
1,1,3,5.509703782668733,4.0097037826687325,2.607880143424606
1,0,1,1.6479979051858835,3.1479979051858837,1.6904149903531156
1,0,1,1.8285923657599927,3.328592365759993,1.8959208327847787
1,1,3,4.815138497996357,3.315138497996357,1.8203901358549706
1,0,1,2.6292603444961102,4.12926034449611,2.651098954120073
0,1,2,1.1963285025180808,-0.30367149748191924,-1.844975594062695
1,0,1,1.7410645528937077,3.241064552893708,1.6755136203028385
1,0,1,1.9872999042754427,3.4872999042754422,2.206136089503885
0,1,2,0.23500476325820974,-1.2649952367417903,-2.7204051800502294
0,1,2,0.7799979339974837,-0.7200020660025164,-2.3386235255079875
1,0,1,2.092770890372215,3.592770890372215,2.1872494885377507
0,1,2,0.9978633410637936,-0.5021366589362064,-1.9971710767908253
0,1,2,0.8712079813884863,-0.6287920186115137,-2.0679799554987635
1,0,1,1.5503614726529047,3.0503614726529045,1.673795533618216
1,1,3,5.667941318997819,4.167941318997819,2.63745530516225
0,1,2,0.6385402083034533,-0.8614597916965467,-2.331055182229412
0,1,2,1.736363513174346,0.23636351317434606,-1.38307955909703
1,0,1,2.007462462973554,3.507462462973554,1.9922158854657868
1,1,3,4.622841507658329,3.122841507658329,1.6168251475015905
1,0,1,1.8602952171663802,3.36029521716638,1.8058462090400482
0,1,2,1.4159083167271502,-0.08409168327284973,-1.6329747219499209
0,0,0,-2.8819864664261514,-1.3819864664261514,-2.997327946184511
1,0,1,2.834531522789243,4.334531522789243,2.760776859211402
0,1,2,0.38877670377904217,-1.1112232962209578,-2.6829721894097047
0,1,2,0.456567063817548,-1.043432936182452,-2.4110918364111016
0,1,2,0.7598778002480742,-0.7401221997519258,-2.4523394243670618
0,1,2,1.2132628698881813,-0.28673713011181867,-1.7883879107071208
0,0,0,-2.514132111691616,-1.014132111691616,-2.4065309057979767
0,0,0,-2.53408382503204,-1.0340838250320399,-2.515532245743234
0,1,2,1.188093526589201,-0.311906473410799,-1.9547964394640074
0,1,2,0.6414492600224542,-0.8585507399775458,-2.407186752946872
1,1,3,4.763427081803308,3.263427081803308,1.970521719902303
1,0,1,2.152427951309772,3.652427951309772,2.150214269050268
0,1,2,0.44314374120886035,-1.0568562587911394,-2.6590965575842436
0,1,2,0.7334133663822101,-0.76658663361779,-2.0926531217510145
1,1,3,4.978796407266777,3.4787964072667767,1.8223447326266464
0,1,2,1.4617024633990425,-0.03829753660095747,-1.5087499066151533
1,0,1,2.9193865269907864,4.419386526990786,2.852655186216957
0,1,2,1.6071148396407544,0.10711483964075445,-1.5209935729394553
1,0,1,1.7997693145988964,3.2997693145988958,1.915189136946252
0,0,0,-2.3604854299177447,-0.8604854299177445,-2.3948708192337
1,1,3,6.16081293985242,4.66081293985242,3.160471743181927
1,0,1,2.061832829444227,3.561832829444227,2.2089968731611727
1,1,3,5.885102484294618,4.385102484294618,2.75726044030415
0,1,2,1.6545085215787994,0.1545085215787994,-1.4317724475562688
1,0,1,1.2859367243697715,2.7859367243697712,1.4769554999925734
1,0,1,1.7613947153093936,3.261394715309394,1.7349159403882357
1,0,1,1.957584562122789,3.4575845621227885,2.119083993239211
1,1,3,5.184937405563002,3.6849374055630024,2.1171922251399593
0,1,2,1.2002136630410913,-0.2997863369589087,-1.757494273936632
1,1,3,4.197212283086122,2.697212283086122,1.2561815685939848
0,1,2,1.0460129465359673,-0.4539870534640327,-2.026360275355003
1,0,1,1.1441923266117677,2.6441923266117673,1.256219308242596
0,1,2,1.132322113363755,-0.3676778866362449,-1.9590150817119232
0,1,2,0.5082257461150395,-0.9917742538849605,-2.5693961979850948
1,0,1,1.9512558354208693,3.45125583542087,2.101142960314403
0,1,2,0.880384906395954,-0.619615093604046,-2.0778173712820753
1,0,1,2.2553797831876126,3.755379783187612,2.224551815607348
1,1,3,5.254319261274227,3.7543192612742273,2.1495276015823923
0,1,2,1.3273208198531319,-0.1726791801468681,-1.7308632617991284
0,1,2,0.6101311141203865,-0.8898688858796135,-2.3548243538618614
1,0,1,1.5075807802851493,3.0075807802851493,1.6267937142335767
1,0,1,1.6442073482432238,3.1442073482432242,1.621537372178758
1,0,1,2.2571560733147686,3.7571560733147686,2.30328876411036
0,1,2,1.0132659108743667,-0.48673408912563326,-2.053571297324662
1,0,1,1.7428201880391434,3.2428201880391434,1.7397803484407555
0,1,2,0.7615480689012991,-0.7384519310987009,-2.2762297472867807
1,1,3,5.436098713741463,3.9360987137414627,2.2818516996162783
0,1,2,1.6495378345279914,0.14953783452799146,-1.3431185211290457
1,0,1,2.7945123951770547,4.294512395177055,2.7942772835330834
0,0,0,-1.7319999353071327,-0.23199993530713273,-1.8341264958110963
0,1,2,1.0559697738760083,-0.4440302261239916,-1.8984240217957262
1,0,1,2.145685500237191,3.6456855002371906,2.1051676793477947
1,1,3,4.137350531491502,2.637350531491502,1.084109802142061
1,1,3,4.101617106623539,2.6016171066235394,1.168068705135962
0,1,2,1.1038361660051743,-0.3961638339948257,-1.7942159964057
0,1,2,1.4962099329957426,-0.003790067004257394,-1.4359352578867681
0,1,2,1.2344537619812264,-0.2655462380187737,-1.8148182735420266
0,1,2,0.7390355067094287,-0.7609644932905713,-2.2298379261440586
0,1,2,1.2560000814114938,-0.24399991858850617,-1.6313618792006712
0,0,0,-1.372925812534346,0.12707418746565405,-1.3988857020248757
1,0,1,2.115251537471955,3.6152515374719556,2.0771316360894487
0,1,2,0.6692130506924244,-0.8307869493075755,-2.1354525754933373
1,0,1,2.85071226118907,4.35071226118907,2.6346722266429143
1,0,1,2.022383958788552,3.522383958788552,2.1145325967469155
1,0,1,1.729981824891928,3.2299818248919276,1.793607692600372
1,0,1,1.5813679000647953,3.0813679000647953,1.4993216426595586
1,0,1,1.3321135637439951,2.832113563743995,1.4060936406550724
1,0,1,2.3517826333867204,3.851782633386721,2.408731037572568
0,1,2,0.9352420469401286,-0.5647579530598714,-2.1061036417993444
0,1,2,1.2208756820414013,-0.2791243179585987,-1.7762945113559092
1,1,3,5.163010031227157,3.6630100312271563,2.063955761836524
0,1,2,1.498764575056449,-0.001235424943550889,-1.4004171592606678
0,1,2,0.5564703524985298,-0.9435296475014702,-2.344307147007042
0,1,2,0.4951913704674971,-1.0048086295325027,-2.501702896034837
1,0,1,2.3684993051632346,3.868499305163235,2.394903849863315
1,0,1,2.3090364470000684,3.8090364470000684,2.495920095939583
1,0,1,1.3966384771262328,2.8966384771262326,1.3847960992215218
0,1,2,0.9730247184928277,-0.5269752815071723,-2.003827008589541
0,0,0,-1.29080781007305,0.20919218992695002,-1.3524235658416701
0,1,2,0.5886021702860782,-0.9113978297139218,-2.325711926831088
1,1,3,4.000010235801171,2.500010235801171,0.8865349106007452
0,1,2,0.5043487144442171,-0.9956512855557829,-2.3955697293255467
0,1,2,0.5070491482116151,-0.9929508517883849,-2.437978633432359
1,0,1,2.093980868585771,3.5939808685857706,2.1077612375713137
0,1,2,1.6963030138203483,0.19630301382034834,-1.5298244049157044
0,1,2,1.242454458344802,-0.25754554165519794,-1.9027997544444513
0,1,2,1.0971988859288044,-0.40280111407119557,-1.7392735364230316
0,1,2,1.110215840807123,-0.389784159192877,-1.8256214569338014
1,0,1,0.7789911347826258,2.2789911347826255,0.7728925329448479
1,1,3,4.950613571879168,3.4506135718791677,1.92501457702551
1,0,1,2.1421456775544057,3.6421456775544057,2.218923975118675
0,0,0,-1.0246587924420771,0.4753412075579229,-1.0019584192496502
1,0,1,2.5292958801175325,4.029295880117532,2.5080298914302865
0,1,2,2.3078674155067547,0.8078674155067547,-0.8275985331463751
1,0,1,1.7131883116310183,3.213188311631018,1.832320281993724
0,1,2,1.5445378279908124,0.044537827990812455,-1.4503181740478772
0,0,0,-1.4979565416223724,0.0020434583776276077,-1.4786766056621818
1,0,1,2.7073489428405795,4.20734894284058,2.7065245998677656
1,0,1,2.1471720980072138,3.6471720980072138,2.3205945097723117
0,0,0,-3.0297961260005413,-1.5297961260005413,-2.9997499115127315
1,0,1,2.032160389008743,3.532160389008743,2.175003769085103
0,1,2,-0.03892951889841884,-1.538929518898419,-3.0905245847789824
0,1,2,0.7942025490900675,-0.7057974509099325,-2.1096193032958905
1,1,3,5.783849858563954,4.283849858563954,2.834790575288897
0,1,2,1.4990136987557874,-0.0009863012442125896,-1.5421309393967988
0,1,2,1.0331548900482481,-0.4668451099517519,-2.077595104677858
0,1,2,1.143259679179774,-0.356740320820226,-1.8262894176270916
0,1,2,1.5696881184795524,0.06968811847955234,-1.3808248652947805
1,0,1,2.219295650175238,3.719295650175238,2.289501101277237
1,0,1,1.2295380410221712,2.7295380410221703,1.315716572623805
0,1,2,0.22066587789021308,-1.2793341221097871,-2.7170040193075793
0,0,0,-1.709582892996561,-0.20958289299656108,-1.6809763313517259
1,0,1,1.7938094390728996,3.2938094390729,1.6915979189389891
1,0,1,2.0794522913132205,3.5794522913132205,2.0456678232076637
0,0,0,-1.9285494096138098,-0.42854940961380983,-1.9275852177632606
1,1,3,5.01190637431959,3.51190637431959,1.8577425731774209
1,0,1,2.481321335565245,3.981321335565245,2.4537714760851794
0,1,2,1.7566408280940071,0.25664082809400707,-1.1675527295322992
1,0,1,2.102200556130701,3.6022005561307013,2.079938583353834
1,0,1,2.756096105505119,4.256096105505119,2.8477890727652384
0,1,2,1.4969321915759983,-0.0030678084240017183,-1.4896328459340797
0,1,2,1.6660908882463508,0.16609088824635074,-1.325984026732332
1,0,1,2.1036014196881214,3.603601419688122,2.1237248658934393
0,1,2,1.2487946423831302,-0.25120535761686985,-1.876491837169576
1,1,3,4.532169233093446,3.0321692330934464,1.4515899156924204
1,0,1,1.7385668424187597,3.23856684241876,1.928196576232916
1,1,3,5.176019899867698,3.6760198998676983,2.1003998445420202
1,0,1,1.115373121798071,2.615373121798071,1.1928908619607392
1,0,1,1.919150251277609,3.419150251277609,1.881352574897155
0,1,2,1.04915782338247,-0.45084217661752984,-2.1200090979586537
0,1,2,-0.12607799144540288,-1.626077991445403,-3.1262653130124103
0,1,2,1.0341688558441877,-0.46583114415581234,-1.9591512857787194
0,1,2,0.8553258893486475,-0.6446741106513525,-2.2201980764351275
1,0,1,2.7931997041363745,4.293199704136375,2.7801642088072565
0,0,0,-2.0171772871799547,-0.5171772871799547,-2.098551883465126
0,0,0,-1.9696214239612593,-0.4696214239612593,-1.9993331872872744
0,1,2,1.2007857347287283,-0.29921426527127176,-1.748043154168789
1,1,3,4.554509308498183,3.054509308498183,1.45333436649913
1,0,1,2.1763846198890486,3.6763846198890486,2.185529814950604
0,1,2,1.0212584430285607,-0.4787415569714393,-2.081781927302887
1,0,1,1.797847502014357,3.2978475020143567,1.893443814293407
0,1,2,0.8234430210039949,-0.6765569789960051,-2.145816169219676
0,0,0,-1.704698016378897,-0.20469801637889692,-1.7753739507576443
0,1,2,1.410030836583387,-0.08996916341661305,-1.508659832748044
0,1,2,1.795102431813496,0.295102431813496,-1.4478516966677475
1,0,1,2.2412896103928888,3.741289610392889,2.1658861841979338
0,1,2,0.03400276864167376,-1.465997231358326,-2.8230453345156006
0,1,2,0.7001937220222865,-0.7998062779777135,-2.297481886700303
0,0,0,-3.284091544530724,-1.7840915445307244,-3.1561041282475575
0,1,2,0.3497274929654851,-1.150272507034515,-2.6808505287207565
1,0,1,1.9741766634561575,3.4741766634561575,1.7855063746224655
1,0,1,2.3190554721311636,3.819055472131164,2.212277472300844
1,1,3,4.245950391649238,2.745950391649238,1.1778789798427014
0,1,2,1.284958843820867,-0.21504115617913294,-1.706758431921283
0,0,0,-2.108246381544474,-0.6082463815444742,-2.0114580196850995
1,0,1,2.186583010511114,3.6865830105111144,2.064834538799123
1,0,1,2.1234533236666433,3.6234533236666433,2.178610611363477
0,1,2,0.691054468743453,-0.808945531256547,-2.3671085826474805
0,1,2,1.3359149092067064,-0.1640850907932936,-1.5790904667678407
0,1,2,0.3217526595215435,-1.1782473404784564,-2.6606049099093516
1,0,1,2.051454529564012,3.551454529564012,2.0392632718077235
1,0,1,1.9989980270057264,3.4989980270057264,2.131583173762706
1,1,3,5.215437039625333,3.715437039625333,2.32476568535356
0,1,2,0.4869718947556474,-1.0130281052443526,-2.488737794607626
1,1,3,5.228841784967768,3.728841784967768,2.2264312598118
1,0,1,3.0397077986053347,4.539707798605335,2.9375143105635115
0,1,2,1.553497276011575,0.053497276011575105,-1.4029369697648821
0,1,2,0.6658944495906614,-0.8341055504093386,-2.476556157999343
0,1,2,0.8681925064735244,-0.6318074935264756,-2.115685421671448
0,1,2,0.4685608396926174,-1.0314391603073827,-2.6028941195094903
0,1,2,0.064837537585828,-1.435162462414172,-2.9883821977846057
1,0,1,1.5766225114982078,3.076622511498208,1.6991800006563351
1,0,1,1.4093334215641247,2.9093334215641242,1.6225732011867926
0,0,0,-2.5841496620538615,-1.0841496620538615,-2.5240995226772056
0,1,2,0.048807595512662894,-1.4511924044873372,-2.9699936646216356
0,1,2,0.8859838339663357,-0.6140161660336643,-2.025312193400156
0,1,2,1.9471385212828822,0.4471385212828824,-0.9885566802878107
1,0,1,2.014980645026425,3.514980645026425,2.249667811812683
0,1,2,1.5890159280639828,0.08901592806398279,-1.6220388031365056
1,0,1,1.194909269883229,2.6949092698832287,1.2892942341985885
0,1,2,1.5288978962603788,0.02889789626037874,-1.5349079364787537
0,0,0,-1.9790844500924798,-0.4790844500924798,-1.9988826968922433
1,0,1,2.3587136466757848,3.8587136466757848,2.1575157712670796
0,1,2,0.3348538122165315,-1.1651461877834683,-2.66941958456795
1,0,1,1.302918860037361,2.8029188600373605,1.2961813834301197
0,0,0,-2.404376755957745,-0.9043767559577449,-2.4065434268713948
1,0,1,1.418341529940946,2.918341529940946,1.532794767290883
1,0,1,2.4467231783308447,3.9467231783308447,2.2452689143391042
0,0,0,-2.3986794520442962,-0.898679452044296,-2.3325463516033276
1,0,1,1.6823101596075616,3.182310159607561,1.7636084633433848
1,0,1,1.4941875163090306,2.994187516309031,1.4665372017803482
1,0,1,1.732278134411741,3.2322781344117413,1.839657525254211
1,0,1,2.0318649431569455,3.531864943156945,2.140493447614665
1,0,1,1.2360272345358678,2.736027234535868,1.3049641285519566
1,0,1,2.6027090121150875,4.1027090121150875,2.5574802062478863
1,0,1,2.477682557490875,3.977682557490875,2.4202732634151345
1,0,1,1.9289331720599654,3.428933172059965,1.9768577053914782
0,1,2,1.485713626300873,-0.014286373699127025,-1.4778957004416156
1,0,1,1.88945367517197,3.3894536751719695,1.8531966211278097
1,0,1,2.23450339961141,3.73450339961141,2.100217654672412
0,1,2,1.494392929786247,-0.005607070213752938,-1.6679495360446774
0,0,0,-2.191587566481681,-0.6915875664816811,-2.1760521147830048
1,0,1,1.6297634637554324,3.129763463755432,1.7145609957103742
0,1,2,1.0677871432153179,-0.4322128567846821,-2.0187826469892434
1,0,1,0.4136813504633005,1.9136813504633006,0.5626960530873459
0,1,2,0.873217574213273,-0.6267824257867272,-2.2105943602129914
1,0,1,1.890784295641761,3.390784295641761,1.828527216240201
1,0,1,1.5280802394890798,3.0280802394890793,1.6712258123253154
0,1,2,1.257715415636725,-0.24228458436327505,-1.7931179771231383
1,0,1,2.0899772511398838,3.589977251139884,2.1557607530255067
1,0,1,2.1336967675487446,3.6336967675487446,2.1156520991519945
0,1,2,1.4110846739965375,-0.08891532600346254,-1.580252919649505
1,0,1,2.632565450443877,4.132565450443877,2.616598972795396
0,1,2,1.0901630807903682,-0.40983691920963183,-1.7370241151098487
0,1,2,1.604182189337863,0.10418218933786297,-1.413467672968023
0,1,2,1.2472190167923394,-0.2527809832076607,-1.7789357754167927
1,0,1,1.6884454794608479,3.188445479460848,1.7759294119773315
0,1,2,0.7228211442679436,-0.7771788557320565,-2.2164004320881805
1,1,3,5.155632970562259,3.6556329705622588,2.128395838698943
1,0,1,1.88809501525273,3.3880950152527296,1.9181201185525607
1,0,1,2.6158088967192303,4.115808896719231,2.634997313386252
1,1,3,5.165858909992884,3.6658589099928838,2.2042744238021506
0,1,2,0.7787960441986241,-0.7212039558013759,-1.9806230480986398
1,0,1,2.1652158922953713,3.6652158922953717,2.080303900139194
1,0,1,1.483538871046075,2.9835388710460755,1.4864764828630708
0,1,2,1.8712253931963805,0.37122539319638054,-1.1814358463341468
1,0,1,2.525154262090007,4.025154262090007,2.5421327339381237
1,0,1,2.1382475675605557,3.6382475675605557,1.9714757442622803
0,1,2,0.3386016422590044,-1.1613983577409956,-2.7681473284383356
0,1,2,0.9067389526332054,-0.5932610473667946,-2.066508631947235
1,0,1,2.2606599665197455,3.7606599665197455,2.4191267464179296
1,0,1,1.4130816703262103,2.9130816703262106,1.4008104179756393
0,0,0,-3.091457189726794,-1.591457189726794,-3.2118321735692437
1,0,1,1.9633825296395693,3.4633825296395693,2.137452253841164
1,0,1,1.7229764896650142,3.222976489665014,1.6878111018736521
0,1,2,0.8749887515981039,-0.6250112484018961,-2.308400354524415
1,0,1,3.1361973870863697,4.636197387086369,3.0869121673593165
0,1,2,0.7003234337000445,-0.7996765662999555,-2.2893109342097264
