H,L,HL,Y,Yint,X1
1,0,1,1.7042074401218494,3.204207440121849,1.7622205535326567
1,0,1,1.4890136272710235,2.9890136272710235,1.5501714463052811
1,0,1,1.850711204343736,3.350711204343736,1.913771856549663
1,0,1,1.6119044847729134,3.1119044847729134,1.4197914936376224
1,0,1,2.9296537561805627,4.429653756180563,2.856404724269642
0,1,2,0.8237984034520315,-0.6762015965479686,-2.1360988772641214
0,0,0,-2.262467415313058,-0.7624674153130582,-2.2593794490554577
1,0,1,1.7590933912493014,3.2590933912493014,1.836888443763202
1,1,3,4.974519396212664,3.4745193962126644,1.9339877011552806
1,0,1,1.291509494245199,2.7915094942451986,1.4928414477415868
0,0,0,-1.8433854379927208,-0.34338543799272087,-1.873965464063787
1,0,1,1.8514837769319799,3.35148377693198,1.70647361869246
0,1,2,-0.05464714647640791,-1.554647146476408,-3.1310987798479166
0,1,2,1.039214491261128,-0.4607855087388719,-1.9859093075038803
0,1,2,0.8881178803423253,-0.6118821196576747,-2.1729342005578043
1,0,1,2.488420217423152,3.9884202174231524,2.5205527650402626
1,0,1,2.1775243288765127,3.6775243288765127,2.1596950487458493
1,0,1,3.244521255288616,4.744521255288616,3.0712812869686337
1,0,1,1.90533235577506,3.4053323557750605,1.8742117397751699
1,0,1,2.7570506511854944,4.257050651185494,2.9239666207458197
1,0,1,1.5214392930683305,3.0214392930683314,1.636802936479309
1,0,1,2.4428512612763704,3.9428512612763704,2.388729205909989
0,1,2,0.5301921261674447,-0.9698078738325553,-2.4622747328478694
0,1,2,1.0231354191658073,-0.47686458083419275,-1.8465503687830382
0,0,0,-2.2525056378579222,-0.7525056378579222,-2.1893612574278274
1,0,1,2.0682656121934375,3.5682656121934375,2.219454910635143
1,1,3,4.789711475957621,3.2897114759576214,1.944488223557471
0,1,2,1.5206596570403998,0.020659657040399848,-1.4607269198238244
1,0,1,3.014766010690741,4.514766010690741,3.030687101402661
1,0,1,2.3581107419649165,3.8581107419649165,2.4629752309625803
1,0,1,2.356336160188877,3.856336160188877,2.2823329785110067
0,1,2,1.8213215707511077,0.3213215707511077,-1.2469449127892074
0,1,2,0.6103721547170387,-0.8896278452829613,-2.4353975800452163
1,0,1,2.3626911056911495,3.86269110569115,2.3052365786355447
1,0,1,1.8848793672037045,3.3848793672037045,1.8821789731079728
0,1,2,0.14833812899774856,-1.3516618710022517,-2.8964137867917445
0,1,2,0.7296591808996431,-0.7703408191003569,-2.190206153290258
1,0,1,1.250881251295598,2.750881251295598,1.2145103027723354
0,1,2,0.8605984016021115,-0.6394015983978885,-2.1853256295115386
1,0,1,2.051365999383092,3.5513659993830915,2.1026003847644814
0,1,2,0.6686873354336093,-0.8313126645663909,-2.309201224091365
0,0,0,-1.6199495104782025,-0.11994951047820249,-1.5178342421402196
1,0,1,1.9873799929013616,3.487379992901362,1.8971611643681
1,0,1,1.738497898593196,3.238497898593196,1.8727427740300824
1,1,3,5.728294835884513,4.228294835884513,2.774673221684503
1,0,1,2.438052476395132,3.938052476395132,2.3730927294219217
0,0,0,-1.8729966694682958,-0.3729966694682958,-1.8185794998277018
1,0,1,2.0724435184193375,3.5724435184193375,2.1637980745039527
1,1,3,4.316941950362602,2.816941950362602,1.2587455547384296
1,0,1,1.953416036592589,3.4534160365925892,1.9081958797103247
0,1,2,1.2845857933266587,-0.21541420667334138,-1.644188903027029
0,1,2,0.814356160204025,-0.685643839795975,-1.9906963617539082
1,0,1,1.0738340000082334,2.573834000008234,1.091859990951601
1,0,1,2.0312113432241974,3.5312113432241974,2.0720627628236894
1,0,1,1.3884038136645676,2.888403813664567,1.3027793633613247
1,0,1,2.109547223439939,3.6095472234399395,2.0466175952283137
1,1,3,3.9064470631286414,2.4064470631286414,0.9098687687659706
1,0,1,1.3370688190642355,2.8370688190642355,1.1416409169829662
1,0,1,2.2514719492944404,3.751471949294441,2.334101772473046
1,0,1,2.570913123309775,4.070913123309775,2.500416670011999
1,0,1,1.6837018091349303,3.1837018091349307,1.5701326562561446
0,0,0,-2.8816188161879706,-1.3816188161879706,-2.6387311042189245
1,0,1,2.4335518907274567,3.9335518907274563,2.3796250286037064
1,1,3,4.859771361019005,3.359771361019005,2.0177180153298777
0,0,0,-1.4532201775246916,0.04677982247530839,-1.5425965515817022
1,0,1,1.2565116006132424,2.756511600613242,1.3071801173870718
0,1,2,1.2529833106632835,-0.24701668933671653,-1.7894301639129326
0,0,0,-1.2900203977090563,0.20997960229094376,-1.3502265597693213
0,1,2,1.2364402633073424,-0.2635597366926576,-1.811121111560739
0,1,2,1.7546942125313196,0.25469421253131963,-1.2047059214704583
1,1,3,4.989205253586861,3.4892052535868605,2.0967120188472026
1,0,1,2.691447303177389,4.191447303177389,2.5893145913280122
1,0,1,1.6772646626059344,3.1772646626059338,1.51211145303589
0,1,2,0.9156727341789723,-0.5843272658210277,-1.9782473026893774
0,1,2,1.0691391352040633,-0.43086086479593666,-2.005684485911035
0,1,2,1.6252751289327987,0.12527512893279874,-1.5299941432309239
1,0,1,2.6732107491520143,4.173210749152014,2.594351933367387
1,0,1,1.7405743263725717,3.2405743263725713,1.5096196205673904
0,0,0,-1.7969759074812868,-0.29697590748128677,-1.640454052193024
0,0,0,-2.9932682216105007,-1.4932682216105007,-2.7759025822535444
0,1,2,0.704195728322239,-0.795804271677761,-2.186176643612939
0,1,2,1.5697791761274034,0.06977917612740334,-1.3942197961285592
1,1,3,5.179650166536021,3.679650166536021,2.092459488331657
1,0,1,2.155124491605866,3.655124491605866,2.0873565474244526
1,0,1,2.54104150505877,4.04104150505877,2.6336933389247847
1,0,1,2.174920548341773,3.674920548341773,2.2781785690893344
1,0,1,1.5874816590110452,3.087481659011045,1.651641460329109
0,1,2,0.41493171627109326,-1.0850682837289067,-2.7372198800836935
1,0,1,1.9705622228251076,3.470562222825107,1.8749555566590124
1,0,1,2.194931408169725,3.694931408169725,2.0932502124245564
0,1,2,0.6875208818551325,-0.8124791181448674,-2.1929229505014356
0,0,0,-1.2908284679854447,0.2091715320145553,-1.2297594515081696
0,1,2,0.8862578052925455,-0.6137421947074545,-2.1342398753887593
1,1,3,4.568562529955062,3.0685625299550616,1.560917664770146
0,0,0,-1.2608083677693434,0.23919163223065662,-1.3118158362992878
0,1,2,1.3453343679175445,-0.15466563208245557,-1.5258256657832394
1,1,3,5.391126112206619,3.891126112206619,2.2876887315102468
1,0,1,1.9206453513983062,3.4206453513983064,1.8719476723039505
1,0,1,2.99032854518489,4.49032854518489,3.049445356100672
0,1,2,1.6631153647639638,0.16311536476396377,-1.3811944198847725
0,0,0,-1.9646723630866516,-0.4646723630866516,-1.8869781667083791
1,1,3,4.434663933397736,2.9346639333977356,1.5337445462691033
1,0,1,2.3981311095369158,3.898131109536916,2.257564454050994
1,0,1,2.0283665319397644,3.5283665319397644,1.9747033130115978
1,0,1,2.4273327390270945,3.9273327390270945,2.4283535432875345
0,0,0,-2.0517447203410994,-0.5517447203410997,-2.0071962346072723
1,1,3,5.473531220394139,3.9735312203941384,2.5737895669650275
0,0,0,-1.597782690147538,-0.09778269014753808,-1.6350778277775317
0,0,0,-1.5756381803607946,-0.07563818036079466,-1.437495944499939
0,1,2,1.4857427604704756,-0.014257239529524391,-1.5607740229290483
1,0,1,2.550376821120789,4.050376821120789,2.569190147653991
0,1,2,0.09052207064047132,-1.4094779293595288,-2.7101768133620947
0,1,2,1.5465731049951876,0.04657310499518759,-1.5120532236106845
1,1,3,5.014912760047191,3.5149127600471908,2.0228413528707434
0,0,0,-2.01955327074419,-0.51955327074419,-1.9012346868718748
0,0,0,-1.7383859327403341,-0.23838593274033418,-1.7068070920969576
0,0,0,-0.9163558783117303,0.5836441216882697,-0.8422413125962049
1,0,1,2.0643085372216445,3.5643085372216445,2.2126377897330203
0,1,2,0.8313095753740547,-0.6686904246259453,-2.051620051704498
0,0,0,-2.238468934917769,-0.7384689349177693,-2.28426017038198
0,1,2,0.9816887459072222,-0.5183112540927777,-2.0594353380601476
0,1,2,0.5804097018090576,-0.9195902981909425,-2.446085041438286
1,0,1,2.337493650836482,3.837493650836482,2.3764136856529623
1,0,1,1.7166222675641607,3.2166222675641603,1.7509933813095648
1,0,1,1.7503006721489576,3.250300672148958,1.8383863696543488
0,1,2,0.4752444002871141,-1.0247555997128859,-2.6351925464822425
0,1,2,0.9961365406976233,-0.5038634593023767,-1.877008644235149
0,1,2,1.4294280491548617,-0.07057195084513834,-1.6527729459901572
1,0,1,1.6593976922163924,3.159397692216393,1.6709051740381091
1,0,1,1.8939055983428446,3.3939055983428448,1.8751573849843668
0,1,2,1.050915997154128,-0.44908400284587197,-1.7004446481922741
0,1,2,0.7901340105049994,-0.7098659894950006,-2.177663368913921
0,1,2,1.7093141552712203,0.20931415527122033,-1.293878528650621
0,1,2,1.9804223601096012,0.48042236010960115,-1.000858227458123
1,0,1,1.7835461447597074,3.2835461447597067,1.9093710338092331
0,1,2,1.2038054921470933,-0.29619450785290674,-1.7551329333502206
1,0,1,1.8631973566739934,3.363197356673994,1.858554908785419
1,0,1,2.2333986337252956,3.7333986337252956,2.261373421809184
0,1,2,1.3400601446394818,-0.15993985536051822,-1.7324327544606577
1,0,1,2.3878389109642133,3.887838910964213,2.3269635391396193
0,0,0,-1.465293265838106,0.03470673416189408,-1.4537767370458006
0,0,0,-1.41941509259483,0.08058490740517014,-1.3712993320249498
1,0,1,1.3288576952629183,2.8288576952629185,1.2488342758717716
1,0,1,2.653441402455295,4.153441402455294,2.5688752591176387
1,0,1,2.8650857033997714,4.365085703399771,2.8746184851529595
1,1,3,5.078761798768493,3.578761798768493,1.9133810694441542
1,0,1,2.9096210778863085,4.4096210778863085,2.80775785969389
1,0,1,2.251653408262478,3.751653408262478,2.4046415241505557
1,0,1,1.3284667341465133,2.828466734146513,1.492212437905481
1,0,1,2.9635684251334116,4.463568425133412,2.870285511610426
0,1,2,1.4775165072440666,-0.02248349275593341,-1.5129562965099126
0,1,2,0.3692387753572781,-1.1307612246427219,-2.2531872291196526
1,0,1,1.474404812324545,2.974404812324545,1.3867619172388648
1,0,1,2.5756440354736125,4.075644035473612,2.554755337614587
1,0,1,2.9099236388939125,4.409923638893913,2.772707545462379
1,1,3,6.003180563795865,4.503180563795865,3.1571950125180037
1,0,1,2.019528675415144,3.5195286754151436,1.9496422680581031
1,0,1,2.0520948591404187,3.5520948591404187,1.9899572023530607
1,1,3,4.602329353805718,3.102329353805718,1.662144783912244
1,1,3,5.145777060818973,3.645777060818973,2.127167211930537
1,0,1,1.7948379381165898,3.29483793811659,1.8457301257724963
1,0,1,1.7679520271851938,3.267952027185194,1.7988769721142595
0,0,0,-2.083581748771663,-0.583581748771663,-2.029537360710172
1,0,1,1.5312747646671232,3.031274764667123,1.5380571274676866
1,0,1,1.5733408835731915,3.0733408835731915,1.5262978760548578
1,0,1,2.42286133959518,3.9228613395951806,2.5133283268279545
1,0,1,2.0813010210344505,3.5813010210344505,1.9963420783819783
0,1,2,1.0902572403947657,-0.4097427596052343,-1.85769473959837
0,0,0,-2.484922064160164,-0.984922064160164,-2.4841389549989095
0,1,2,0.593299665673435,-0.9067003343265649,-2.32627721815062
1,0,1,1.8025417136376878,3.3025417136376873,1.8812947454127242
1,0,1,1.9358066290009837,3.435806629000984,1.7974379557563882
0,1,2,1.0388666348967082,-0.4611333651032919,-1.9549763481070848
1,0,1,1.957512372983984,3.4575123729839836,1.8065755395578063
1,0,1,1.8536277744777496,3.35362777447775,1.8812644388174162
1,0,1,2.501641429832037,4.001641429832037,2.4874308856337093
0,1,2,1.1374852523259222,-0.36251474767407776,-1.7719118982806077
1,0,1,2.3790925217019816,3.879092521701982,2.3365062489870105
1,1,3,5.0220239825415405,3.5220239825415405,2.0723030340468536
1,0,1,3.368205850867857,4.868205850867858,3.2653152257826665
0,1,2,0.6894779966681233,-0.8105220033318767,-2.2663369404725318
0,1,2,1.2736156609127716,-0.2263843390872285,-1.5983587211541241
0,1,2,1.0612293922142053,-0.4387706077857947,-1.8590243547150884
0,1,2,-0.21024393846851563,-1.7102439384685155,-3.2847902203582375
1,0,1,2.145238550024704,3.6452385500247044,2.2201520273393114
0,1,2,1.100460420365751,-0.39953957963424885,-1.7905089747879783
0,0,0,-2.9532599125172005,-1.4532599125172005,-3.002431836991077
1,0,1,2.267194644720728,3.767194644720728,2.091479321874513
1,1,3,4.600712473193315,3.1007124731933153,1.6569440415040222
0,1,2,0.9146481409605056,-0.5853518590394944,-1.8679587244759421
0,1,2,0.7077685660023464,-0.7922314339976535,-2.2746300462682267
1,0,1,2.7236068105528095,4.223606810552809,2.6034408739877692
1,0,1,2.157120435843133,3.6571204358431326,2.3526844928829136
0,1,2,0.8336858986342408,-0.6663141013657592,-2.189540182479333
1,0,1,2.3711160724631597,3.8711160724631597,2.384100652186561
1,0,1,2.426500303899625,3.9265003038996245,2.311206603901278
1,0,1,1.3079137896819897,2.80791378968199,1.5599134229275338
1,0,1,1.4913363998531546,2.991336399853155,1.4617320815700343
1,0,1,2.7729548280561818,4.272954828056181,2.721899384819115
0,1,2,1.8958416659483321,0.39584166594833214,-1.0182950733812404
1,0,1,1.7404408714366046,3.2404408714366046,1.5678956551737708
0,1,2,1.5848606208869032,0.0848606208869031,-1.3816907592018346
0,1,2,0.6179677654591617,-0.8820322345408385,-2.3233044306627164
1,0,1,2.2125004068321394,3.7125004068321394,2.0907543400482287
1,0,1,2.1701465480796363,3.6701465480796363,2.066045449234124
1,0,1,2.3017929849538774,3.8017929849538774,2.161858413492684
0,1,2,1.427559808378589,-0.07244019162141108,-1.8150995154502094
0,1,2,0.7268959907922713,-0.7731040092077288,-2.3177559849225764
0,1,2,0.6569180652220588,-0.8430819347779412,-2.307248070067271
0,1,2,0.849477446028388,-0.650522553971612,-2.401930545531972
1,0,1,1.851513796355633,3.3515137963556336,1.8158409114661225
1,0,1,2.221142351585592,3.7211423515855917,1.9950916847913134
1,1,3,4.295337921485633,2.7953379214856326,1.0367995522426146
0,0,0,-2.2169910643516433,-0.7169910643516433,-1.9511657267134292
1,0,1,1.8113510344783041,3.311351034478304,1.9423967037578034
1,0,1,2.613779931040258,4.113779931040258,2.5501624531121005
1,0,1,2.4393219156844133,3.9393219156844133,2.3559393968378877
0,0,0,-2.3204669449323396,-0.8204669449323395,-2.322109184791009
0,1,2,1.4953799416108375,-0.004620058389162449,-1.3735449881430417
0,1,2,1.41634003242057,-0.08365996757943012,-1.6108216994131386
1,0,1,1.6981587470516006,3.1981587470516004,1.776601859186525
0,1,2,0.7240542873702471,-0.7759457126297529,-2.307059659717698
0,0,0,-2.400917126350678,-0.900917126350678,-2.3543909036334982
0,1,2,0.4316479904811807,-1.0683520095188195,-2.4574924714597026
0,1,2,1.1848922718664763,-0.3151077281335237,-1.7946491798578847
0,1,2,1.2001840949612377,-0.2998159050387623,-1.8787828624579457
1,0,1,1.7470306419134292,3.2470306419134287,1.6709920138307732
0,1,2,0.8063562910799527,-0.6936437089200473,-2.1744307917179375
1,0,1,1.8349370164484184,3.334937016448418,2.0507287566053827
0,1,2,0.741174963546875,-0.758825036453125,-2.1961709777869913
1,0,1,1.0826132792468823,2.5826132792468828,1.1792145036897475
1,0,1,2.052635277093001,3.5526352770930014,2.2131720562852184
1,0,1,3.009436252769507,4.5094362527695075,3.0322303382142812
1,1,3,4.769360167198027,3.269360167198027,1.7493559499537898
0,1,2,1.6099114207927763,0.10991142079277623,-1.6370284179036223
1,0,1,2.1235377447402937,3.6235377447402937,2.236350124051581
1,0,1,1.1061589501122695,2.6061589501122686,1.0734964996016392
0,1,2,0.3607205489123143,-1.1392794510876856,-2.8910484132149636
1,0,1,1.2908204745684078,2.790820474568408,1.5206769676269078
0,1,2,0.06769780768452689,-1.4323021923154733,-2.9472950887709795
1,0,1,1.3285096079718997,2.828509607971899,1.2537947268507392
1,0,1,1.4697505053990716,2.9697505053990714,1.3632537887297254
0,1,2,1.0979886404185726,-0.4020113595814274,-1.942430748550141
1,1,3,5.664310156226005,4.164310156226005,2.5103263922421624
1,0,1,1.5295096171115028,3.0295096171115024,1.5690188721598075
0,1,2,1.1132734607473005,-0.38672653925269945,-1.7880531823622963
0,1,2,1.121260430058386,-0.37873956994161406,-1.6785009923157885
0,1,2,0.8215135128044293,-0.6784864871955707,-2.174081648734487
0,1,2,0.26453139040434404,-1.2354686095956557,-2.599225188076022
1,0,1,2.9914789928396552,4.491478992839656,2.9055511524937723
1,1,3,5.484293428164732,3.9842934281647326,2.5003144213596067
0,1,2,1.2454160767152629,-0.2545839232847371,-1.551105820444889
1,0,1,1.8659232084036619,3.365923208403661,1.7690625352618672
1,0,1,1.5660224186132021,3.066022418613203,1.5923808643538222
0,0,0,-2.143268766249468,-0.6432687662494678,-1.9059614969157352
0,1,2,2.449408240629576,0.9494082406295759,-0.46573222049474294
1,0,1,1.7094771990406894,3.2094771990406894,1.7502443515852089
0,1,2,0.6690340101289258,-0.8309659898710742,-2.266414550259522
0,1,2,0.6807085994135689,-0.8192914005864311,-2.3283907480361403
0,1,2,0.95557276865287,-0.54442723134713,-2.053330810698429
0,0,0,-2.7455099350526195,-1.2455099350526195,-2.631542243918235
0,1,2,1.5874364200382898,0.08743642003828977,-1.5957226240534588
1,1,3,4.825185575671365,3.325185575671365,1.726805558007145
1,0,1,1.8982704164302717,3.3982704164302717,1.9194300813053562
0,0,0,-2.2335565691334587,-0.7335565691334587,-2.139567243458478
0,0,0,-2.9643937902137356,-1.4643937902137356,-2.8921236090337787
1,0,1,2.8715735994056133,4.371573599405614,2.8429903211887586
0,1,2,1.9667310593755765,0.46673105937557646,-1.1427976595169604
1,0,1,2.0771759590938053,3.5771759590938057,2.1058238569224095
0,1,2,0.7909652187404527,-0.7090347812595472,-2.134292547658761
1,1,3,5.220724706690041,3.720724706690041,2.2558433340396102
1,1,3,5.123340826685384,3.623340826685384,2.0390259057980558
0,1,2,0.6225010733468911,-0.877498926653109,-2.346712254905242
1,0,1,3.338998420635038,4.838998420635038,3.3380580764598466
0,1,2,1.6247437473693553,0.12474374736935534,-1.4829508211135458
1,0,1,1.2333244129825867,2.7333244129825864,1.2393078651864133
1,0,1,2.739733862631534,4.2397338626315335,2.6422928335676903
0,0,0,-2.9377206357067793,-1.4377206357067793,-2.9642839421177953
1,0,1,2.306758266845091,3.806758266845091,2.2401278190631135
1,0,1,2.678987710891625,4.178987710891625,2.5180335737223634
1,0,1,1.7013452701557579,3.201345270155758,1.834821341132816
1,0,1,2.5230453088290186,4.023045308829019,2.509295743503469
1,1,3,4.202372335462094,2.702372335462094,1.1641349468016151
1,1,3,4.6920098935917505,3.1920098935917505,1.7136944486778132
0,1,2,0.9451321623497365,-0.5548678376502636,-2.1203117766589625
1,1,3,5.224865861427124,3.7248658614271237,2.218796823223153
0,1,2,1.1707704893276876,-0.3292295106723125,-2.033126296601716
1,1,3,4.4912873969055855,2.9912873969055855,1.4624174781332115
0,1,2,0.48533551517811885,-1.014664484821881,-2.591870019762029
0,0,0,-1.8737448519609943,-0.3737448519609942,-1.9062468706562812
0,0,0,-1.5683679227825353,-0.06836792278253534,-1.4809720742389807
1,0,1,1.332755628513139,2.832755628513139,1.3644838660394614
1,0,1,1.9102397453107425,3.4102397453107427,1.8744738856725605
1,0,1,1.215304372580582,2.715304372580581,1.2950952611663475
0,1,2,0.9123458121650121,-0.5876541878349879,-1.9154186505571622
1,0,1,2.8095099481039045,4.309509948103905,2.8198319884073553
0,1,2,1.191996341401058,-0.30800365859894213,-1.6687759090168044
0,1,2,0.9242762373956961,-0.5757237626043039,-2.2780574554800697
1,1,3,4.195923981533248,2.695923981533248,1.1960616866099048
0,0,0,-1.5919279229164525,-0.0919279229164525,-1.6352158987637422
0,1,2,0.2918787533613991,-1.2081212466386009,-2.6558602694556877
0,1,2,1.1165124626960892,-0.38348753730391083,-1.9243444879238454
0,1,2,0.12002707380662456,-1.3799729261933753,-3.0383244924584867
0,1,2,0.8777599725513383,-0.6222400274486617,-1.9196114496007557
1,0,1,1.3910032472384797,2.89100324723848,1.431354702503954
0,0,0,-1.660682598193722,-0.16068259819372208,-1.6862045899338867
1,0,1,2.0106274232719303,3.510627423271931,2.050134799049196
1,1,3,6.256539575796914,4.756539575796914,3.1439398791013566
1,0,1,1.9912846555546353,3.4912846555546353,1.8596909400589268
0,1,2,1.1403975717505164,-0.3596024282494836,-2.0837996485924783
0,1,2,1.3861059891351315,-0.11389401086486847,-1.5554799626786178
0,0,0,-1.7779285281517998,-0.2779285281517998,-1.9031051007407234
0,1,2,1.4265674286045331,-0.0734325713954669,-1.5384740190334616
1,0,1,2.588275157535696,4.088275157535696,2.5040234559401613
0,0,0,-2.201045122784631,-0.701045122784631,-2.1335551068868983
0,1,2,0.747789823244647,-0.752210176755353,-2.269969280721098
0,0,0,-2.430576907009593,-0.9305769070095933,-2.5172201734185933
1,0,1,2.0500506882718437,3.5500506882718432,2.0214684908857827
0,1,2,-0.05530697125978092,-1.555306971259781,-3.1064119816858398
0,1,2,2.481091439264928,0.9810914392649281,-0.5511358593778293
1,1,3,4.353729654537477,2.853729654537477,1.5758058703619817
0,1,2,1.2292946858433609,-0.27070531415663907,-1.8484384559912082
1,0,1,1.224018936134781,2.724018936134781,1.1159620298241113
1,0,1,1.6605483421707425,3.1605483421707423,1.6501536939842718
1,1,3,5.227578087990274,3.727578087990274,2.2865656528923086
1,0,1,1.9614224618278617,3.4614224618278615,1.8771291931864735
0,1,2,1.467925418824564,-0.03207458117543595,-1.725845984411435
0,1,2,0.8830572568997119,-0.6169427431002881,-2.235250173031645
1,0,1,2.720684013126556,4.220684013126556,2.5677313162501596
0,0,0,-2.355984989211593,-0.8559849892115927,-2.379489297113572
1,0,1,2.4606887726580697,3.96068877265807,2.5570279008662915
0,1,2,0.8595735217359264,-0.6404264782640736,-2.018796227046135
0,1,2,1.1720615378001555,-0.3279384621998444,-1.7907928435723706
0,1,2,0.5281419552798944,-0.9718580447201055,-2.4490703350502643
0,1,2,1.1202796562367945,-0.3797203437632055,-2.057506105587647
1,0,1,2.167546660449905,3.667546660449906,2.1524217317305534
1,1,3,4.638280120226175,3.1382801202261743,1.6605949836371816
0,1,2,1.2464115912415938,-0.2535884087584061,-1.7458752415946557
1,0,1,2.173960843498386,3.673960843498386,2.20636066274547
0,0,0,-2.475271346415319,-0.9752713464153189,-2.2886110655759855
1,1,3,4.2286990250463,2.7286990250463,1.2114269200306582
1,0,1,1.2604799437709888,2.7604799437709886,1.3699398867287051
1,0,1,1.827374591491086,3.327374591491086,1.8449072652497387
1,1,3,4.994974698066261,3.494974698066261,1.9703268633231843
1,0,1,1.444371773016577,2.9443717730165773,1.59855523626371
1,0,1,2.0872622314059854,3.5872622314059854,2.043919904639908
0,1,2,0.6690854014178401,-0.8309145985821598,-2.1897395892023064
0,1,2,2.2838840235201836,0.7838840235201835,-0.9537014757264493
1,0,1,1.8903218088363583,3.390321808836358,2.0388995520190143
0,0,0,-1.5940360391438377,-0.09403603914383778,-1.5440922422796441
1,1,3,5.724848910482725,4.224848910482725,2.8430139554957634
0,1,2,1.9056099932398796,0.4056099932398796,-1.1675385065226371
0,1,2,1.6278363294671292,0.12783632946712914,-1.3212619320139576
1,0,1,1.7854528048199434,3.2854528048199434,1.7270519928631356
0,1,2,1.1182651713429526,-0.38173482865704744,-1.8917806684526306
1,0,1,1.957923888196299,3.4579238881962993,2.088702602052655
0,1,2,0.6160076419935279,-0.8839923580064721,-2.28581844733818
1,0,1,2.119447538350143,3.619447538350144,2.0073452203355653
0,0,0,-1.5601903486113666,-0.06019034861136668,-1.5671990747341742
0,0,0,-1.5489399541260285,-0.048939954126028466,-1.613506510920748
1,0,1,2.3643296948601176,3.864329694860118,2.0842438203285467
0,1,2,1.9583083836306947,0.4583083836306947,-1.1319243252707705
1,1,3,5.379696939378633,3.8796969393786327,2.326054387335718
1,0,1,2.3236330390165905,3.8236330390165905,2.3125340291873093
0,1,2,1.4711548364249403,-0.028845163575059715,-1.6921244018549464
0,0,0,-3.3766995316546753,-1.8766995316546753,-2.9537423743855284
0,1,2,1.1911807551381637,-0.3088192448618364,-1.8360182527809548
1,0,1,1.859461941105417,3.359461941105417,2.0601902211720176
1,1,3,5.263720026728852,3.763720026728852,2.275370152025718
0,1,2,0.16884192381360436,-1.3311580761863957,-2.929428254238531
0,1,2,1.4843936782434677,-0.015606321756532343,-1.4372574663379059
0,1,2,1.0669435725095655,-0.4330564274904345,-1.968594781500265
0,1,2,1.0159080635038265,-0.4840919364961735,-1.9571912926485961
0,1,2,0.17703082823403704,-1.3229691717659628,-2.942141956675492
0,0,0,-2.308073258951806,-0.8080732589518058,-2.231766772930369
1,1,3,4.723231192866251,3.223231192866251,1.9764469750718117
0,1,2,1.3512316310706538,-0.1487683689293462,-1.7566244445230068
0,0,0,-2.5221207298144335,-1.0221207298144335,-2.535493110271818
1,0,1,1.6101463817337867,3.1101463817337867,1.7230820306179324
0,1,2,0.7011609110973419,-0.7988390889026581,-2.162345634982961
0,0,0,-2.0873933666601228,-0.5873933666601228,-2.070302518073252
1,0,1,3.2468232869589024,4.746823286958902,3.0648720192828716
0,0,0,-2.178595584717934,-0.6785955847179341,-2.119810600693265
1,0,1,2.0317700464997843,3.5317700464997843,1.912115740847107
0,1,2,1.2128667917218283,-0.2871332082781717,-1.8585971544232183
1,0,1,2.524066906482994,4.024066906482994,2.5052570473787314
1,0,1,2.5342184645417483,4.034218464541748,2.4712446776778125
0,1,2,0.7260644962768198,-0.7739355037231803,-2.2741379909935096
1,0,1,1.4402764310992853,2.940276431099285,1.3696350730682179
0,1,2,1.4703087086677884,-0.02969129133221163,-1.58281016009465
1,1,3,5.323233358861199,3.8232333588611986,2.1849912270642484
1,0,1,2.2795069495637974,3.779506949563797,2.139166544760009
1,1,3,5.519085178286763,4.019085178286764,2.5238020775709185
1,0,1,2.1675139317801335,3.6675139317801335,2.2099212591592408
1,0,1,1.6669703075137046,3.1669703075137043,1.5003025983379876
0,0,0,-2.042694311842454,-0.5426943118424541,-2.022009348498215
1,0,1,2.767231787865674,4.267231787865674,2.619932991611494
0,0,0,-2.102249370045681,-0.602249370045681,-1.9947737391530729
0,1,2,-0.04307767764340875,-1.5430776776434088,-3.0745801667466615
0,1,2,1.4436959462970247,-0.0563040537029753,-1.519590062798685
1,1,3,4.984026136134005,3.484026136134004,2.0802468031070815
1,0,1,2.14353143152978,3.64353143152978,2.2666441614559125
1,0,1,1.9158837400194697,3.4158837400194697,1.902217912164682
1,0,1,0.7298825891114318,2.229882589111432,0.787570209845684
0,1,2,1.1952241664701577,-0.3047758335298423,-1.8318730872164026
1,0,1,2.046727945569121,3.5467279455691205,1.9911992440892647
1,0,1,2.1235511474578046,3.6235511474578046,2.123369919138176
1,0,1,1.6560500429089384,3.156050042908938,1.7055618205499705
1,0,1,2.2668464861811346,3.7668464861811337,2.173757029157303
0,0,0,-1.540817377936433,-0.040817377936432975,-1.5517195003342947
0,0,0,-2.0300400385205726,-0.5300400385205728,-2.058252061710135
1,0,1,2.48591950690902,3.9859195069090196,2.56532107165856
1,0,1,1.2271348493900305,2.7271348493900307,1.3172502075650927
0,1,2,0.9324904492847795,-0.5675095507152205,-2.092701833816124
0,1,2,1.441378183668665,-0.05862181633133497,-1.4781036660151186
1,0,1,1.6749930235070374,3.174993023507038,1.5702426101760603
1,0,1,1.7304270559313355,3.2304270559313353,1.6668438123310785
1,0,1,2.80640484334717,4.30640484334717,2.670155746459793
1,1,3,5.188228720906109,3.6882287209061086,2.104893704678882
1,0,1,2.5287259303298995,4.0287259303299,2.5710911239461915
1,0,1,2.0983439844375282,3.5983439844375282,2.1183747174267435
0,1,2,1.2153291362905967,-0.28467086370940337,-1.7796415152728646
0,1,2,0.8365741719967096,-0.6634258280032904,-2.148650747348127
