H,L,HL,Y,Yint,Yint_avg,X1
0,1,2,0.574114643391434,-0.9520405853496348,-0.9512636696071365,-2.4517479182238846
1,1,3,5.583082103547373,4.102360076632637,4.085464520153497,2.5925284932335257
1,0,1,2.1495242165357973,3.8020172660384493,3.7839363687359975,2.2807135293329326
0,1,2,0.9218935330496394,-0.5646411877124531,-0.42834379170928777,-1.9413066962187489
0,1,2,1.2196006268073178,-0.28709170438644377,-0.26963384026327586,-1.7796458187260658
0,1,2,1.3206240769962503,-0.1523271891952871,-0.19803411462990667,-1.7027793383358572
0,1,2,0.7588874232385567,-0.9786630186721985,-0.7598574798386382,-2.254702473455348
1,0,1,1.9190900736518532,3.4235162375143453,3.3851147142918645,1.8818782322070753
0,0,0,-1.8149469201512285,-0.2724874263059438,-0.3086003919544929,-1.7991676118288378
0,0,0,-2.1310008713142836,-0.5597557087481255,-0.6767375566869565,-2.193321804450945
0,1,2,1.212509822687157,-0.48587898108595157,-0.32269528603419095,-1.8121947424172216
1,0,1,1.4985506587228181,2.991180713361672,2.9804186277756752,1.4988761577763055
1,1,3,4.955530901812262,3.2537452900780295,3.2759256249614106,1.7765578069919865
0,0,0,-2.3131468944639986,-0.8139648607688997,-0.7384410725167495,-2.2523089230427464
1,1,3,5.658775813425748,4.21464861513431,4.240170042604854,2.723993739577913
1,1,3,5.0182279797014715,3.4278051832835157,3.3861979059911924,1.8920025741448037
1,0,1,2.3542878106386507,3.651625373572112,3.8759133086879642,2.3735508076999086
1,0,1,2.6034086921959227,3.9121878624230844,3.8837453843043788,2.39308375509769
0,0,0,-1.809974206579779,-0.568358060452139,-0.5366522723007472,-2.0169008324586297
0,1,2,0.7265265749933432,-0.6780213854081558,-0.8608685388085783,-2.3401565996710065
0,1,2,1.7129806732212127,0.17007242452029997,0.25310537952115686,-1.2460235953574421
0,0,0,-1.459634061196915,-0.20776257733688164,-0.028927836730200517,-1.5513019265155532
1,0,1,3.4073348453663868,4.587055226314793,4.741191505529779,3.2484188775159692
1,1,3,4.737007838286467,3.445443032862353,3.472088337421527,1.9820007035242755
1,0,1,1.9188794910144213,3.2688112640791687,3.4418240047953907,1.941831610219862
1,1,3,5.310101950547573,3.6206484435415485,3.737658607251129,2.2409422777611985
1,0,1,1.4533581146886647,2.920089342598245,2.9932705017551213,1.4775743596154989
1,0,1,2.734672909174598,4.091931575774474,4.1776622373247525,2.677586625778116
1,1,3,5.799663787971645,4.279344174801572,4.263271635728097,2.7556619127978923
1,0,1,1.8012286175030905,3.3385383665849124,3.3772827604094595,1.8643532526896491
0,1,2,1.4935762575184472,0.14235186556958057,0.0026898764332708093,-1.4992393512521514
0,1,2,0.8564410782277436,-0.6467034740986333,-0.5770460331484889,-2.062753734584865
0,1,2,1.6580318712284712,0.19904127025998933,0.24138971366387135,-1.266852452108178
0,1,2,1.0623675139780222,-0.39525706595674676,-0.37400962930416315,-1.878450567478937
1,1,3,5.644126675539092,4.266000233819715,4.278354864513694,2.7712306135982883
1,0,1,1.492352810972914,3.022376694005543,3.026095374172858,1.5221601672521532
1,0,1,2.2333461593728376,3.6842513332554407,3.6718853105027383,2.16666223516781
0,0,0,-2.130185751868715,-0.4884463817718314,-0.5866816546933195,-2.096179929465226
1,0,1,2.186446170247102,3.6441301967700883,3.79682670843429,2.30761854531221
0,1,2,1.2801118248397114,-0.11723576840867998,-0.17061446947595515,-1.6685711973493285
1,1,3,5.794309014653964,4.4724857707010335,4.341960233109462,2.844365008079344
1,0,1,2.1177786795600917,3.618960855838459,3.4975178935627174,2.013348975135645
1,0,1,3.841502118273188,5.031050327170158,5.089855345208338,3.5763941469920515
1,0,1,3.081220568564985,4.662549312279233,4.655072311558759,3.1541525894486346
0,0,0,-2.092592193798469,-0.7720083056802852,-0.7656597115493657,-2.259273704024943
1,0,1,1.5098989867152752,2.8852513732764553,3.0074792577289187,1.513294400497407
1,0,1,1.54265268222587,2.919565874173399,2.9718140816140006,1.4788262147629319
1,1,3,5.054132102251819,3.2918526757588786,3.3447020885701852,1.8453592487699773
1,0,1,2.7364536374225743,3.9699866294298563,4.02273990123626,2.52775107466839
0,1,2,1.9560711372575559,0.7242348553949814,0.45594374705411844,-1.057955362432705
1,0,1,1.1751995627673886,2.657274560026872,2.5732719825892185,1.0693741034280915
0,1,2,1.4741764423742525,-0.13478527833066473,-0.051914979658678896,-1.5564154480704622
1,0,1,1.4575802241264675,3.108454455443505,3.219390380089721,1.7064818025490478
0,1,2,1.180306706797664,-0.2863110495292376,-0.3452501593098816,-1.8557536459224522
1,1,3,5.149618070241218,3.574087852262816,3.6320409033536953,2.124500754257873
0,1,2,1.7805147485419284,0.2766115171878733,0.1669276948377028,-1.3136775428942706
0,0,0,-1.9712054292419203,-0.67943408895249,-0.5877547995060045,-2.098932148534539
0,1,2,1.1531613888595633,-0.2728032768580142,-0.3201245952455287,-1.812522877140592
0,1,2,1.0904903505034798,-0.28853104950632563,-0.3612708088118795,-1.8716533017425907
1,1,3,4.972173034050338,3.8162146316062033,3.5436829450862892,2.0354236266407213
0,1,2,1.4472905088118844,0.10434973997409872,-0.007340839971154687,-1.5106558221067954
1,1,3,5.621060168408082,4.23110565976437,4.189883479633497,2.699061309266266
0,1,2,1.2257130565735401,-0.3251509599307332,-0.24825795329482542,-1.7585292969569224
1,0,1,1.6263085439819214,3.0899267207913788,3.2508029015773925,1.7446133288343646
1,0,1,1.1798367802943404,2.6465918187295445,2.766387414414295,1.2646987342869052
1,0,1,2.285423820421196,3.546955578045357,3.6750404899531257,2.1934524221434257
1,0,1,1.3947873705507785,2.9826256308580543,2.9388323462924393,1.4475418562190627
1,0,1,1.2192413290453514,2.8642148987606673,2.7888229407023664,1.2732417069302118
0,1,2,0.740156149469933,-0.7523893578498085,-0.7275783928491022,-2.2255453699226577
0,1,2,1.3483235619751743,-0.023867822673755243,-0.18268886701530004,-1.679950463660816
1,0,1,1.9235925538865997,3.3528959357149724,3.4976232738812136,1.9849325625995338
0,1,2,0.5666291608620528,-1.0444602990402267,-0.9339382264842908,-2.433722064961471
0,1,2,0.4687499877563667,-1.1798543538882078,-1.0642611698243443,-2.5706750910729435
0,0,0,-1.274954340961255,0.17529845650315481,0.19436031148485863,-1.3248847075103067
1,0,1,1.8785611515200658,3.443913701996591,3.3383497832255298,1.8501843487750014
1,0,1,2.5655561070969113,3.830127980202783,3.9789711311974743,2.4858251609699833
0,0,0,-1.9179530301399574,-0.44099403684178046,-0.42474607851964663,-1.9286903170951823
0,1,2,1.4812642268240264,-0.03467973431392517,-0.023522035746806353,-1.5287324553913182
0,0,0,-1.7637501505473818,-0.2936139640048263,-0.262752405668485,-1.7703040811911774
1,1,3,4.135668546709722,2.7414776603540165,2.6851152973456385,1.1685889699296559
1,1,3,5.877924641424482,4.433062515805406,4.28948063749949,2.7872724806945706
1,0,1,1.8989175551676614,3.2829478566648285,3.3061936661747597,1.8187984582451757
1,0,1,1.5087731329972331,2.9506246394759676,3.0089418581400866,1.506791349271002
0,1,2,1.340113603255502,-0.027101917206844545,-0.11847162105264941,-1.6191365875442139
0,1,2,1.0623632043824047,-0.3904864795951952,-0.4761509680698787,-1.96875032789103
0,1,2,1.0421121759674248,-0.4973124403857318,-0.4900041045285426,-1.994738759095769
1,1,3,4.524599797410659,3.174834929151108,3.073760273175143,1.5865195587569532
1,0,1,1.4392613410080082,2.859019626366609,2.938442811356651,1.427816602197923
0,1,2,0.8546015734202069,-0.5685345073503991,-0.6705959155663019,-2.182832014065744
0,1,2,0.690327223408034,-0.7554797687181483,-0.6775292767256844,-2.183349016041542
0,1,2,0.6501122679415251,-0.9778167371435038,-0.9688463847850498,-2.467060905963359
1,1,3,4.374151590808005,3.1419464263446226,2.982375453877162,1.4673641027639437
1,0,1,1.3473091620833375,2.93777439970909,2.928885851112095,1.4156180261717206
1,0,1,0.8572404694452709,2.5472948258791295,2.452332648310418,0.9384085757099643
1,0,1,1.5838362438233426,2.84355390251873,2.9946652584119096,1.4940600997078033
1,0,1,1.7248259126731966,3.4628808114956566,3.391194963961618,1.8820009403954518
1,0,1,1.81116550314652,3.2313185231544157,3.2848327825979045,1.7932001763695355
0,1,2,0.23560322547654178,-1.2258282248493702,-1.1982408246921716,-2.6729472644807384
1,0,1,1.376850913501241,2.906781531481344,2.93566829327888,1.4298372869177138
1,0,1,1.0673801316718994,2.6500351701030853,2.4938527522285407,1.000557961298884
1,0,1,1.119943129645306,2.412855033572719,2.4703418599599103,0.971665776469993
1,0,1,2.315817619295775,3.690158205552298,3.6189065720454305,2.128464148593703
0,1,2,0.8683393041693466,-0.5886673788008203,-0.4923999356876246,-2.0038992243502944
0,1,2,0.1935963316685715,-1.187579491401448,-1.2270737466335877,-2.7242017009080497
1,0,1,1.976149366115501,3.5531114408939737,3.5305520504160723,2.0244527080277783
0,1,2,0.6924613932705442,-0.6137347883383086,-0.7175442737304768,-2.218358618874075
0,1,2,0.26912952769746,-1.0821094512181637,-1.0778309026389237,-2.575225852444923
1,0,1,2.0560665172808203,3.4910237132874746,3.5965349347845637,2.111821844251504
1,1,3,5.346470111175966,3.7872920019683387,3.789073388835825,2.290283611439046
0,1,2,1.324136044113551,-0.4186916522779744,-0.31368344511392765,-1.7954216683948907
1,0,1,1.0615389642540485,2.3892242827421124,2.627705822445988,1.1358951959817891
0,1,2,1.6659939583363028,0.019651759086996415,0.15651639707626308,-1.3362596102918989
0,1,2,0.8603612625772671,-0.8224665772174213,-0.6558267797487002,-2.1476369160302498
0,1,2,0.7036733202666043,-1.091155145885597,-0.8689406626368799,-2.370649323273968
0,0,0,-2.0765572882082997,-0.4266974641838543,-0.39253989723811195,-1.8872058501641804
1,0,1,2.457087646559313,4.089681945477045,4.1024033863626475,2.6033896024221375
0,1,2,2.40023480206796,0.8910964255761736,0.8209525839011225,-0.6801918073751352
0,1,2,0.6273516948795295,-0.861318653804648,-0.8493217076449744,-2.349951505747051
0,1,2,1.4662223992764722,-0.10845843543091643,-0.07821702619243494,-1.5665854988576855
0,1,2,0.8676113739816852,-0.6092521541930616,-0.6106720422261472,-2.1121929706874165
0,1,2,-0.08402268937859579,-1.513631944765394,-1.5379908611189026,-3.0444804943374155
1,0,1,0.9609387000393399,2.5176349410778123,2.622017237266277,1.124112719253493
1,0,1,2.6463872412957437,3.9721485105472403,4.244151501367163,2.7424370529222277
1,0,1,1.9922349342367967,3.427497419374995,3.4844430298326374,1.9874976511068032
1,0,1,1.7439304062303809,3.325227228480566,3.3042966415187043,1.810432614769326
1,0,1,1.670615843656209,3.0721355552802616,3.0667473851375195,1.5828151020053025
1,0,1,1.246707449512399,2.8120446552939784,2.742990897895589,1.2383666585536552
1,0,1,2.2390670027773125,3.766790555602536,3.7424041876231113,2.239415302578898
0,1,2,0.6639649015357908,-0.7087222589682773,-0.7591702864145219,-2.2406744035084127
0,1,2,0.31879009996699975,-1.1874675894044118,-1.1430300699705505,-2.6541389652477965
0,1,2,1.572546797528484,0.1384128165083234,0.06913453571141556,-1.4408557388114285
0,1,2,1.4179612775741903,-0.27998764022775946,-0.12629541166389735,-1.6058168534604582
0,1,2,1.5030176840905316,-0.20277516265923717,-0.1611629548325479,-1.6573614697414931
1,1,3,5.16481788081531,3.8009685881133213,3.6881581094964933,2.1887657466441968
0,1,2,0.6676101846669049,-0.9186147156670854,-0.804183472838761,-2.30628946791045
1,0,1,2.3474069982516372,3.976750222453048,3.82519146605278,2.3381249608366197
0,1,2,1.2123835982073417,-0.2612426069453977,-0.22850150961486235,-1.7300965259382188
0,1,2,0.11660044188759822,-1.543882817753187,-1.4697062954162379,-2.9682972260032923
0,1,2,1.832175598596904,0.1492205192042253,0.234977785278802,-1.2718788743743472
0,1,2,0.4475818760214072,-1.2237799901701019,-1.1661372412503865,-2.667036046889904
1,0,1,2.420032173721023,3.8498614772454784,3.9413063333644596,2.451236280863153
0,1,2,1.4835449542117798,0.12869302565223295,-0.0318619999856364,-1.5267399765778942
0,1,2,1.3495467231590688,-0.27415388336211793,-0.2363981737877165,-1.7468632054793518
0,1,2,0.5615696869941611,-1.0716969866881694,-1.0158995806477837,-2.4953572150017083
1,0,1,2.2451855126055387,3.8627805231546857,3.93954478395644,2.428338363756633
1,0,1,1.6281239563879735,3.423344790498353,3.336276652930737,1.8301423055039716
1,0,1,2.2670511215938665,3.5237742271502714,3.6879236864605947,2.18939299621013
0,1,2,1.6591209394851372,0.1937741458109625,0.10795450326092686,-1.4097139433424395
0,0,0,-1.2334285491918948,0.2030045378792098,0.18614719002425142,-1.3201308831956866
1,0,1,2.27641771989183,3.9596129252425945,3.876713760094982,2.4009234299020843
1,1,3,5.864950370034202,4.332235828021176,4.309831085941499,2.8015478468924613
1,0,1,2.138728559076008,3.8100222133382697,3.660562548634654,2.1699929660058053
0,1,2,1.5344009238904628,-0.07195121502050389,0.04224431704611762,-1.464942445709358
1,0,1,1.827459916388891,3.4036649608430602,3.361071801688957,1.8648173539219008
0,1,2,0.5800948284496508,-1.1437782519586301,-0.9985249315287602,-2.493331510631813
0,0,0,-2.527401820729209,-1.0514577528421694,-0.9430663748397857,-2.446441542338184
1,0,1,2.9029877846540257,4.388990363879738,4.283695955401777,2.786307532352926
0,0,0,-1.688827059314675,0.049323806269203595,-0.013657157865288056,-1.5169793821483015
1,0,1,1.7758652357504403,3.2681543367887684,3.3592928976539724,1.8614506979976966
0,1,2,0.8374954533834442,-0.48447171341992973,-0.5419307016719603,-2.0348729103054097
0,1,2,0.8598749861841696,-0.6902616437315912,-0.734365440842434,-2.235789897135686
1,0,1,1.3576454497265074,2.4925922717542615,2.7003769164863884,1.2154672539395226
1,1,3,5.155324669967108,3.4739175273114604,3.5841091067094424,2.099947186305548
0,1,2,0.2573931407056854,-1.1007242154393229,-1.2092663297313357,-2.71265617007015
1,0,1,2.1239996562668155,3.511273260229677,3.5244869631920035,2.0274363579952617
0,1,2,0.7661454543164524,-0.6659318024428491,-0.708722273204513,-2.212353091803999
1,0,1,1.3636035100444852,3.0086815479612334,2.854007184546718,1.3578889978825166
0,1,2,0.8397009900181737,-0.6004003268724056,-0.7046378743082243,-2.200519035614406
1,0,1,1.2124869685309911,2.546504625577075,2.7519888528546286,1.226961291989829
0,0,0,-2.0775148434281285,-0.6139275907029693,-0.554723913274472,-2.0472881667083107
0,1,2,1.4255593091129095,-0.18420835520162895,-0.2222269037680725,-1.718870609349162
1,0,1,1.5099090625316405,3.1670998049559578,3.1929552785568576,1.6845642885459715
1,0,1,2.5046888622346613,4.198527705367466,4.069113823648711,2.58019828943958
1,0,1,2.6648639652017065,4.122806793717536,4.2095649677760365,2.711969032972867
0,1,2,1.035900072674154,-0.4541893620725692,-0.37118896185028255,-1.8631394533252663
0,0,0,-1.567864145297202,-0.3212252514989338,-0.23348331536781164,-1.7358144556923059
1,0,1,1.3336900893199541,3.0750843443792757,2.998309446069322,1.4941742829395883
1,0,1,1.5628608427924684,3.1943016063475502,3.1281900838892955,1.6239832681121815
1,0,1,2.0388193430555117,3.644731574104994,3.4863790181002448,1.9835980143379934
0,1,2,0.7608484949388967,-0.6320302204746677,-0.5836188722428155,-2.0960350015770484
1,1,3,4.209328630944475,2.93014092286478,2.80311513549829,1.3230461601424308
0,1,2,1.3183585486621348,-0.07231813062063219,-0.18619479724440882,-1.6875392782568999
1,0,1,1.6474409053426067,3.021207416958645,3.0579272509849162,1.5752420220026242
1,0,1,1.853231287948205,3.303698896960083,3.30757735510629,1.8196319320702088
0,0,0,-2.2012097418177716,-0.5265452699639656,-0.5898629406618057,-2.0841916523494315
1,0,1,1.1608785490502171,2.685261241833304,2.755350581816502,1.2484455719846828
1,0,1,2.5796418923057756,4.216361485799657,4.082635562618347,2.5760318102335926
1,0,1,2.247898684391216,3.7530401256251835,3.688843967721746,2.1973598872485574
1,1,3,5.013190022786454,3.6199518751765165,3.631260883993698,2.1545558364677464
1,0,1,2.5898084934302323,3.994840739391159,3.9353848317007754,2.4381835930642417
1,0,1,3.1153305285702215,4.307143939547302,4.519169723867685,3.0193564258810626
1,0,1,2.7551799793414937,4.298823592445942,4.326312585319367,2.810590169605831
0,1,2,0.9834908291276353,-0.32819446816410464,-0.3877315592501238,-1.9029295246901303
0,1,2,1.167208011156271,-0.26608064829901457,-0.24786118776851676,-1.7422758035853931
0,1,2,1.2777838132150456,-0.3379098999942798,-0.2848168492015486,-1.795194542777057
0,0,0,-2.426155919131853,-0.6869468247737571,-0.8396339332254589,-2.3432759201314215
0,1,2,0.5844651240220085,-0.7134752329383396,-0.8240406383429912,-2.3364844056480116
0,0,0,-1.5323123408957988,-0.48482464276062553,-0.27623280257321364,-1.7598550254626577
1,0,1,2.4086265473223176,3.9498440615181174,3.8815191536891116,2.40545017974649
1,0,1,2.230736864155898,3.7576517335388964,3.7811562729433343,2.2753873641311895
1,1,3,4.25491645395372,2.8406839756595987,2.823531834001756,1.3237485396796842
1,0,1,1.886874075119312,3.4586815889139553,3.613114445775773,2.1142430820087226
0,0,0,-2.819424424041589,-1.2713944118820377,-1.2890045711092628,-2.7929753948096305
1,0,1,2.1592540770911444,3.7669033766381217,3.81078807202934,2.3182580472338046
0,0,0,-2.1417396497207344,-0.4883411310939596,-0.5725753596569374,-2.0713697126833908
0,1,2,0.4261259219461587,-0.9903040403909076,-1.007620830832403,-2.5039381143386126
0,1,2,1.145519393797191,-0.30188468800050056,-0.308233737597394,-1.811538233848163
0,0,0,-1.9189970595907435,-0.5597789433339293,-0.4397887144447158,-1.9425213567826243
0,1,2,1.502754600810694,-0.09640950711212763,-0.11131301495635298,-1.6123695059158667
0,1,2,1.0945780842336295,-0.12374352115575117,-0.2911649677927635,-1.7904148848391175
1,0,1,2.0892443017409454,3.6400701993736195,3.5748352361925493,2.08313621022181
1,0,1,3.137111699616707,4.556494129017466,4.622963909185031,3.126913669272479
0,1,2,0.48780789821300047,-1.0941218991122303,-1.0821423617490218,-2.575388813508823
0,1,2,0.8914545523596864,-0.5023960050462233,-0.67399506700078,-2.178992682335571
1,0,1,2.387965817895167,4.011268346600822,3.9842873213118724,2.473476972910548
0,0,0,-1.2167186282463105,0.25597941161253224,0.12698941631100052,-1.3585124981757617
0,1,2,1.0318951552159163,-0.85452093741342,-0.6894083859362762,-2.165539813875755
1,1,3,4.621378568076539,3.34403749701206,3.296562571120934,1.8030411476074661
0,1,2,0.12330687402726911,-1.2405055915278091,-1.2202358049527333,-2.7219611817392697
1,0,1,2.621689943363987,4.22071303937146,4.249552807888847,2.742232709205067
0,1,2,0.37613588230370654,-1.2426394504084968,-1.1188248336834798,-2.6336588769869245
0,1,2,1.3114518833230668,-0.16908167191469461,-0.15055671546021776,-1.652550267319121
0,0,0,-2.3871008495244936,-0.7324705552695752,-0.8246264228993541,-2.317284694594425
1,0,1,1.6846102869231552,3.185181766578869,3.1809727558176153,1.6834818898254074
1,0,1,1.2895880300523568,2.5410133261823504,2.6976179144353716,1.194765356771073
1,0,1,2.3326812582700476,3.8871291967108856,3.981600920442895,2.494604224690893
1,1,3,4.052886457596236,2.564232588650005,2.6227721194107403,1.1133519032988126
1,1,3,5.332672437617984,3.8017162894840375,3.816662150104369,2.3245112946168915
1,0,1,2.406376664293207,3.8271485243592505,3.9100208914082395,2.4025568585472494
0,0,0,-2.285623661045924,-0.9112529850196672,-0.9277996480008958,-2.4300458500937894
0,1,2,1.3347355533276426,-0.22813232006112785,-0.2719703546884967,-1.7661186758899443
1,0,1,2.0568183879412345,3.467955976290904,3.527464284110024,2.0137538474592724
1,0,1,2.0633819182244206,3.5500766071627643,3.5928053239285576,2.095642873661549
1,0,1,2.640156717635078,4.20023284592868,4.0754446674052325,2.5874222294920473
1,0,1,2.194063984079819,3.954418589093697,3.754346078558969,2.26317030551294
1,0,1,1.8058803657931963,3.147847198028762,3.194039612993965,1.701388272966695
1,1,3,4.803624454270882,3.3561643409862976,3.3072616577468232,1.8098776181096239
0,1,2,0.7937975868071626,-0.6543466977676112,-0.7435415252625782,-2.25203194826053
1,0,1,2.3912702531494237,3.911792543374518,3.911063830788609,2.4096400884682696
0,1,2,0.8140958482151155,-0.6689724926328751,-0.7059727202736525,-2.2036894667454248
1,1,3,4.086609052584649,2.484548404504123,2.6689116233644223,1.1602559322478658
1,0,1,2.3912986267082714,3.7892931807190218,4.013128421641163,2.512640420955126
1,0,1,2.5368897744504944,4.1724725701108785,4.0471928186116495,2.5510809558905
1,0,1,2.6558942135078474,3.957886079734487,4.033424676236255,2.53126416576948
0,0,0,-2.125711490518787,-0.638985889940848,-0.6054461508182444,-2.116714779857426
1,0,1,1.783331815977053,3.478442467126765,3.420629601464122,1.913060683183554
0,1,2,0.030714902691742985,-1.2801977608135253,-1.3273746360512566,-2.8273527330151955
1,0,1,1.7291521588815937,3.317578867897934,3.2848946907820595,1.779001906825479
1,0,1,1.7759292324931644,3.3701803815533022,3.2855533957421232,1.7914516831351188
0,1,2,0.2981527651107895,-1.119670380670192,-1.098765479684117,-2.6033453662109505
1,0,1,1.325191076658742,2.685828238576062,2.855701276341867,1.3558929279672913
1,0,1,2.6948081491506706,4.158874764418893,4.2312353112671595,2.7205109262904035
1,0,1,2.1073796690973987,3.817906806194072,3.7091511870799483,2.22248281305109
1,0,1,1.9912300200661395,3.4379278892443894,3.493246210452175,1.9980478984690055
0,1,2,1.569276627522177,0.16001423444479523,0.0822637629655566,-1.4347756299872836
1,0,1,0.8981802170438211,2.4250044454961737,2.479315583611782,0.9929762334436079
0,1,2,0.4535729662531096,-0.897236644944226,-0.9767120006599164,-2.4824127817366475
1,0,1,2.0971751916017416,3.637300698039274,3.5493454331740635,2.0706657378216886
1,0,1,2.779673312771437,4.150436603013113,4.15802729403749,2.6553991894156868
1,1,3,4.780284952945916,3.356244952808426,3.220221400200342,1.731067667161523
1,0,1,2.1937862352542457,3.7286724706613352,3.785106081204359,2.2745489767370035
0,0,0,-1.3135599715621946,0.016351897767575136,0.016827449461811726,-1.4753997741505955
1,0,1,0.948373614734437,2.618751601463888,2.5759261299993894,1.0711152168972373
0,1,2,1.6112348373003005,0.25319331935396683,0.053557233371088794,-1.4460443478767475
0,0,0,-2.49124937515087,-0.9379504940728931,-0.8951699793713039,-2.410115215791901
0,1,2,1.054679117395208,-0.591708327218841,-0.5143054478498356,-2.0220541214311285
1,0,1,1.7839944176036204,3.2459337801375305,3.3400623024886507,1.84010960669649
1,1,3,5.287069263348663,3.9250065366668614,3.9691265697845064,2.457631543803777
1,0,1,1.4079065962644437,3.003804566458383,2.972477664426667,1.4849108387326644
0,0,0,-1.8943436629207513,-0.0004571855274171366,-0.2086469380707242,-1.7191979450069024
1,0,1,2.9361024321942235,4.594147038711593,4.493312522745348,2.9891897052533745
0,1,2,2.01254139135988,0.35859672515297225,0.3860999586499139,-1.1134863191427504
1,0,1,1.2559409796130543,2.684788203588006,2.6611074622031294,1.1770279222375772
1,1,3,5.055981035804471,3.5969182722402446,3.6064160068728808,2.0968076262111635
0,1,2,0.9489951547856076,-0.5526608411945158,-0.572089419601904,-2.062677812437412
0,1,2,1.1915755395625722,-0.27792494375419285,-0.2329420344557252,-1.7161271884970675
0,1,2,1.027273023497902,-0.40593648501657476,-0.4704165329607814,-1.9906749900264817
0,1,2,0.8675906344815604,-0.9347929821054677,-0.7901097348413835,-2.3015752877409623
0,0,0,-1.7677141124053444,-0.539402670309439,-0.45392013891029437,-1.9629278281472113
0,1,2,0.9493256330589072,-0.4981227628722902,-0.4351872024125274,-1.9432027772284295
1,0,1,2.239068734279523,3.801753055009004,3.817399647701606,2.297185894953768
0,0,0,-1.9676921024767458,-0.36743229048781134,-0.5375544779234833,-2.0493104994672406
1,0,1,1.7613305539480582,3.140134841570529,3.2788986924272625,1.7713780834687785
0,1,2,2.8648166013248337,1.5300063181461612,1.3522024968459923,-0.1596735293981011
1,1,3,5.154453942749799,3.6767223364860335,3.74302406186842,2.2462773973970034
0,1,2,1.6649493176836312,0.28990594373532946,0.22966389633744266,-1.2649487470421965
1,1,3,5.035793390090174,3.5566956309912516,3.5904539878408235,2.080759078895152
1,0,1,1.3798904358138675,3.085504537729359,2.863802298548427,1.3587015530084485
0,1,2,0.26364971400063486,-1.166637493956722,-1.1405099730817327,-2.645974744212798
1,0,1,1.17409243947148,2.5712138224958796,2.5904201337637267,1.08787634152086
0,1,2,0.6167351421856921,-1.0172990481321007,-0.9042799867528146,-2.409581480690917
1,0,1,1.7147479001610437,3.3612284518137905,3.2235122174546103,1.7230637579527852
0,1,2,1.1750844789078208,-0.07705146522836581,-0.2970206588083266,-1.790649675476029
0,1,2,0.8721942065947028,-0.8508125189267739,-0.791820637533079,-2.2718500908947097
0,1,2,1.1366573793489385,-0.2310687619814191,-0.26675046078814896,-1.768165141618995
1,1,3,5.325796548788813,3.828481292278026,3.7450236271517126,2.242648155135516
0,1,2,0.6617726583686447,-0.5685324538991114,-0.783547261427457,-2.308360649010259
0,1,2,1.0983345981186858,-0.31905643881203893,-0.37944487233296575,-1.8684438071298493
1,1,3,5.4323964050663225,3.965651833074139,3.9891966186735823,2.47465023574016
0,1,2,0.7086985287933767,-0.594359481236272,-0.6963591622073456,-2.191242241260417
1,0,1,2.9208866734099774,4.441687403249631,4.467059012529555,2.974896930703906
0,0,0,-1.7513952281118517,-0.38703596702049103,-0.36918730646185827,-1.8570398255060367
1,0,1,2.411103300715019,3.738002763579942,3.785161302461713,2.286037131535299
0,1,2,1.2122131873827133,-0.22322802302300063,-0.19585511662813565,-1.7103550976112591
1,0,1,2.5692602836318064,4.054990984617215,4.038305431372905,2.5358734978336694
0,1,2,1.206149747681435,-0.2289904447399835,-0.23283300848317864,-1.7487310932300082
1,0,1,1.561711067284949,2.9908281531368095,3.03976958844298,1.54800653039534
1,0,1,2.4930823949869683,4.051377410923771,4.04064001658308,2.5251206208423254
0,0,0,-1.5496195057052065,0.10447128335402048,0.01191023348296306,-1.4863332773988511
0,0,0,-1.6518366867677177,-0.285001800492511,-0.24817897715902515,-1.7563556563387415
1,1,3,4.7300894826194,3.294298406738623,3.3361917207014358,1.8406845250156407
0,1,2,0.9118696717737584,-0.344838811549649,-0.5798170858870342,-2.083945289921907
1,1,3,5.357012614093837,4.002278980769661,3.7785200054416936,2.278952796197693
0,1,2,1.6751375870457756,-0.06968927699775128,0.08885064804546294,-1.4149686021271286
1,0,1,1.6319862680878034,3.548027524016576,3.338606927033812,1.8199773686957392
0,1,2,0.6931674167099852,-0.5968828387367966,-0.7678484042452155,-2.278655189403508
0,1,2,1.5119859884461386,0.1588910326752904,-0.011125183351229409,-1.5038576196734899
0,1,2,1.0996369252526201,-0.5965668922956602,-0.5223756886533786,-2.0076890188296197
0,1,2,1.4229421879132573,0.088336021054709,-0.027241647369290658,-1.5333948975593532
1,1,3,5.0316136005168,3.6055785048328683,3.5268380186576795,2.0122386784601414
1,0,1,1.8955479790511978,3.2271319173939634,3.3666727965740737,1.8714400791736647
0,0,0,-1.3918526603320354,0.17238926974123012,0.23551221117360566,-1.2785578470015038
0,1,2,1.8167144016384635,0.20921344892060054,0.22117930828514606,-1.2775261303987167
1,0,1,1.3516399928474927,2.819131975764574,2.8060535008628205,1.3124710609303665
1,0,1,1.8363435198166347,3.4459723580026003,3.3386961913310103,1.8292695417064975
1,0,1,2.8034408383242857,4.119595089411707,4.204378699301613,2.6952977704575654
0,1,2,0.8412806062952659,-0.7025761714699863,-0.6504641476648778,-2.1674848605451302
1,0,1,1.3322166858300701,2.8717498172079203,2.9117059417685196,1.4067404230414642
0,1,2,0.779014043501491,-0.6687387617008256,-0.8204971366274347,-2.322304533720763
1,0,1,1.1844469694502937,2.96644677309634,2.804667101806887,1.2951180297138816
1,0,1,1.584569123126533,2.962634797226965,3.05628228028462,1.5526517033080718
1,0,1,0.695103144285276,2.123593894184466,2.1657452743004084,0.6518985828129347
