H,L,HL,X1,X2,Y,Yorig
1,0,1,0.4796128801013258,0.8863004383710875,0.5307358377221646,0.5307358377221646
1,0,1,0.13136589911085902,0.9771399324998514,0.3808203739396001,0.3808203739396001
0,1,2,-0.7581836958486735,-1.2038502074460768,-0.8750752191249309,-0.8750752191249309
0,1,2,-1.3897767174482263,-0.6003366320751322,-0.8940446140078496,-0.8940446140078496
0,1,2,-1.0159219709906921,-1.0125418134109483,-0.9145040439327438,-0.9145040439327438
1,0,1,1.338378145817495,1.3128769320413214,1.2754470018948263,1.2754470018948263
1,0,1,1.2375418763679584,1.177015779482586,1.1385599617024864,1.1385599617024864
1,0,1,0.3260316190525093,1.262613841438683,0.6584515655676806,0.6584515655676806
0,1,2,-1.0140367102979055,-1.081057742327566,-0.952904553155324,-0.952904553155324
0,1,2,-1.6741308466433233,-1.2586599151211075,-1.438697934104414,-1.438697934104414
1,0,1,0.6579131343760514,0.33039469125355386,0.3138532974385215,0.3138532974385215
0,0,0,-1.2811489790107662,-0.8333891288732972,-1.483306807454509,-1.483306807454509
1,0,1,0.09183128451281743,0.25920070247116744,-0.05599472747172122,-0.05599472747172122
1,0,1,1.0408521665240373,1.6191679293148686,1.2791884606348736,1.2791884606348736
1,0,1,0.2790243359485047,1.1494926581122622,0.5659394065300342,0.5659394065300342
1,1,3,0.09971557825527567,0.8598463831277654,0.8128402022917561,0.8128402022917561
0,1,2,-1.1606966596270485,-0.04250601765301787,-0.43942559247739155,-0.43942559247739155
1,0,1,0.8674800173980237,1.630566438130423,1.185055823195653,1.185055823195653
0,0,0,-0.6123135426487868,-0.8920501165469588,-1.1286284087946992,-1.1286284087946992
1,0,1,0.9924652417629888,0.7488669046456196,0.7494035248250073,0.7494035248250073
1,0,1,0.09712221974299634,1.2601583058588561,0.5240740354917037,0.5240740354917037
0,1,2,-1.4253636182455198,-0.8200260162464788,-1.0413537912262794,-1.0413537912262794
0,1,2,-0.7129898047230924,-1.3759519305580838,-0.9480312647330019,-0.9480312647330019
0,1,2,-0.6340969637611868,-1.2281135966744898,-0.8169858991114445,-0.8169858991114445
0,1,2,-1.2903296917934597,-0.1648004259251333,-0.5852187739971354,-0.5852187739971354
1,0,1,0.7974486987150694,0.5609984182718901,0.5278325707437654,0.5278325707437654
0,0,0,-1.756670503379923,-0.815374320564817,-1.7491290233961938,-1.7491290233961938
1,1,3,0.4625634980224724,1.1145949905247685,1.1704486442778623,1.1704486442778623
0,0,0,-1.0753062598948697,-0.6248316058297563,-1.2435214065951354,-1.2435214065951354
1,0,1,1.5202827623305777,0.9987377615924011,1.200022831924864,1.200022831924864
1,0,1,0.2591800169815257,0.4916521473226104,0.1752049329023633,0.1752049329023633
0,1,2,-0.8947883850177066,-1.0460152041810031,-0.8634391048924653,-0.8634391048924653
0,0,0,-0.13622040125475482,-0.7630092257789479,-0.777704864469193,-0.777704864469193
0,0,0,-1.123759232993595,-0.8404960231274068,-1.3959836774132026,-1.3959836774132026
1,1,3,0.39215320523289016,0.6895383714474894,0.8845296841360207,0.8845296841360207
1,0,1,0.40301979922861414,0.5576768404062297,0.2968137943408084,0.2968137943408084
1,0,1,1.3587148594733216,0.7350663414103022,0.9541844147140444,0.9541844147140444
0,1,2,-0.562440307916026,-1.2037016996563532,-0.7612920420183671,-0.7612920420183671
1,1,3,0.8229233803814199,1.4877825440834747,1.5948852722639495,1.5948852722639495
1,1,3,0.8037896804603919,0.3516129143013723,0.9288338415270895,0.9288338415270895
1,0,1,0.5831097629710785,1.0104554924870413,0.6624203909719275,0.6624203909719275
0,1,2,-0.8314636919306263,-0.970447920143483,-0.7830966781089289,-0.7830966781089289
0,1,2,-1.207449746745328,-0.8238075315573891,-0.916958322378794,-0.916958322378794
1,0,1,1.499247351852973,1.0843284385995244,1.2371426021731418,1.2371426021731418
1,0,1,1.0216488462200448,0.83566074002728,0.8163865688693676,0.8163865688693676
1,0,1,0.5243399376596036,0.7892455446936918,0.5007688901779179,0.5007688901779179
1,0,1,1.3220702966503854,1.1370108856537227,1.1645977431838361,1.1645977431838361
1,0,1,1.0550035486877718,1.1701252966923044,1.028560577664296,1.028560577664296
0,1,2,-0.4141346789928774,-1.0360832025034143,-0.5785261031358627,-0.5785261031358627
1,0,1,1.1650099266352005,0.6427628457343213,0.7884631290495138,0.7884631290495138
1,0,1,0.25636154327014815,0.961759513141702,0.4445581660460233,0.4445581660460233
0,1,2,-1.2796661990186076,-0.3768920639550579,-0.7012837329513438,-0.7012837329513438
0,0,0,-0.6724807491995125,-1.207664137191597,-1.3455101945504402,-1.3455101945504402
1,1,3,0.508514004255199,1.7105178571569668,1.5406548753183422,1.5406548753183422
0,1,2,-0.6318515520622486,-1.8200954719882152,-1.1569257664419867,-1.1569257664419867
0,1,2,-1.0817096353125089,-0.743752589179952,-0.7977750106743854,-0.7977750106743854
0,1,2,-0.8929657376317626,-0.022060928098395213,-0.27212861442836206,-0.27212861442836206
0,0,0,-1.0005366439150527,-1.4164804529359132,-1.6564323127370713,-1.6564323127370713
1,0,1,0.9202648902932774,-0.0196505117110925,0.264459058490466,0.264459058490466
0,1,2,-0.6438222567608899,-0.9724866826207893,-0.6752803590210766,-0.6752803590210766
0,1,2,-1.1747568428408224,-0.904138112059251,-0.9442746876120802,-0.9442746876120802
1,0,1,1.179376245947117,1.351079046988712,1.2051120905107524,1.2051120905107524
1,0,1,0.36955985292952565,2.0105981465450724,1.1149056500103536,1.1149056500103536
0,1,2,-0.5553608865798124,-0.842239162507899,-0.5488172226157368,-0.5488172226157368
0,1,2,-0.8568826817220137,-0.16460749187621182,-0.33333980975149763,-0.33333980975149763
0,1,2,-0.42826940601412133,-0.6698530757037024,-0.37562527824146763,-0.37562527824146763
0,1,2,-0.8809441045517746,-0.7809497929020809,-0.7026024146318167,-0.7026024146318167
1,0,1,0.8245061186420709,1.2903706734062874,0.9639907853257016,0.9639907853257016
1,0,1,0.2278928372130051,0.7700145303723464,0.3174919621721668,0.3174919621721668
0,1,2,-1.5359918740041842,-0.9133717565931088,-1.1594207740619877,-1.1594207740619877
1,0,1,0.6312561438527724,0.7737708645774868,0.5539509025337185,0.5539509025337185
1,0,1,0.41883311443345034,0.5997116378062122,0.3302296469114179,0.3302296469114179
0,0,0,-1.1923102650717536,-0.9010018938741778,-1.4706797697688696,-1.4706797697688696
1,0,1,1.1608365815598327,1.4750309782316013,1.2657946115389522,1.2657946115389522
1,0,1,1.0318991653050202,1.0571988091540543,0.9500446519700992,0.9500446519700992
1,0,1,1.7242926513612247,0.2315062754947744,0.8762563836347262,0.8762563836347262
1,0,1,0.29619441188987616,0.8922337408939605,0.42761741187319013,0.42761741187319013
0,1,2,-0.6037183375420755,-1.3080621096279172,-0.845426272458687,-0.845426272458687
0,0,0,-0.42475506025686044,-0.7234991978804819,-0.9225249568497094,-0.9225249568497094
1,1,3,2.3058843244135865,-0.053862882701914264,1.5675918036447225,1.5675918036447225
1,0,1,0.9123145392206977,1.478970593680941,1.1237115187267046,1.1237115187267046
1,1,3,0.6219365254963193,0.2741596699534988,0.7785569936097215,0.7785569936097215
0,1,2,-1.001070478714035,-1.1635219386919566,-0.9929090674464851,-0.9929090674464851
1,0,1,1.1745698468179075,1.7114775658826498,1.4100696832202395,1.4100696832202395
1,0,1,0.17534285100574612,-0.10725927450081446,-0.2187305023397032,-0.2187305023397032
0,1,2,-0.5004948360560468,-0.5741917587868894,-0.362434081999004,-0.362434081999004
0,1,2,-0.7860617066584001,-0.3623555351617921,-0.4061940155615668,-0.4061940155615668
1,0,1,0.6451992016402025,1.2758863764821575,0.8514909616373065,0.8514909616373065
1,1,3,0.912860468246029,0.8965422860737543,1.3063086262171808,1.3063086262171808
1,0,1,0.5178892525524035,0.9383479689070593,0.582971134950819,0.582971134950819
0,1,2,-0.387880825438648,-1.3134761341524348,-0.7231779065748348,-0.7231779065748348
1,0,1,0.15711989933143683,0.8920425592545235,0.3467257588750644,0.3467257588750644
1,0,1,1.0607824761687543,1.2725849647009062,1.0909794799095889,1.0909794799095889
0,1,2,-0.6885260437443353,-1.280489574705017,-0.8787928299094501,-0.8787928299094501
1,0,1,1.0206385620506202,0.7960033890959508,0.7929395222880881,0.7929395222880881
0,1,2,-0.7636474967931397,-1.3661635463028596,-0.9718133406913706,-0.9718133406913706
0,1,2,-0.8000636032412651,-0.5909256978555999,-0.5460848076664564,-0.5460848076664564
1,0,1,1.1209950074579997,0.7080412686059235,0.8005263816280596,0.8005263816280596
1,0,1,0.792283088181966,1.6209892534944121,1.1358569716821878,1.1358569716821878
0,1,2,-0.49180966748691396,-1.0807202970745635,-0.6493743935182931,-0.6493743935182931
0,0,0,-0.4981379958636092,-1.217540106676329,-1.2499361236088837,-1.2499361236088837
1,0,1,1.0363661620561742,1.422766801028797,1.1633686070006242,1.1633686070006242
0,0,0,-1.4213828607023347,-1.2287765823617545,-1.7926802095280814,-1.7926802095280814
0,1,2,-0.7087656614989742,-0.8779262455193986,-0.6584939925268067,-0.6584939925268067
0,1,2,-1.035837677012976,-1.065375243780288,-0.9565275726919424,-0.9565275726919424
1,0,1,1.0396271748378854,0.13909155964471512,0.42529649414409504,0.42529649414409504
0,0,0,-0.6575703263484926,-0.9004218359839636,-1.1597416405329266,-1.1597416405329266
1,0,1,0.9287517792198682,1.2709833578024432,1.0133661975686978,1.0133661975686978
1,0,1,0.8335282494247699,1.184237488090571,0.9080515043368854,0.9080515043368854
1,0,1,0.5787885941027131,1.262347876819543,0.8051121717713033,0.8051121717713033
1,0,1,0.9321572113556499,0.07526199282369431,0.32607841267689497,0.32607841267689497
1,0,1,0.34345979570645463,0.6341641360679353,0.30630896484925946,0.30630896484925946
1,0,1,0.060863634353208775,0.9729691985798796,0.3374649323217646,0.3374649323217646
1,0,1,0.5904008508892624,0.7103112707993583,0.49363922912424835,0.49363922912424835
0,1,2,-1.4707453399270332,-0.06688267932126464,-0.6335691748605468,-0.6335691748605468
1,1,3,1.1609469741749947,1.2555416784010198,1.6573525762321335,1.6573525762321335
1,0,1,0.12990750731075582,1.154347635377483,0.4821234986054911,0.4821234986054911
1,0,1,0.4375588177466194,1.182905184586926,0.6772846139346486,0.6772846139346486
0,0,0,-0.681066161580956,-0.7741474363989141,-1.1005991401222586,-1.1005991401222586
0,1,2,-0.9424051462247746,-1.2703742425457554,-1.0204276198896896,-1.0204276198896896
1,0,1,0.952457489193157,1.481438566715218,1.1484512031730922,1.1484512031730922
1,0,1,1.13897551783706,0.8005895420189068,0.8643192156156259,0.8643192156156259
1,0,1,0.9000699834301582,0.6858665433006544,0.6594195778043976,0.6594195778043976
0,1,2,-1.1299722714962044,-1.6784643397279873,-1.3646168988922907,-1.3646168988922907
0,1,2,-0.44515328442586116,-0.9397760881288294,-0.541027652034983,-0.541027652034983
1,0,1,0.9740706864421004,0.3651512025286958,0.5175286157591097,0.5175286157591097
0,1,2,-1.520364036999317,-0.8344247958007658,-1.104834879191619,-1.104834879191619
1,0,1,1.2991228303545506,1.4464405203052026,1.329637411859327,1.329637411859327
0,1,2,-0.7699338811882281,-0.8344453963761164,-0.6689593067335962,-0.6689593067335962
1,0,1,1.3543275573660531,1.6301969387328,1.4676282806297594,1.4676282806297594
1,0,1,-0.12239767639968671,1.0253008390553242,0.26118381257551215,0.26118381257551215
1,1,3,0.8361593459491199,1.268252592533683,1.4760267668294214,1.4760267668294214
1,1,3,0.4557707780999529,0.6344955490352379,0.8897528808849366,0.8897528808849366
0,1,2,-0.6484626120281376,-1.0773941903655513,-0.7384489628069648,-0.7384489628069648
1,0,1,0.5252667488004599,0.96341368791948,0.6017053258031038,0.6017053258031038
0,1,2,-1.1559103535761468,-0.7806417662606101,-0.8621390339518623,-0.8621390339518623
1,1,3,1.5804528067649801,0.7139659086907248,1.5888347481247345,1.5888347481247345
0,0,0,-1.7502644794939155,-0.9306634662255762,-1.8118657643899452,-1.8118657643899452
1,0,1,0.4794444586548693,0.6410401222483094,0.3892592905734453,0.3892592905734453
0,1,2,-1.0035544312442488,-0.6266348251370486,-0.6848667748963425,-0.6848667748963425
1,0,1,0.7374998738605444,0.9495517170061026,0.7169903190942304,0.7169903190942304
1,0,1,1.5990882514028457,0.6515086870616457,1.045639060476894,1.045639060476894
0,0,0,-1.6402824860948915,-0.655824649254666,-1.5895536554839547,-1.5895536554839547
1,0,1,0.5322712452143661,0.017182036761330777,0.06032478625652213,0.06032478625652213
0,1,2,-0.647804552782736,-0.5334812092770189,-0.4245316165333941,-0.4245316165333941
0,1,2,-1.358885675148921,-1.3023302833806758,-1.2807612385202813,-1.2807612385202813
1,0,1,0.9285202579465368,0.6294327425165758,0.6434140245507081,0.6434140245507081
1,0,1,0.5223388336465351,1.6029765490303638,0.9686765117768031,0.9686765117768031
1,0,1,0.27974479762187876,-0.3049215640273434,-0.2720297645293424,-0.2720297645293424
0,1,2,-1.4362428573059147,-1.1514358309421024,-1.238712038151514,-1.238712038151514
1,0,1,0.963769364318788,0.7559377087507467,0.7368114401075001,0.7368114401075001
1,1,3,1.3912009188627952,1.6597601274369904,2.024104713019722,2.024104713019722
0,1,2,-1.6837265008433493,-1.3528547809320692,-1.4985695908728978,-1.4985695908728978
1,1,3,1.2739410492077075,0.615443880101913,1.3540049715729563,1.3540049715729563
0,0,0,-1.5964499189889398,-1.4414606618641967,-2.016968290765058,-2.016968290765058
0,1,2,-0.5024800331340421,-0.5824945764504805,-0.36837328938987524,-0.36837328938987524
1,0,1,0.9684842137741809,0.5440257435898187,0.6173947822164323,0.6173947822164323
1,0,1,1.3220606296814843,0.7050386191725823,0.9155845150151068,0.9155845150151068
1,0,1,1.147635142817331,-0.019768667041383806,0.3964589875250865,0.3964589875250865
0,1,2,-0.6440755465463341,-1.1601286895666394,-0.7835925010930349,-0.7835925010930349
1,0,1,0.38714303644958936,0.036083691749028285,-0.013077215001244622,-0.013077215001244622
1,0,1,0.771867823790542,0.9237699405780851,0.7220912090898204,0.7220912090898204
0,1,2,-1.0925585614170659,-1.3289585625960694,-1.141414800985414,-1.141414800985414
1,1,3,1.3084736197509237,0.7786969692519489,1.4681694044714777,1.4681694044714777
1,0,1,0.4021024612612825,1.1971306794642194,0.6648899792628076,0.6648899792628076
1,0,1,0.47720868240729586,0.6175274745572469,0.3744069263072221,0.3744069263072221
1,0,1,0.8245929870473022,0.8074584974207274,0.6856696490829906,0.6856696490829906
0,1,2,-0.5200512068877848,-0.92643237140499,-0.5768402204158192,-0.5768402204158192
0,1,2,-0.7093492443230076,-1.706861902379702,-1.1366675531858657,-1.1366675531858657
0,1,2,-1.042971181436714,-1.0906386535624664,-0.9752339984261741,-0.9752339984261741
1,0,1,0.8795869814409616,0.8991240089378484,0.7704529074015493,0.7704529074015493
0,0,0,-0.2118167437589093,-0.9042475995110615,-0.9030309543090055,-0.9030309543090055
1,0,1,1.1940309453471547,0.2326400032260621,0.5689073370273982,0.5689073370273982
0,1,2,-0.3838511786855546,-1.6331989689380473,-0.9051394415390951,-0.9051394415390951
0,1,2,-1.3960963055958249,-2.0780125154679747,-1.7495120327192208,-1.7495120327192208
1,0,1,0.4614047670559344,1.6913926102832113,0.9842498171909849,0.9842498171909849
1,0,1,1.4689932166236388,-0.1258673489849677,0.5219599663795943,0.5219599663795943
0,1,2,-0.6873880160550313,-0.9057578660374983,-0.6621201418155555,-0.6621201418155555
0,1,2,-0.8216259362906311,-0.7013281353048182,-0.6222500609226893,-0.6222500609226893
1,0,1,1.216298144189765,1.153000759626259,1.1123772347372787,1.1123772347372787
1,0,1,1.411517823658472,0.360518908741736,0.768949583034308,0.768949583034308
1,0,1,1.0915313562058662,1.1912932183599483,1.0619798703578505,1.0619798703578505
1,1,3,0.2541083697222416,0.7068327350803719,0.8143155484132695,0.8143155484132695
1,0,1,1.2205709786172116,1.3209642474503698,1.2116805750068358,1.2116805750068358
1,0,1,1.5381990340104905,0.42413316223837644,0.8792024036185989,0.8792024036185989
1,0,1,1.7256209196136396,0.6831946699750095,1.1374007557113217,1.1374007557113217
1,1,3,2.250495319549836,1.09855576908077,2.1997233556298084,2.1997233556298084
1,0,1,0.8695480580026985,0.833405088888619,0.7267385520044622,0.7267385520044622
1,1,3,0.7848757707205265,-0.05472199728817227,0.683618568693489,0.683618568693489
0,1,2,-0.9066837852398429,-0.7384411722043885,-0.6930494924246544,-0.6930494924246544
0,1,2,-1.310368808484922,-0.9615070713458987,-1.0561148791296058,-1.0561148791296058
0,1,2,-1.3623180149353802,-0.28117028022848567,-0.694113848515339,-0.694113848515339
0,1,2,-0.3758739549735715,-0.7996943131997077,-0.4200375138800619,-0.4200375138800619
1,1,3,0.12008275307256185,0.8909014452066204,0.8425719675148766,0.8425719675148766
1,0,1,1.1671500401279071,0.6771206787078702,0.8095115643540146,0.8095115643540146
1,0,1,0.772029106046202,0.7518889075500316,0.6231051824958822,0.6231051824958822
1,0,1,0.7994466987439928,0.3542061601821105,0.40978905248886255,0.40978905248886255
0,0,0,-0.0020102504047112067,-0.29397335055747265,-0.42937619184681086,-0.42937619184681086
1,0,1,1.19632393004008,0.7460522152966668,0.8661923593422868,0.8661923593422868
0,1,2,-0.6394719197262174,-0.6407808190679511,-0.48154377018890654,-0.48154377018890654
0,1,2,-0.8842000396864573,-1.0126168274218532,-0.838036585410097,-0.838036585410097
0,1,2,-1.0900584784246867,-1.299944736367736,-1.1232377954032842,-1.1232377954032842
1,0,1,0.9739840363796397,1.2267817923464697,1.014159653749669,1.014159653749669
1,0,1,0.6950257647752159,1.012240226409085,0.7284556125705538,0.7284556125705538
0,1,2,-0.8218727462899998,-1.0433555859594286,-0.8195529275595631,-0.8195529275595631
1,0,1,0.8287756891290681,0.7226607830749117,0.6392180792939987,0.6392180792939987
0,1,2,-1.1889809262659785,-1.4595738994338996,-1.2727141076815203,-1.2727141076815203
0,1,2,-1.2597278317732319,-1.29311016790581,-1.21785051729843,-1.21785051729843
1,1,3,0.9992883094146959,0.6807026400413132,1.2320908833481472,1.2320908833481472
1,0,1,0.9517554519852429,0.21918992727811157,0.42042837805878835,0.42042837805878835
1,0,1,0.3842596055755987,0.9016676947588622,0.4842082319236576,0.4842082319236576
0,1,2,-1.2120205821126688,-1.0904153541887724,-1.0732976439496413,-1.0732976439496413
1,0,1,0.1791165989894518,0.5113881725077951,0.1400767905925184,0.1400767905925184
0,1,2,-1.3907346971093644,-0.754155311058805,-0.9832688371081145,-0.9832688371081145
1,0,1,-0.2359634301477145,0.05813550025365453,-0.36229706003922996,-0.36229706003922996
1,1,3,1.1183745292419562,0.5107171979314241,1.2032751223450586,1.2032751223450586
1,0,1,0.8890345164695157,0.9316024514016297,0.7946624969186133,0.7946624969186133
0,1,2,-0.7462935542815257,-1.677823543074754,-1.141387686126947,-1.141387686126947
1,0,1,0.9527097956947669,0.9938767909181292,0.8675459299946849,0.8675459299946849
0,1,2,-0.003444935549573994,-0.5764984265962941,-0.07505225037672468,-0.07505225037672468
1,1,3,0.6240402350946704,0.762657372058168,1.0613702676807673,1.0613702676807673
0,0,0,-0.754767199889253,-1.3061303661535506,-1.4500665089282205,-1.4500665089282205
1,0,1,0.4288476012599824,0.9891851854147016,0.560556064883449,0.560556064883449
0,1,2,-1.0060762942813744,-1.3445527469302292,-1.100170732055147,-1.100170732055147
1,0,1,0.11882696563596908,0.6620842704479026,0.1919253386004109,0.1919253386004109
1,0,1,0.22559983272736492,0.43617529226579854,0.12372060526837372,0.12372060526837372
0,1,2,-1.4663040281476507,-1.0610202961980242,-1.2040536239422321,-1.2040536239422321
0,1,2,-1.2731452087794568,-0.8584418090276987,-0.9750822442731938,-0.9750822442731938
0,0,0,-1.0321182436672418,-0.532617291683343,-1.165279298415692,-1.165279298415692
1,1,3,2.00261109221767,0.5681995590574014,1.7500193722809778,1.7500193722809778
1,1,3,0.9615028192689784,0.40189888757742853,1.0494285607965075,1.0494285607965075
1,1,3,-0.16156634487247903,0.699184640649825,0.5684621452827645,0.5684621452827645
0,1,2,-1.159916754441554,-1.2810694590258132,-1.1529344522673592,-1.1529344522673592
1,0,1,0.7501747688142815,1.3875568067014195,0.9768377283216216,0.9768377283216216
0,1,2,-1.2338707054480094,-0.821874387422673,-0.9311905910571328,-0.9311905910571328
1,0,1,0.4930497605906193,1.3529427456200052,0.8075335847824162,0.8075335847824162
1,0,1,0.5283942681182016,0.25594992685023893,0.19570904626295832,0.19570904626295832
0,1,2,-0.46055711652655995,-0.6268347937188685,-0.3695819890108824,-0.3695819890108824
0,1,2,-0.8142641055848805,-0.8661092215908754,-0.7129609297913378,-0.7129609297913378
0,1,2,-1.213034649850083,-1.258968945435901,-1.1710482904831898,-1.1710482904831898
1,0,1,0.9599096941969756,0.1578688576248918,0.38981663750369727,0.38981663750369727
1,0,1,1.0466511828187552,0.6962508898469009,0.7505472746050794,0.7505472746050794
1,1,3,0.6863182074221293,0.7462336062894163,1.0880770621787976,1.0880770621787976
0,0,0,-1.450027743103273,-0.5674746006129189,-1.4281153519304743,-1.4281153519304743
1,0,1,0.07618365529561395,0.927330294588666,0.32005531796547326,0.32005531796547326
1,0,1,0.3797512327027654,0.9687771312377631,0.5202743426672467,0.5202743426672467
0,0,0,-0.8126854739441636,-0.6420183063792169,-1.100885253179256,-1.100885253179256
1,0,1,1.3957792295577054,0.888516299459091,1.0641684923022428,1.0641684923022428
0,1,2,0.20863973228601854,-1.5010313178399486,-0.48480383783284353,-0.48480383783284353
0,1,2,-0.5845265162765627,-1.172468985782357,-0.7561169233659183,-0.7561169233659183
0,0,0,-0.913646114277587,-0.7816804194052219,-1.2400355732394321,-1.2400355732394321
1,0,1,0.2756398827538043,0.7759428286164968,0.34864316849535254,0.34864316849535254
1,0,1,0.663555745492852,0.7805354954585617,0.5766115577109018,0.5766115577109018
0,1,2,-1.2027051262736093,-1.3445799531899294,-1.2143982959709672,-1.2143982959709672
0,1,2,-1.4809503895884506,-0.8240894706078439,-1.0759837260688576,-1.0759837260688576
1,1,3,1.1345124514265186,1.1465238463710747,1.5791554578143308,1.5791554578143308
1,0,1,1.2645967575232517,0.6302361196979893,0.8390872018870972,0.8390872018870972
0,1,2,-2.152312894107681,-0.9927045524997193,-1.5631417897471578,-1.5631417897471578
0,1,2,-0.9481776157269912,-0.8848984039273408,-0.8015755108620799,-0.8015755108620799
0,1,2,-1.1703800641291509,-0.7737014551766371,-0.86654306975181,-0.86654306975181
1,0,1,0.5434208412632066,0.41281203780733755,0.2948593802386889,0.2948593802386889
1,1,3,1.3710836212571031,0.42782915826223766,1.3022809560488722,1.3022809560488722
0,0,0,-1.2011659694913777,-0.9135216671712308,-1.4830405489290286,-1.4830405489290286
0,1,2,-1.2503686868506183,-0.18900381087211054,-0.5759593037765771,-0.5759593037765771
0,0,0,-1.3975673058416536,-1.14250303642148,-1.729115115222608,-1.729115115222608
0,1,2,-0.6217547046878579,-0.41627167299293455,-0.3418358816137257,-0.3418358816137257
1,0,1,0.9714178964016739,0.6824686196393439,0.6989033106852511,0.6989033106852511
1,1,3,0.866578037851058,1.2395034247053278,1.4771231962787026,1.4771231962787026
0,1,2,-1.098908164855972,-1.7870703835679247,-1.4091785587840138,-1.4091785587840138
0,0,0,-0.5619382151611834,-0.6927305474287263,-0.9844714199864109,-0.9844714199864109
0,1,2,-1.6713449381796046,-1.4095372235637063,-1.5240519853473564,-1.5240519853473564
1,0,1,1.2710048625327748,1.393557851350491,1.2828212150701472,1.2828212150701472
0,1,2,-0.6132205700252252,-1.6448345362090608,-1.0450759278082817,-1.0450759278082817
0,1,2,-0.10349355531624402,-1.165707314410994,-0.4728111476897515,-0.4728111476897515
1,0,1,0.20184389820267157,0.9681249346164635,0.4165608912100725,0.4165608912100725
1,0,1,0.4489880811997665,1.1785717245857887,0.6814253080757637,0.6814253080757637
0,1,2,-0.6673768363669262,-0.9681132128670595,-0.6864409811658629,-0.6864409811658629
0,1,2,-1.6428644881462224,-1.4672927465935568,-1.5408019093699137,-1.5408019093699137
0,1,2,-0.585883205777817,-1.3460990788520864,-0.8569928983641767,-0.8569928983641767
1,0,1,0.8321017055649425,1.4186654637931637,1.042357383269434,1.042357383269434
1,0,1,0.6950369604340423,0.8383485454385454,0.6282233831844632,0.6282233831844632
1,1,3,0.852025543520005,0.9242653528625795,1.28695343492905,1.28695343492905
1,1,3,0.26477204481421923,0.5647966651915634,0.7386337735354183,0.7386337735354183
0,0,0,-1.2974456431699817,-0.7667819748465915,-1.4543774646062637,-1.4543774646062637
0,1,2,-1.4842087806730002,-0.6814708083577311,-0.9956647594816366,-0.9956647594816366
1,1,3,0.8923882901600052,1.269585395976884,1.5094556418380907,1.5094556418380907
1,1,3,1.1244101347843778,0.4874323519081306,1.1933585059951894,1.1933585059951894
0,1,2,-1.5971887002814324,-1.6655430382968748,-1.6285512180761474,-1.6285512180761474
1,0,1,0.4884297983157802,0.8523884174923728,0.5163087811135574,0.5163087811135574
0,1,2,-0.7803383097233433,-1.400215560869239,-1.001137264500164,-1.001137264500164
0,0,0,-0.8759634411516355,-0.7127025183482781,-1.178385723986552,-1.178385723986552
1,0,1,0.0401278994085658,-0.15062522832914452,-0.3222681464661565,-0.3222681464661565
0,1,2,-1.42600072364174,-0.9956454258910117,-1.1429585243548068,-1.1429585243548068
0,1,2,-0.0965151089815195,-1.1604302793218928,-0.46571580361204856,-0.46571580361204856
0,1,2,-1.2909033665856364,-1.4796015078474438,-1.3434605546292795,-1.3434605546292795
1,0,1,0.7638437839785892,0.5708612954856689,0.5139985435624941,0.5139985435624941
1,0,1,1.710456529350001,0.7640895551262964,1.1752238499882235,1.1752238499882235
1,0,1,0.6214827778848813,1.8491219089801147,1.168153181187846,1.168153181187846
1,0,1,-0.3921877354085341,0.6842383718238132,-0.09212702468277266,-0.09212702468277266
1,0,1,0.9107419822302397,0.730542425225594,0.6913715321700212,0.6913715321700212
0,1,2,-0.7850536630070892,-1.345796670613574,-0.9725067614678689,-0.9725067614678689
0,1,2,-0.5702951840712782,-0.6275199357702547,-0.43371830462265987,-0.43371830462265987
0,1,2,-0.8950544947003093,-0.4046762899617209,-0.4938980145835768,-0.4938980145835768
0,0,0,-0.4817004637969147,-1.099674180346949,-1.1724453318394117,-1.1724453318394117
1,0,1,0.18635186700242265,1.207354998972645,0.5454649629842723,0.5454649629842723
0,1,2,-0.7664021353645718,-0.7408989095424693,-0.6129836257439779,-0.6129836257439779
0,0,0,-0.7445242582402958,-1.0268622536843341,-1.2831346017148013,-1.2831346017148013
0,0,0,-0.7215685837122359,-1.5382714120095835,-1.5645992898934622,-1.5645992898934622
0,1,2,-1.0652517587930745,-1.4120743166090812,-1.173465179022291,-1.173465179022291
1,0,1,1.1001020093832998,1.1708738260214624,1.0551875089396199,1.0551875089396199
1,0,1,0.1751884615586533,1.0709764876956132,0.4603661887064729,0.4603661887064729
0,1,2,-1.2907942073351815,-0.9162547984436332,-1.0186595902605118,-1.0186595902605118
0,1,2,-1.7052501796088255,-0.8715886536942236,-1.233648882673857,-1.233648882673857
0,1,2,-1.0078115457376702,-1.5713990626499104,-1.2319427414273982,-1.2319427414273982
1,0,1,0.25935804120093586,1.0987013725793338,0.5252379294945994,0.5252379294945994
0,1,2,-0.5562469998410685,-0.7568600222088901,-0.5001156695861929,-0.5001156695861929
0,0,0,-0.9353543360199158,-1.7706139949966184,-1.8227091461883929,-1.8227091461883929
1,1,3,0.5723112986784272,0.9426170151958466,1.1350600785010407,1.1350600785010407
0,0,0,-1.6529558234260995,-0.8730405941167486,-1.7221276885107533,-1.7221276885107533
1,1,3,0.5831559738792812,0.950615046910291,1.145969622955224,1.145969622955224
1,0,1,1.000522594432836,1.2676221197640418,1.053116720457618,1.053116720457618
1,0,1,0.9753743140970925,1.483405228402638,1.1628961130959534,1.1628961130959534
