H,L,HL,Y,Yint,Yint_avg,X1
0,1,2,5.0021731165646734,3.7883447321230723,3.6055378147647783,2.0984346018446796
0,0,0,2.1246263713765643,3.505856374155222,3.516192816625595,2.02045546953362
1,1,3,7.3406692704753,5.991267537335295,5.861165194968752,4.355559747140151
1,1,3,8.209141638943677,6.599075157985183,6.691059838714364,5.185940090222588
1,1,3,7.047350028515164,5.617561994369578,5.57044017159123,4.070288749629578
0,0,0,2.085646866829454,3.633714624158231,3.6298579717609436,2.126071074256153
0,1,2,5.509788214885421,3.9777868680602104,4.008244998755376,2.500472185208809
1,0,1,2.9413879687031157,4.47163189587398,4.5814549423705015,3.0891523105493834
0,1,2,4.392203538261289,2.8174186002633244,2.858156788731864,1.3681249363817427
0,1,2,4.287374022156687,2.8898781307093264,2.8024004716007904,1.2991815293574103
1,0,1,3.9877378466995577,5.388842337653955,5.458391122081956,3.961964186389734
1,0,1,4.664732375666496,6.113215053502319,6.293178915191058,4.78323172269294
0,1,2,5.03867947799829,3.497554713392706,3.6306767458582896,2.1432792644262246
1,0,1,3.8570311516283877,5.537789752615337,5.391738350657156,3.8964784113332027
0,1,2,4.473590688469023,3.1716315391087737,3.0282194870628474,1.535820201748256
1,0,1,3.2176207655628124,4.781402733148791,4.64721578967199,3.1640898969629063
0,1,2,4.643466875702002,2.9864803529626256,3.0464349784755207,1.5252823395846642
1,1,3,7.1588625582991385,5.639569801124779,5.8498918721554345,4.351286103518263
0,1,2,5.811266380569493,4.247603865101161,4.2348988952677455,2.7243285154759542
0,1,2,5.485415849051405,3.877638855967291,3.8540140416915847,2.3483567295820174
0,0,0,1.6697695714280782,3.210465310810352,3.2926218963280802,1.785659248892464
0,1,2,5.229714766540823,3.4571098005097607,3.5350256180970594,2.0275106687273827
1,0,1,3.8204873504869945,5.5878307811713395,5.411205125977461,3.9179754756092238
1,0,1,3.5958736702545373,5.093835230048723,5.069416703771013,3.578864813248551
1,0,1,3.328404047088908,4.875752348792118,4.907823350977483,3.416082113287407
1,1,3,6.409183722370702,5.1367081845841325,5.042145646410827,3.5508067802914036
1,0,1,3.845759955224289,5.457043380915557,5.4694796455818855,3.971380243466214
1,0,1,4.1398847331255535,5.6217236166307325,5.604457240755951,4.105778114324326
1,0,1,3.656141491403116,5.556885433100568,5.395175097092197,3.9072423585253637
1,0,1,3.2846326669240398,4.86034177122305,4.885814431349276,3.3807784050831375
0,1,2,5.172513981092497,3.461356916704494,3.525279322766305,2.035075203106495
1,1,3,6.658362272305224,5.315259323049661,5.2072697905657375,3.712386515634043
1,0,1,4.702827101333182,6.212883750302674,6.22540556837739,4.733864773230254
1,0,1,4.289371916630304,5.7018374083596886,5.838634292745794,4.329594538239551
0,0,0,2.6410268797994196,4.107308853842063,4.138718830927615,2.634702502372801
0,0,0,1.7808583738077162,3.3546491537634484,3.391984204326208,1.8867826608927083
0,1,2,6.111943317496976,4.509310313016742,4.5893510709522465,3.098803099336207
0,1,2,5.9396385018121975,4.189500375714724,4.367747479682747,2.8788073801528347
1,0,1,4.139350664625486,5.6717888316026785,5.6079345565064616,4.109379309510044
0,1,2,5.1680843259915425,3.522938048672165,3.594709962753074,2.09032344857598
0,1,2,4.047161742221479,2.678900072030079,2.6227262739642647,1.1429476465295827
0,1,2,5.02926045111454,3.3394045493481697,3.3773255234176127,1.8791719469155277
0,1,2,4.632184056167372,3.0739686750868636,3.154330604350219,1.6724996941621513
0,0,0,1.62834512250319,3.045483824499602,3.004705360869703,1.4967809520904436
0,0,0,2.263683237170579,3.772725462704936,3.7265676555421408,2.253132913807664
1,0,1,3.8485583340518024,5.226754991725585,5.468538627084627,3.9622541952719383
1,0,1,5.287197255514861,6.9788609223883045,6.826399799257939,5.325064658783023
0,1,2,5.582415506334634,4.012276130014708,4.0085464689829085,2.496369694153719
0,0,0,1.6201726025408913,3.2777241579117593,3.1192748988539614,1.6099190929950922
1,0,1,3.2889423775282567,5.085292716304152,4.980720194799972,3.4776714338700616
0,1,2,5.799448680927534,4.208503979142592,4.19965363475443,2.6906754068543832
1,0,1,3.6049042820951547,4.9465982356650455,5.2158831888484,3.7048869687289754
0,1,2,4.390061962748052,2.9128449761114084,2.943305106726213,1.4365133817532394
1,0,1,4.187432496875541,5.650629967112911,5.695805364107024,4.207062539160091
1,0,1,4.432083260006915,5.667411176779001,5.6020588030136,4.115911557655495
1,0,1,4.884299679629395,6.1563344966480384,6.262877209089945,4.765674675870814
1,0,1,3.7212776479927934,5.082624562458002,5.066359622505931,3.5668986922625607
1,1,3,6.819741004319565,5.337436156709,5.32901200033572,3.821487749755479
1,0,1,4.348121710361413,6.049321064707492,6.00556127462456,4.49853393031265
0,1,2,5.496909764548234,4.067769038568018,3.98895987645699,2.484467351024888
1,1,3,7.221567986345382,5.874945880657208,5.650974027444076,4.155711200794987
0,1,2,4.789786748586709,2.9639473340192897,3.1135937264228106,1.6145697808590471
0,1,2,4.840469094662384,3.3668391467242067,3.4170722179817705,1.925060171749047
0,1,2,5.06325196073304,3.5901602210362604,3.395641932898658,1.887990733602128
0,1,2,4.883206799506872,3.5042835114611517,3.329449077713832,1.8210210392953736
1,1,3,6.286682849684576,4.816689949476027,4.856714472349975,3.3503299788185097
1,0,1,3.6941549790355994,5.227566517225216,5.202208773486961,3.6902955110922684
0,1,2,5.147745708060019,3.3321518874729423,3.5473389991392694,2.0568353177428205
0,1,2,5.5805580489695625,4.0279349890240965,3.9817156525867854,2.4824173316730023
0,1,2,4.709585224843867,3.1810155232083686,3.326417187786884,1.838315294900858
1,0,1,3.855691864751453,5.318283821341491,5.278623285975828,3.78279192803873
1,0,1,5.262087382675552,6.9521104434582455,6.94232256736096,5.432822652130149
0,1,2,5.382599081821232,3.9112865410632702,3.847453043617282,2.356565265069804
0,1,2,5.284113399415338,3.7062320848453902,3.774923876587614,2.2675101519268974
0,1,2,4.436748698485369,3.0021844718646036,2.917909390077492,1.4283721756621035
1,1,3,6.885085906897233,5.449442969238819,5.387716745210594,3.896276581771278
1,0,1,3.994428527413915,5.623870763698033,5.641536636149456,4.151552409164983
1,1,3,6.840441805168538,5.406167374700157,5.397315834455912,3.898600204542973
0,1,2,4.871170023944568,3.623529273123153,3.491015956347535,1.9797135318289198
1,0,1,4.268283548398301,5.842456252065173,5.913218425571111,4.4017353715101795
1,0,1,4.0439313847195235,5.655818011933793,5.628629553970094,4.117573813982535
1,0,1,3.125872280570284,4.763634685298498,4.684219578767453,3.1778877339606475
0,1,2,5.489699980561746,4.139475036740701,4.035501147547046,2.527258844497873
1,1,3,6.576121470351593,5.248016134539115,5.266971226723176,3.7704135296175343
0,1,2,5.528877518424556,4.297753408214221,4.298247368407523,2.791748908733669
1,0,1,3.9730087225104467,5.328282759607976,5.331902569984667,3.8446184411839277
1,1,3,7.427924459290007,6.119371806301203,6.083300253792386,4.5801761181610186
0,1,2,5.2241307558973356,3.6320406037496973,3.6393490649879094,2.1340350769161938
1,0,1,3.5924678650864483,5.241912792069387,5.101908630519316,3.600625019435889
1,0,1,3.3430700690319464,4.654888571060821,4.7002324574269565,3.2047079714039306
1,1,3,5.830819833314049,4.408896513583572,4.436438480932103,2.918544141727682
1,0,1,4.4213370993242265,5.85545655003485,5.954075258359475,4.454555609575125
1,0,1,4.209476390960153,5.82864247281881,5.690647500670025,4.183533802515578
0,1,2,4.281818329991821,2.5901095343415674,2.805840851692727,1.3101029497591234
1,1,3,6.564827277851926,5.2001572965828755,5.130172650537717,3.633689265253314
0,1,2,4.86054204594504,3.6249567327430796,3.4591299254314625,1.9672153564521808
0,0,0,1.5197105124784094,3.1623677392712044,3.17714438835022,1.681326679397754
0,1,2,5.142562209596688,3.626120066021934,3.513892355564731,2.005074846954125
1,0,1,3.6632847743271495,5.134856341515861,5.043548511610613,3.5481831844231353
1,0,1,3.350313144382197,4.725395287008167,4.909938274925604,3.39793335178829
1,0,1,4.0403662262190725,5.279399047338279,5.410270456740567,3.9055037937941006
0,1,2,5.267657077780119,3.748258480412625,3.720180238964691,2.2299100736277104
0,1,2,5.573763450967122,3.793169893646212,3.916607822308327,2.422100788196907
1,1,3,7.067717167009996,5.698869080279226,5.598392989813249,4.100363218928675
0,1,2,4.441594394752223,3.040073871241038,3.040720387624304,1.535950906909418
0,1,2,5.535503895951856,4.161071745687751,4.024357250555944,2.529086714962193
1,0,1,3.952374717811769,5.741684661949378,5.6425486406082594,4.126865905621042
0,0,0,2.4515426819528554,4.218150478834517,4.103168588460536,2.6025038326427614
1,0,1,3.7301722808691578,4.92994192715095,5.148804525082465,3.6379386005372174
1,0,1,4.343621947294769,5.698967138789859,5.743517581847334,4.23406797633948
1,0,1,4.038853572623655,5.66143288820264,5.554110350176936,4.069697271075597
0,1,2,4.36524179176566,2.890248495147764,2.9836897592904155,1.4839322744007846
1,0,1,4.27312057663022,5.719664852616747,5.6783671779758675,4.173040816702891
1,0,1,3.3040274324471723,4.675737705864129,4.8532396419127695,3.355855277243891
1,1,3,6.981409225202741,5.492184486210702,5.435190066160692,3.9440327657132515
0,1,2,5.564284767647652,4.501620781043359,4.174181352490285,2.6687335650777197
1,1,3,7.409609827329191,6.055304716335986,6.076796170458046,4.588068076514752
0,1,2,4.643206746128726,3.2108559529549208,3.251325479431531,1.7419641771452516
1,0,1,4.212597531380689,5.666879896275435,5.56666340514542,4.067082943299444
1,0,1,4.5209462896386485,6.071886269857636,6.054357977617221,4.5522048914608755
0,1,2,4.485994838613309,3.1272454504466776,2.958212495065332,1.4582332850025397
0,1,2,5.4028896566497435,3.6947515565719256,3.806213418195708,2.2994291925038475
1,0,1,4.7049965675033345,6.169737906124302,6.159357906842109,4.652992396695929
0,0,0,2.2703098468461254,3.788020556196593,3.7202268994000223,2.2152787994786083
1,0,1,3.8159451486027844,5.277918555258211,5.262296068611514,3.7696318605527837
0,1,2,5.723312364009304,4.195082667472255,4.084958617344279,2.5834132782551142
1,0,1,4.193409212160555,5.840300589503614,5.725267216826484,4.215381608076156
1,0,1,3.889593854540083,5.319890506308476,5.309182722936619,3.8258699448259694
0,0,0,1.558113199156035,3.295458907402283,3.141368043091924,1.6238445484831798
1,0,1,3.656297420127957,5.279655931517572,5.265819957289571,3.759846393562379
0,1,2,4.730585640379555,3.237421499848142,3.204594474503425,1.7098929367512676
1,0,1,4.154120102413948,5.543493538677831,5.793812502168705,4.281484556750984
1,0,1,4.127143698045781,5.529103520575918,5.6113352407256745,4.116106307027997
0,1,2,4.222577569694245,3.0835953794443367,3.057248678828577,1.555729204254074
1,0,1,3.773043443227923,5.317499222375506,5.208672970437914,3.7128762814626395
0,1,2,4.543747275114094,3.0582816176710974,3.038546355604892,1.5315838210139572
0,1,2,4.907676030559648,3.5271640983365424,3.577731736748548,2.063581570928208
0,1,2,4.980188628136326,3.620610128930357,3.5611085666737794,2.049821648450505
1,0,1,3.4991200192589975,4.865964166462624,4.95505339835922,3.4507510816244276
0,1,2,5.5860062009425855,4.294710290513931,4.269218410174229,2.763296253778193
1,0,1,3.3961306169934633,5.121101074877227,4.97118857583675,3.462733311631714
0,1,2,5.157035021917306,3.871102948697739,3.8290648805801712,2.3215947226592175
1,1,3,6.596138967225876,5.045052755977421,5.1217423439296645,3.6254112370659324
0,1,2,5.159753466953294,3.684797048299414,3.6051613265970217,2.108558926379676
1,0,1,3.9601262586112016,5.439104099968361,5.403231916365041,3.92479471358185
0,1,2,5.639316045726729,4.258584738599689,4.163445285910445,2.66039651496064
0,1,2,4.743585478336741,3.1026847676547247,3.1742774130502265,1.6684066700925335
0,1,2,4.642369105188668,3.1588542764707235,3.232223022732353,1.7200577687761398
0,1,2,6.094193042731057,4.57944686413502,4.560979576521709,3.0578873680644625
0,1,2,4.559242048985773,3.3417443410098793,3.315442830126809,1.7978591930710863
0,1,2,5.228710932462444,3.4988280616511664,3.5155960827068844,2.0131763657968085
0,1,2,4.910450568933985,3.515540418933707,3.279862852648906,1.7771654220969348
0,1,2,5.008909263629365,3.360686875259977,3.4060781940403912,1.8951472088122054
0,1,2,4.688566390400718,2.971558575479154,2.9860364487330027,1.4693637962084303
1,1,3,7.199328172939997,5.732227899476819,5.7262237969371,4.232116320137997
1,0,1,4.092085629845895,5.513276280943423,5.585111999478048,4.0814754427228355
0,0,0,2.0651387422307783,3.822257372820644,3.7726061392115615,2.268780587751677
1,1,3,6.2636439467011416,4.687407719549554,4.737849209826274,3.2371471766130044
1,0,1,4.003987575047879,5.504573324285798,5.583684077883148,4.0772033184294
0,1,2,4.8614168918228495,3.133486706437945,3.204434169326863,1.7120697507212663
1,0,1,4.384657595264691,5.863362803653113,5.908065214310637,4.427494556836125
1,0,1,4.012246880206372,5.54136537577672,5.498387347027711,3.9933025355773166
1,1,3,6.897837204247992,5.341398483612201,5.319793497777191,3.8191539393984932
1,0,1,3.718951252539995,5.495906596990926,5.355597661300244,3.836572316402124
0,1,2,4.471355348190521,2.9786615306049096,2.946163460706289,1.4508411979303468
1,0,1,5.161869275427069,6.893117118034693,6.750472913604784,5.228221484734727
1,1,3,6.574213809132003,5.064794168121981,5.193779968340275,3.693384576759197
0,1,2,5.623667828679335,4.035260926631333,3.985998634173198,2.4789359915208755
0,1,2,5.262091976945225,3.8344842199181324,3.8442993269462478,2.3183529673433814
0,1,2,5.66407850626411,3.92789321432756,3.9834364530039146,2.4964214248900265
0,0,0,1.7383747914196306,3.214815707068675,3.1830859516279406,1.691000672533971
1,1,3,7.154536168423424,5.340058146420924,5.463472137656641,3.978766611900334
0,1,2,4.536058735412105,3.050919653148929,2.914798087228582,1.4125412407858189
0,1,2,5.597263838694983,4.217040394275593,4.1861183526703325,2.686464743189256
1,1,3,6.873914849839399,5.2954270156598575,5.183843251487518,3.685930180517218
1,0,1,3.6748033008193213,5.380788296300447,5.279935023183385,3.7838010221892295
0,1,2,4.717810854546608,3.1119825864625144,3.1907835283997716,1.694964453800516
0,0,0,2.0154817844791983,3.387889402633336,3.518672075453456,2.01738480413631
1,0,1,3.6647888426790494,5.395557787892694,5.228232064857719,3.737677452581444
0,1,2,4.433752048978737,2.912607273313337,2.8382055120724385,1.3401803430032624
0,1,2,4.731029859075864,3.1718679951710325,3.053870474882751,1.5469669692607422
0,1,2,4.394275503701652,3.0073548310570324,2.920226333151545,1.430139753453648
0,1,2,3.850004062475096,2.501102174969443,2.35636794416815,0.8546203199377398
0,1,2,5.76812685687745,4.132845073548529,4.170887961660144,2.680976967391825
1,0,1,4.021557522374771,5.7013679390541,5.5380876981355485,4.035626982938901
1,0,1,4.443111819621113,6.22379391019325,6.070432727002078,4.568451041352355
1,0,1,4.390904666936626,5.988457762105939,6.003908501373038,4.502675162539222
0,1,2,5.207277202015559,3.5665400613697607,3.5850877261533025,2.063823394789173
0,0,0,2.5997585192551393,3.7282009120318396,3.8601884358498877,2.370864015106336
0,0,0,2.4659271658347444,3.9765697525836585,3.922483555257941,2.4302074498905655
1,0,1,4.3392551463165745,5.65704138030911,5.667984115445145,4.17200171722568
1,0,1,3.844351239978237,5.501779086208741,5.3694894376735025,3.8649385551015825
0,0,0,2.4224019701059873,3.7684165249117587,3.769274922222924,2.257590123399205
1,0,1,3.9618524661560324,5.596804548737421,5.533484765305509,4.012128993426617
1,0,1,3.9782822660078976,5.471371774113984,5.596167361984447,4.100470368422255
0,1,2,4.0960887133436055,2.627167365730825,2.5833915052040934,1.0743813211041386
1,1,3,6.129420304440841,4.684513777647454,4.6892728029981035,3.1735014464682108
0,1,2,5.28049435850723,3.79395181473589,3.7068033892066468,2.2005157870852416
1,1,3,6.513850768424371,5.141520235755645,5.072546973151329,3.574671998986646
0,1,2,4.832705074164253,3.41544425680142,3.381268194015212,1.8837417864262043
1,0,1,4.32659962662866,5.9584790314782285,5.793379768049667,4.270622580500445
1,0,1,4.421866998859346,6.053893790089613,5.850926008618291,4.357537882401785
1,1,3,6.908839010069821,5.504956536037007,5.452387054183159,3.9432311820813015
1,0,1,4.594381520347848,6.109632358835107,6.163051659380758,4.658184826649318
0,1,2,4.800058712808683,3.3550056739498952,3.274675028336787,1.7781429912276028
1,0,1,3.6093771694604584,5.358698290823506,5.32190538184007,3.8167808904131366
0,1,2,5.2772767657355155,3.6055135081650436,3.720663654901904,2.2302169451883227
1,1,3,6.688609972020034,5.248205577499917,5.171682852896087,3.697145819258415
0,1,2,4.704500750745002,3.259973587672632,3.145706035070246,1.641471635887287
1,0,1,4.292503290189443,5.653926905063403,5.647837914501881,4.13972615251312
0,0,0,2.223687886050702,3.954983774267963,3.7883153337341127,2.276964736709054
0,1,2,4.731271153912389,3.318460111518937,3.262253777406174,1.7675254741366757
1,0,1,3.6860235500003697,5.288851779337598,5.361634672044146,3.848640480509489
0,1,2,5.43041665674935,4.081829404454013,3.9040027919313602,2.4085694433642315
0,1,2,5.110873622186123,3.4603018166069566,3.492488136734184,1.9919110653814878
1,0,1,3.8099904226214645,5.321384208943826,5.376729955070436,3.870360700536921
1,0,1,4.266315381374033,5.751392082596418,5.5805976805377036,4.082857935006686
1,0,1,4.879221009385878,6.104046490206777,6.2038817505699315,4.708371615367531
0,0,0,2.0353358928729794,3.4569988434608594,3.6052254969942714,2.1023367711850027
0,1,2,5.680954672349548,4.075876630171837,4.117192682833138,2.6159127112945213
1,1,3,7.812310134089053,6.454525288827936,6.405675521738224,4.905874488173626
0,0,0,1.9180178306670508,3.260380945915201,3.3567543413821954,1.866038063453028
1,0,1,4.5746559004249345,5.974541737287448,6.0587328109964655,4.560214488145957
1,1,3,6.370595291691385,4.795663726898777,4.824387591958996,3.313851227661694
0,1,2,4.340257764652933,2.7196947985424824,2.8389985736079173,1.355827546117707
0,1,2,5.074732985684692,3.359231423781109,3.559300045202897,2.0570757315639514
1,0,1,4.547644456339853,5.814343318328217,5.874407222517402,4.363059789376698
0,0,0,2.7506321454512603,4.505385755047465,4.5800323511874454,3.0631962521155174
1,0,1,4.408656131309117,6.030706953043042,5.99980011136476,4.493192153407438
0,1,2,4.4510264565055415,3.0642421432968785,3.0762957625778347,1.5654685607682675
0,1,2,5.626142033027772,4.195612948601609,4.248967356182288,2.733616562036329
0,1,2,4.810067364772092,3.474833849330617,3.4635181943873823,1.9632931469526487
0,1,2,4.161008291619376,2.3112970994870246,2.604756918172028,1.1109473690085974
1,0,1,4.595350451370918,6.186071825209587,6.318918364211313,4.829534753668201
0,0,0,2.777532122228708,4.255558720870351,4.249655752133879,2.755044346684482
1,0,1,3.816747508164216,5.455661479574074,5.275612242507427,3.792872491932174
0,1,2,6.371441670585066,5.103721698565595,4.892308127037469,3.3925307270567426
1,0,1,3.455711678486052,5.06495238372643,4.955749698365721,3.4368039810032367
1,0,1,3.3291761734215517,4.91234519042843,4.832882135316444,3.333175535047274
1,0,1,3.664588930219242,5.337565818324445,5.307772056423205,3.8044251048975606
0,0,0,1.3630310222779425,3.0103655603345665,3.1003583857848143,1.5841487073531526
0,1,2,4.623371176995884,3.104960458644267,3.1985829928920158,1.6847069111153687
0,1,2,5.786468566022535,4.405675012985036,4.265141086727996,2.7817427645822566
1,0,1,4.070737948959494,5.597931307210369,5.473589020764478,3.966403666092849
1,0,1,4.3596830305796495,5.625835769847744,5.789206573978743,4.295997592650819
0,1,2,5.758523119068926,4.188755363266965,4.244460234320629,2.7583003022337924
1,0,1,3.8477490524896285,5.333093654744864,5.31994042424777,3.8031785833106873
1,0,1,4.493361163877517,6.092710609556155,6.022548797026916,4.522111755221287
0,0,0,1.7586451376447851,3.3246724424947445,3.2717183291003265,1.765446046555644
1,0,1,3.5723630494332044,5.2578743718558805,5.098370914542667,3.603666276383611
1,0,1,3.6699436818637325,5.3007396468421515,5.197148333622794,3.7043750899426358
0,1,2,5.581101188814839,3.873770746662042,4.005166846972897,2.4941989308676256
0,1,2,5.11234917511552,3.4268198309388436,3.5104884718426455,2.0195415192376447
0,1,2,5.589072507388082,4.089937699350336,4.019090631551374,2.522888932822586
1,0,1,3.0324181435044553,4.510255579501319,4.555371411605584,3.066797708652286
0,1,2,4.849025185034334,3.134220672793573,3.2306817571969795,1.736011999802807
1,0,1,3.34228295626972,4.755443639731582,4.694033611686422,3.185876637285191
1,0,1,3.03743337749659,4.571292078431848,4.696125490093363,3.197078650265177
1,1,3,7.376971714947307,5.895403745585332,5.943769210723655,4.446471579452121
1,0,1,3.6141334781123486,5.377214243618843,5.275456219790443,3.7723554102556087
0,1,2,6.0910669854632635,4.595643845489251,4.647974356809365,3.1436501226128795
0,1,2,5.129110280915354,3.635401791815844,3.676127974208148,2.180644259244267
0,1,2,4.356957168789207,2.998141100158746,2.954927367977425,1.4682594514004257
1,0,1,3.01405120358974,4.354506119720739,4.489465438977863,2.9960689470380437
1,0,1,3.3525341289254937,5.066353819208658,4.958152753943425,3.4633279888010478
0,1,2,4.29273025282517,2.9055552918600815,2.962242373893543,1.4402890125985488
1,0,1,3.383444093013987,4.875229908369649,4.860087280621922,3.365238469853351
1,0,1,3.6652565425115182,5.257456319507567,5.096841538545716,3.6148332551175404
0,1,2,4.821043276048188,3.218631389571162,3.152166589543329,1.643873424352582
1,0,1,4.364002531979242,5.776032411320386,5.718317230605934,4.218028499769388
0,1,2,5.315985548143988,3.9239678508269247,3.796942371960469,2.2904329957661864
1,0,1,3.2263963616802984,4.630870932571828,4.681685549770695,3.202521272806253
0,1,2,4.539071651491266,2.9821380713105414,3.0784094495879493,1.5684644350809738
1,1,3,6.63156999007646,5.059248659074813,5.066799226388152,3.5557737075324436
1,0,1,3.886265649055539,5.462937991258363,5.34785230571148,3.849294500990924
1,0,1,3.540227809860131,4.988961318887155,5.061051801406197,3.550797382798486
0,0,0,2.008961782093277,3.493406635721946,3.547905956104131,2.0373292899771998
0,1,2,4.055538124607751,2.721383549813207,2.6821220959231393,1.1828094740161879
1,0,1,3.280812196069768,4.773818724889733,4.848520797001521,3.3704956156267056
1,0,1,4.396663525147733,6.06163180175752,5.9522278146622,4.457128263821489
0,1,2,5.614331619635889,4.097227854734277,3.932784216197866,2.4647147267573724
1,0,1,3.539280043966322,5.047111597059702,5.167946286823852,3.655762863257482
0,1,2,4.60504058490523,3.0032685830203496,3.104644960002544,1.6171076068114119
0,0,0,1.3853142591714995,3.332641096363481,3.1794982733626456,1.6768113127796167
0,1,2,5.05988757882691,3.533091758622514,3.549082170162444,2.073482413695225
1,0,1,4.734739977592932,6.200583450695486,6.140832059478474,4.662897366613958
0,0,0,1.7830348886438596,3.3349361158782713,3.298073799066879,1.8147322537164166
0,1,2,5.709866509324721,4.228838867238048,4.299514491445484,2.7756661889400966
1,0,1,3.8279140133723017,5.386054697448183,5.482400742968439,3.9909489249406045
1,0,1,4.144749424246775,5.818262339072977,5.706693777722482,4.212000439093432
0,1,2,5.147373471554574,3.672366801937768,3.537349042331579,2.043034991961215
0,1,2,5.6857743879052824,4.2919064592996,4.118136643739927,2.643486425999695
0,1,2,5.156236921135016,3.448964189755722,3.6672288774101918,2.152086414041199
0,1,2,4.941498477478811,3.7100237957966486,3.471266726814173,1.9856119087137245
1,0,1,4.252993457760578,5.7603780217468685,5.773674783689104,4.275278601211378
0,1,2,5.225820504116552,3.708190290643849,3.502707851769937,2.003751721689983
1,0,1,3.554983657966266,4.985713742459611,5.073780865712245,3.581789260907785
1,0,1,3.8302597434227894,5.456292634791907,5.412798516174709,3.903204397993402
0,1,2,5.073892466284001,3.5396553870345784,3.487216864947726,1.9957637912433852
0,1,2,4.163653185511862,2.515410968588284,2.6554952426722975,1.1310125425935884
1,0,1,3.5955617437657583,5.080008348442718,5.041979889750752,3.5382570487883798
0,0,0,1.3040190714669466,2.8062611193836333,2.864371181184153,1.390802486125002
1,0,1,4.400134630980026,5.95641548356577,6.049495529310892,4.549949041821485
0,0,0,2.0953433865784694,3.5382891457392023,3.60426938416695,2.0841309511909363
1,0,1,4.38490938417888,6.114215403661179,5.988963967631429,4.483620826567146
1,1,3,8.079509086381337,6.686581089860749,6.759722208898559,5.255236060471801
0,0,0,1.1340498518148927,2.743284216146081,2.645202533030809,1.144672239478766
0,0,0,2.2533507849674055,3.811461858609422,3.757953128227581,2.238070669996243
0,1,2,4.571841794689095,3.1202546151725423,3.133673302914391,1.630630739210486
1,0,1,4.9815178481413085,6.430996619163444,6.295347563750016,4.7948476714178705
0,1,2,4.906242400331352,3.308750529453814,3.298672315561197,1.7967992915983655
0,1,2,5.86790000412428,4.5103960493254815,4.427209600604901,2.922853840272407
1,0,1,3.8916907204473485,5.374337250727272,5.330670316961224,3.827300939639809
0,1,2,4.161087561071782,2.7242440387141116,2.6702844777168786,1.1643956551044914
0,1,2,5.214978889992711,3.8370200505584933,3.6409661999115848,2.1517223247428476
1,0,1,3.2072042543840196,4.716805703442054,4.829113945913632,3.324216320715033
1,1,3,7.243345267143182,5.778015300187143,5.591329405205543,4.087621065395654
0,1,2,5.1320232496746545,3.5997888469022663,3.5712998369352045,2.087592127927317
1,0,1,4.012297839603471,5.499832719093937,5.44258681650852,3.944994634240996
0,0,0,1.850639373885771,3.2617768290994498,3.437663498189822,1.931914435373552
0,1,2,4.636811541981826,3.138058891781376,3.1981072775319976,1.703642032319193
1,0,1,4.279219907750513,5.778653413811213,5.818668111980755,4.322034901514321
0,1,2,5.43388416885276,4.004758292271736,3.912627867389786,2.4134176154177496
1,1,3,6.4575797000518715,5.231147081680074,5.162085799150431,3.683017590934933
1,0,1,4.194688424787694,5.587250207901173,5.567925850922758,4.072267491996904
0,1,2,4.516218534178439,3.2148812866487404,3.0387824707563738,1.5475491555581944
0,1,2,4.871866565897204,3.385460162586292,3.4703589155201486,1.9634154613507329
1,0,1,2.800254730701979,4.432388179855371,4.455504008462004,2.956074444424931
0,1,2,5.777527866630146,4.179931063648611,4.258633156142403,2.754836738185788
0,1,2,5.149684617154784,3.6334766783798784,3.723435196527823,2.206041839982998
1,0,1,4.402611072897103,6.198103817655934,6.044038796820667,4.549419562294734
0,1,2,5.391415104410792,3.7821547754509908,3.717990763564883,2.2167211356825733
1,0,1,4.213576727419179,5.935172858817152,5.812533811932476,4.303124346786701
0,1,2,4.943449751240441,3.600829775435078,3.441001039321098,1.9545961793284299
1,0,1,4.219645811753485,5.745095305677866,5.704277955114053,4.21462188163482
1,0,1,3.9655796901084783,5.423193446297391,5.4782989209335815,3.972265064938732
0,1,2,5.019524898078662,3.6161875814867264,3.5039798268062343,1.9949657306106376
1,0,1,3.8714784054455484,5.204650856785193,5.345603874615184,3.862433429806457
1,0,1,4.287571643390665,5.694395763177936,5.673163256080803,4.175276671352045
0,1,2,4.769557447676734,3.18339480591721,3.2013365454701055,1.7138095705699754
1,1,3,6.600753893323914,5.017830148145362,5.016237503004323,3.5158587715661067
1,0,1,4.314072904433827,5.71893470904528,5.608609401828091,4.108596988911215
0,1,2,4.850764041846538,3.29055731136481,3.3151051794703124,1.8205387497787486
1,0,1,3.614013150383165,4.941131340756506,4.968519277778776,3.4802822967051235
1,1,3,7.2219231916883695,5.847991719550289,5.776186753318998,4.266174125741682
1,1,3,7.967531744749228,6.492101042449311,6.418687232892418,4.91981996446042
0,1,2,5.343182319787233,3.740668632142105,3.8602517333576056,2.3413566676887023
1,1,3,6.989877151765364,5.359352214828166,5.435274999978239,3.9108148492429007
1,0,1,4.929343355083052,6.355910549730661,6.389947028984294,4.8925221412292075
1,1,3,7.010864216233259,5.743981688895752,5.604788019932521,4.094439754651456
0,1,2,4.667533132925472,3.0754800139688054,3.0613947062183966,1.56059648634254
0,1,2,4.69388616142958,3.1303354627242417,3.162798484196861,1.6440389208958313
0,1,2,4.963476059267697,3.739252714194205,3.6856693426844074,2.190896262246939
0,0,0,2.0564272741101504,3.673224437337244,3.520810858233189,2.03706621190822
1,0,1,3.3064558225820035,4.948882537648055,4.915370337816599,3.4200895502650615
1,0,1,3.6079801779306524,5.098604590234596,5.15604309590407,3.6813858381154825
