H,L,HL,X1,X2,Y,Yorig
1,0,2,1.2212707345005178,0.5260858280649482,0.7727982369396299,0.7727982369396299
1,1,3,1.3963776525476623,0.9508523511446252,1.6571508683326364,1.6571508683326364
1,1,3,1.1615708124425959,1.4452121437533028,1.8107930274512112,1.8107930274512112
0,1,1,-0.7722290896343439,-0.9537742061525614,-0.756567241620634,-0.756567241620634
0,1,1,-0.8572202165928942,-1.4346920997157493,-1.0918188165227534,-1.0918188165227534
1,0,2,0.9222908701863247,1.0424842998335202,0.901454076858327,0.901454076858327
0,1,1,-0.743516501783675,-1.0268264927197355,-0.782819097190672,-0.782819097190672
1,0,2,-0.06568241090135667,0.8740127274750312,0.21600404209389917,0.21600404209389917
0,0,0,-0.4769247512148264,-1.169776930591247,-1.2384062712071564,-1.2384062712071564
1,0,2,-0.046819620380060496,0.7011575288468366,0.12479545828735535,0.12479545828735535
0,1,1,-0.7534254969733271,-1.2295914688362493,-0.9088001385297682,-0.9088001385297682
0,1,1,-0.7290573320744939,-0.8781476735396385,-0.6861785246615584,-0.6861785246615584
0,1,1,-1.2225809191311225,-0.6934562525810911,-0.8693309523298883,-0.8693309523298883
0,1,1,-0.5470649806529743,-0.6138767015871622,-0.42175605851496645,-0.42175605851496645
0,1,1,-0.910788571128545,-0.9355472588812013,-0.8279066589219921,-0.8279066589219921
1,0,2,1.7453323949026094,0.9911806335392831,1.3589518163828926,1.3589518163828926
0,0,0,-0.5434502132149114,-1.5202417420126195,-1.4854382323924036,-1.4854382323924036
1,1,3,0.5961767278500287,1.309875385619454,1.3954692112652178,1.3954692112652178
1,0,2,0.33826406293146927,0.9593974239702561,0.5060350846784821,0.5060350846784821
0,1,1,-1.1146878625882035,-0.9696354342012438,-0.9689672659183767,-0.9689672659183767
1,0,2,1.029716626034049,1.431453757194846,1.1955392428901992,1.1955392428901992
0,0,0,-0.957910179480188,-0.3698194159468703,-1.0496755208441289,-1.0496755208441289
0,0,0,-0.9519082656900251,-0.8732506600345462,-1.3443234228381378,-1.3443234228381378
1,0,2,0.7282166758607814,0.32768931193401507,0.363003328473224,0.363003328473224
0,0,0,-1.0082933930084166,-0.5909621685436524,-1.2105351142375314,-1.2105351142375314
0,1,1,-0.2225544832223401,-1.440208283306648,-0.7188655053913442,-0.7188655053913442
0,1,1,-1.081681900006964,-1.2989633757991932,-1.1444780653287612,-1.1444780653287612
1,1,3,1.313858292728804,0.5796210511217995,1.3883369949371713,1.3883369949371713
1,0,2,0.5730150878634671,1.036970693624117,0.6911424044419473,0.6911424044419473
0,0,0,-0.48675148264757817,-0.5432809308272831,-0.8731286855143102,-0.8731286855143102
0,0,0,-0.2854715518411977,-0.7697181684630836,-0.8879421227577151,-0.8879421227577151
0,1,1,-1.001594996505949,-1.4551335986871548,-1.1895105798502612,-1.1895105798502612
1,1,3,1.4925683122182603,0.39280834052175023,1.383615886992366,1.383615886992366
1,0,2,0.584176890312781,1.0360332567005768,0.6972036743790188,0.6972036743790188
0,1,1,-0.7070415332948111,-0.7784939890614442,-0.6140983585605214,-0.6140983585605214
1,0,2,0.7230829606894547,0.8145078878715001,0.6483254298901878,0.6483254298901878
0,1,1,-0.6618049253661143,-0.9822392253053502,-0.7079705258304726,-0.7079705258304726
1,0,2,0.8244613722830244,0.9547190395163992,0.7914746970009008,0.7914746970009008
1,0,2,0.800613368430808,1.1028280475029635,0.8650697972007043,0.8650697972007043
0,0,0,-1.2639463249210308,-1.132213965862065,-1.6826911539275635,-1.6826911539275635
1,0,2,1.6612538786849276,0.18383172802296008,0.8308809466251393,0.8308809466251393
0,1,1,-1.1858385201626778,-0.17018512522467535,-0.5375927447722014,-0.5375927447722014
1,0,2,0.6170600765623818,0.3065190267664105,0.28457113531081296,0.28457113531081296
0,1,1,-0.5349280915930992,-0.8820804793804308,-0.5734310609618516,-0.5734310609618516
1,1,3,1.0015326146369827,1.0765775446899817,1.4975652382736753,1.4975652382736753
0,1,1,-0.8278691142955703,-0.9890761390456663,-0.8104608329034123,-0.8104608329034123
1,0,2,0.9237525939395599,0.7629192498018673,0.7367211783321698,0.7367211783321698
1,0,2,0.8265369012847839,1.1490536130062725,0.9078184514536964,0.9078184514536964
1,0,2,0.8430775519253906,1.4691812408171305,1.107250003234091,1.107250003234091
1,0,2,0.8499762616927533,0.7963797025025373,0.7128078028990374,0.7128078028990374
0,1,1,-1.5380053016436481,-1.3950759928376322,-1.4719120509101475,-1.4719120509101475
1,1,3,0.38879988004785154,0.9464770888575985,1.0572814504043542,1.0572814504043542
0,1,1,-0.8392135123933779,-0.628579543008321,-0.6036467223953387,-0.6036467223953387
0,1,1,-0.31486164587165594,-1.12785792605068,-0.5885642255818525,-0.5885642255818525
0,1,1,-0.9992562182863185,-0.12581082402147864,-0.4007044514668039,-0.4007044514668039
0,0,0,-1.8165891299692436,-1.2535829332765538,-2.082182420917011,-2.082182420917011
0,0,0,-1.425605775008305,-0.6513694635579683,-1.4936939996144036,-1.4936939996144036
1,0,2,0.8601286257325623,0.5719284663884932,0.5858730685783473,0.5858730685783473
1,0,2,0.5175064248033786,1.2280860399783007,0.7714441723357971,0.7714441723357971
1,0,2,1.2440644197119606,1.5896811702316458,1.4163270199265383,1.4163270199265383
0,1,1,-1.0590263235955124,-0.5871169518621759,-0.7093884027213455,-0.7093884027213455
1,0,2,1.369444188144051,1.1133599714760374,1.2085031504449573,1.2085031504449573
0,0,0,-1.4469198191295407,-1.114027330746425,-1.7803824438731468,-1.7803824438731468
1,0,2,0.23995572723776723,1.1658237918560699,0.5700352469790333,0.5700352469790333
1,0,2,0.28566221407881803,0.6316356053608255,0.2807048820010152,0.2807048820010152
0,1,1,-0.654076084525817,-1.1993431414278022,-0.831989730662665,-0.831989730662665
0,0,0,-1.9909196178236743,-0.9309489535721136,-1.994411931450813,-1.994411931450813
0,1,1,-1.0653028274794525,-0.5261795785849759,-0.677012983128291,-0.677012983128291
1,0,2,1.3940380140666981,1.3576948052417301,1.3678129111646498,1.3678129111646498
0,1,1,-0.999676171451641,-1.5691648663930489,-1.255919153535886,-1.255919153535886
0,1,1,-0.5451996872321447,-1.5487702431103665,-0.9744312852082434,-0.9744312852082434
0,1,1,-0.6050360582594367,-0.8056721129945354,-0.5697298338701163,-0.5697298338701163
0,1,1,-0.16473872779987142,-0.3412450108399962,-0.0336260673980508,-0.0336260673980508
0,1,1,-0.8681752951566851,-0.6971102995465962,-0.6614088104323093,-0.6614088104323093
0,1,1,-0.6349477513161298,-1.1282557756575131,-0.7785423727941874,-0.7785423727941874
1,0,2,0.5692181004915223,0.4638446739996335,0.34940239495525544,0.34940239495525544
0,0,0,-0.2715800406909133,-0.4614957766305178,-0.6971329683503429,-0.6971329683503429
1,1,3,0.796476055148545,1.3006275872110584,1.5087258971030884,1.5087258971030884
1,0,2,1.5085599576864668,1.3132008991130388,1.4093440765709655,1.4093440765709655
0,1,1,-0.2791383046904452,-0.15946903751526126,0.006233860703386631,0.006233860703386631
1,0,2,0.3740004147027367,0.8574974211216067,0.4668589716155993,0.4668589716155993
0,0,0,-1.192474695319592,-1.327845825116904,-1.7562056434614752,-1.7562056434614752
0,1,1,-0.5373349757692298,-0.8088672245609524,-0.5314902100995476,-0.5314902100995476
1,0,2,1.3449262004982896,0.5407481981097266,0.8547846392379876,0.8547846392379876
1,1,3,0.41471792758448206,0.23303223451444754,0.650038715238446,0.650038715238446
1,0,2,0.30718150896107216,1.1155185928341382,0.5800876223542998,0.5800876223542998
1,0,2,0.4014903137660496,1.1143195524952998,0.635282290644773,0.635282290644773
0,1,1,-0.4434348971079335,-0.24723374957083294,-0.14314594092689056,-0.14314594092689056
1,0,2,0.9949969513633378,0.9737636668919485,0.9038467772638044,0.9038467772638044
0,1,1,-1.710356556028355,-0.5833166129218542,-1.093236566069535,-1.093236566069535
1,0,2,1.3091840838138429,1.195884559838552,1.2216649728765465,1.2216649728765465
0,1,1,-1.3868772618509473,-0.8064268376767464,-1.0336412173958027,-1.0336412173958027
0,1,1,-1.2157918718347152,-0.5146822857983968,-0.7594103627965177,-0.7594103627965177
1,0,2,0.7834626304826977,0.47469368188892885,0.482829871735167,0.482829871735167
1,0,2,0.9527404365892006,0.2456765550880517,0.4475178425732505,0.4475178425732505
0,0,0,0.290323011211183,-0.9126610910831303,-0.6312910546442005,-0.6312910546442005
1,0,2,0.858281900594857,0.47435704948412943,0.5269822659154197,0.5269822659154197
1,0,2,0.48739704114743876,1.5194239864222565,0.9261687806222886,0.9261687806222886
0,1,1,-1.4449840394167093,-0.7154237414438608,-1.0141807188171832,-1.0141807188171832
1,0,2,1.5565657954996948,1.401909512708347,1.490347492709574,1.490347492709574
0,1,1,-0.9502185703334943,-1.5191133319528647,-1.196953539527521,-1.196953539527521
0,1,1,-1.5358100585559562,-1.2715133493968749,-1.3974188389006248,-1.3974188389006248
1,1,3,0.9111156097631087,0.5805008561684553,1.1501180206513226,1.1501180206513226
0,1,1,-0.36109903880738453,-0.9380348996797082,-0.5035320821240961,-0.5035320821240961
0,1,1,-0.6609714059455314,-1.2676163247380545,-0.8765185622336583,-0.8765185622336583
1,0,2,1.0527456543855425,1.8433436071363474,1.4531720464683033,1.4531720464683033
0,1,1,0.30110921022650805,-1.498270277996008,-0.44283795076554827,-0.44283795076554827
0,1,1,0.13517095416184632,-0.27735031441912,0.1820039204005021,0.1820039204005021
0,1,1,-1.0678320695044754,-1.3299990401333273,-1.1546519512556843,-1.1546519512556843
1,1,3,0.3679897280948711,0.6123157341860832,0.8470061696613174,0.8470061696613174
0,1,1,-1.171228959158937,-1.6901940878400008,-1.4293044410790123,-1.4293044410790123
0,1,1,-1.0525807392138862,-1.3242409835989941,-1.1422004151640397,-1.1422004151640397
0,1,1,-0.844365993339245,-1.3895874220712816,-1.0574814168099969,-1.0574814168099969
0,1,1,-0.6164914210277881,-0.44403681139315293,-0.3623069933470574,-0.3623069933470574
0,1,1,-0.938476190844064,-0.6966612048755658,-0.7028161600029333,-0.7028161600029333
0,1,1,-0.7084989754319215,-0.587203882850533,-0.5016522786883337,-0.5016522786883337
0,1,1,-1.00943657099783,-1.5843007774636364,-1.2706706837244688,-1.2706706837244688
1,0,2,1.1176453350247966,0.8775369461590067,0.9195514272696235,0.9195514272696235
0,1,1,-1.0573821501462701,-0.6225897331714518,-0.7294259390774538,-0.7294259390774538
0,1,1,-0.7477068943058439,-0.001410574486610575,-0.17790154030389907,-0.17790154030389907
0,1,1,-0.9368692218230332,0.09245055819601115,-0.2344359563405787,-0.2344359563405787
1,0,2,1.1059290887473432,0.40081929755342227,0.6302241580657415,0.6302241580657415
1,0,2,1.3989237771493184,2.0005594528736057,1.75150776574643,1.75150776574643
1,0,2,0.4174376335366004,0.6811799736322067,0.3881669076480326,0.3881669076480326
1,0,2,1.050658263165765,1.2575267066868232,1.1049280619900566,1.1049280619900566
0,1,1,-1.2857617121134184,-1.0779445513401935,-1.134533936072434,-1.134533936072434
0,1,1,-0.7996298139736037,-1.6010308727840683,-1.1562102416360236,-1.1562102416360236
0,1,1,-1.0033405521908825,-0.7448847485313388,-0.769831877943229,-0.769831877943229
0,1,1,-1.5992654304075713,-1.6511648218568644,-1.6599195118057068,-1.6599195118057068
1,0,2,0.3374732156599488,0.8281815986514337,0.42784104276185786,0.42784104276185786
0,1,1,-0.9463047723902315,-0.27755862850635954,-0.45920287440232727,-0.45920287440232727
0,0,0,-0.7791866596590704,-0.7039810075127562,-1.1416702244524466,-1.1416702244524466
1,1,3,0.670542029837732,0.6774674302569007,1.0649472441932037,1.0649472441932037
1,0,2,0.9879023872349998,2.0678598219974433,1.547725282654895,1.547725282654895
0,1,1,-1.1428194549991253,-1.1112706006378388,-1.0695403725384942,-1.0695403725384942
1,0,2,0.7464199157209276,1.1819168777681723,0.8797926848788268,0.8797926848788268
1,0,2,0.629557881951895,0.31966954486237853,0.2997693200368986,0.2997693200368986
0,1,1,-1.0997619183375946,-0.6207235512221551,-0.7534426353853163,-0.7534426353853163
0,0,0,-0.783546075881367,-0.8121059383738126,-1.2083018519675466,-1.2083018519675466
0,1,1,-0.8296659392468457,-0.8934146643153646,-0.7548612224369985,-0.7548612224369985
1,0,2,1.1293720214440093,1.4230343788076534,1.2496263517127042,1.2496263517127042
1,0,2,0.8346886526118484,1.3032199192951417,1.0039705701928199,1.0039705701928199
1,0,2,1.1292794985793586,0.7761897304270493,0.8664153219965455,0.8664153219965455
0,1,1,-0.5644357616512218,-1.3323718613461506,-0.8576513253036773,-0.8576513253036773
1,0,2,1.1410996636564874,0.9171872408533401,0.9569415335902806,0.9569415335902806
0,0,0,-0.8600060322561668,-1.3251789627707025,-1.5575432507079001,-1.5575432507079001
1,1,3,1.0659337961047093,0.8545719076432982,1.4042370720524675,1.4042370720524675
1,0,2,0.7681243728735576,1.2736233468054192,0.9469807866031504,0.9469807866031504
0,1,1,-0.16213362183696223,-1.1209935799326127,-0.49396315755677594,-0.49396315755677594
1,0,2,0.5652531911288278,1.0344283297661996,0.6850353022460212,0.6850353022460212
1,0,2,0.632841219538195,0.7645805228840108,0.5652571101508347,0.5652571101508347
1,1,3,1.302899151100184,0.8339061569423383,1.5324654722221278,1.5324654722221278
0,1,1,-1.5656707075761496,-1.2863847710193,-1.4239288411604494,-1.4239288411604494
0,1,1,-1.1466539522612198,-0.6133345877410368,-0.7768627380425632,-0.7768627380425632
0,1,1,-0.7344800564333556,-0.293713541072812,-0.3432055075037104,-0.3432055075037104
1,1,3,1.54811795310785,1.611410162838259,2.138379484542528,2.138379484542528
0,1,1,-1.1652872502655052,-1.2091692133770617,-1.140848865060307,-1.140848865060307
0,1,1,-0.8644919552441114,-1.2210063290615663,-0.9695533746362951,-0.9695533746362951
0,1,1,-1.9283504724366345,-0.035361554472730115,-0.8978809755603774,-0.8978809755603774
0,1,1,-0.5773982718447803,-0.38800724047159646,-0.305944209590876,-0.305944209590876
0,1,1,-0.6931952914436568,-1.2880511898337612,-0.9077249438447698,-0.9077249438447698
0,0,0,-0.5264451507613047,-1.0357761624329893,-1.188386368286114,-1.188386368286114
1,0,2,0.4796875636775019,0.42934342328134484,0.27589327228518873,0.27589327228518873
1,0,2,1.1479154744600446,1.721179290210708,1.4372237503999086,1.4372237503999086
0,0,0,-0.8022153127971392,-1.323036343729009,-1.522016562720315,-1.522016562720315
0,1,1,-1.1549623244190415,-1.1584395579032676,-1.1046788607069677,-1.1046788607069677
0,1,1,-1.3229373422385429,-0.8670728486232946,-1.0316619983293265,-1.0316619983293265
1,0,2,0.8056467317261102,0.5550386193579806,0.5435723358322286,0.5435723358322286
1,0,2,0.8388314430411223,1.3982083018551381,1.0626923962107875,1.0626923962107875
1,0,2,1.151895591104473,1.361492246999391,1.2265237345884936,1.2265237345884936
1,0,2,1.2026029092829595,0.5955057590056894,0.8028528714158372,0.8028528714158372
1,0,2,0.8360839230000787,0.7759275701705766,0.6924578728391968,0.6924578728391968
1,0,2,0.7386048961692613,0.9712333581834691,0.7503624007077928,0.7503624007077928
0,1,1,-0.5534416564920492,-0.748817592595577,-0.5054678297520651,-0.5054678297520651
1,0,2,0.7137226804728598,0.5198868619855104,0.4682590465480304,0.4682590465480304
0,1,1,-1.720519566125215,-1.5324493014696836,-1.661476509038541,-1.661476509038541
0,0,0,-0.5349767120878999,-0.4769376271267892,-0.8624176885683549,-0.8624176885683549
0,0,0,-1.0771576591668244,0.27826814924043125,-0.7364713066976251,-0.7364713066976251
1,0,2,1.0582287375911812,1.209107896390255,1.0807350170491714,1.0807350170491714
1,0,2,0.7648830129575277,0.989308853787619,0.7766466510160137,0.7766466510160137
1,0,2,0.8348415655604307,1.2098938333949854,0.9487798315871978,0.9487798315871978
1,0,2,0.8989812360917082,1.191486482047515,0.9758973836342483,0.9758973836342483
1,0,2,1.600669402231885,0.2582916976052417,0.8390734369270502,0.8390734369270502
1,0,2,0.5652478186703986,1.550100184363398,0.9904885516673917,0.9904885516673917
1,0,2,0.11162472882811307,0.9382237984149284,0.3591443931782727,0.3591443931782727
0,0,0,-0.6116832005562497,-1.2377672611563904,-1.3585629962370693,-1.3585629962370693
1,0,2,0.4794686425614201,0.2704314187263956,0.18163252435520655,0.18163252435520655
0,1,1,-1.37803473416186,0.14194979271153915,-0.466631886010419,-0.466631886010419
0,1,1,-0.2691243122924278,-1.0168218678481722,-0.495679962072805,-0.495679962072805
0,1,1,-0.9723680113445633,-0.9331887931849119,-0.8630130446588729,-0.8630130446588729
1,0,2,0.8747458173913321,1.4431218535613488,1.110586312121374,1.110586312121374
1,0,2,0.8522636218705292,0.4078117139364571,0.48399681738524475,0.48399681738524475
1,0,2,0.9055094212085254,0.637645535444501,0.6517014353766316,0.6517014353766316
1,0,2,0.7889503000585883,0.2119246484943102,0.3304325587140826,0.3304325587140826
0,1,1,-0.7599077943299414,-0.5713418086781666,-0.5227308493947711,-0.5227308493947711
0,1,1,-1.029613282842922,-0.764688508905429,-0.7971366670675416,-0.7971366670675416
1,0,2,1.1216175306174208,0.33505510480779344,0.6005688514322373,0.6005688514322373
1,0,2,0.892256468870573,0.8702717837213607,0.7816406252291518,0.7816406252291518
0,1,1,-0.6693405580498794,-0.8799334460672841,-0.65183706808998,-0.65183706808998
1,0,2,1.0527159612318062,1.0249859157883479,0.968403105308741,0.968403105308741
1,0,2,0.849077135583007,0.670258713876395,0.6375674836702462,0.6375674836702462
1,0,2,0.9955170340544357,0.7623291294738204,0.7789125601265682,0.7789125601265682
1,0,2,1.3084056797499777,0.8850640333978976,1.0370900854785772,1.0370900854785772
1,0,2,0.8210302255305322,0.19531037518534808,0.33960767426722593,0.33960767426722593
1,0,2,0.22144392814193845,0.572201076300328,0.2074313600456293,0.2074313600456293
1,0,2,0.9379807059252611,0.9909861890797692,0.8802500606674228,0.8802500606674228
1,0,2,0.003337052462052401,0.6235688491539675,0.10856823401129106,0.10856823401129106
1,0,2,0.3014227333082884,0.6031854675214867,0.2731951527755734,0.2731951527755734
0,1,1,-1.0892204421568559,-0.6856074522182288,-0.7856275521759796,-0.7856275521759796
0,1,1,-0.06613665032312929,-0.6910996637953365,-0.18241135084479332,-0.18241135084479332
1,0,2,1.300359696692269,1.0895076606744647,1.1534220147455927,1.1534220147455927
1,0,2,-0.10488608338273009,0.9257774794696836,0.22342733492824504,0.22342733492824504
0,1,1,-0.9082897383103156,-1.1710662973253236,-0.9659342718097083,-0.9659342718097083
1,0,2,0.5538709927344417,0.7633330004608928,0.5177057193744022,0.5177057193744022
0,1,1,-1.508474935888137,-0.5637959385343022,-0.9620010145221859,-0.9620010145221859
1,0,2,1.283049004074765,0.9924958291223571,1.085695860949942,1.085695860949942
0,1,1,-1.9889133381562858,-1.0805050749338643,-1.5528689180012962,-1.5528689180012962
1,0,2,1.420794683284449,0.8052234032512013,1.056419365045043,1.056419365045043
0,1,1,-0.5547265801954925,-0.990454380142161,-0.6493622270483932,-0.6493622270483932
0,0,0,-0.7113789522851381,-1.8959206380099396,-1.8075160868499969,-1.8075160868499969
1,0,2,1.0859081117288614,0.6899383751437816,0.7896146907886138,0.7896146907886138
0,1,1,-0.7780585572004768,-1.0861226788135214,-0.8384190255760624,-0.8384190255760624
1,0,2,0.8534763880223302,1.0699767284393404,0.876946877083797,0.876946877083797
1,1,3,1.127639708000815,0.5450915478291278,1.257495839864116,1.257495839864116
1,0,2,0.6190562112870046,0.8925033493715009,0.6328601961720927,0.6328601961720927
1,0,2,1.47161560518053,0.8993556641745243,1.1423042015950489,1.1423042015950489
1,0,2,0.4003924916142464,0.8427953816875284,0.47379511669067437,0.47379511669067437
1,0,2,1.0917290199548384,0.27751299154537606,0.548766497025015,0.548766497025015
1,0,2,0.6489564443243897,0.6179893292122824,0.48797720074950807,0.48797720074950807
0,1,1,-1.213708338994388,-1.1157779192767794,-1.1142321874294658,-1.1142321874294658
0,1,1,-0.9185609631271621,-0.8940254912055828,-0.8079187471111478,-0.8079187471111478
0,1,1,-0.6623881704774229,-0.5804893440293596,-0.47034111677031254,-0.47034111677031254
0,0,0,-0.9492115160395654,-0.3815115831898251,-1.05144489180912,-1.05144489180912
1,0,2,1.997235629335024,0.6796635129211748,1.3237503786625322,1.3237503786625322
1,0,2,1.107107071230105,1.1099055389946582,1.05094722450204,1.05094722450204
1,0,2,1.714883254533696,0.5993617690740013,1.1088094547485525,1.1088094547485525
0,1,1,-0.5692862784688826,-1.719254447188509,-1.089695200135734,-1.089695200135734
0,1,1,-1.0355214108451778,-1.3052964956881328,-1.1208661866935308,-1.1208661866935308
0,1,1,-0.9637612812973932,-1.6458817452613834,-1.2800722954631245,-1.2800722954631245
1,0,2,1.8026798677474614,0.9616640803408865,1.3754625532467992,1.3754625532467992
1,0,2,1.075464373191822,1.4640203642588085,1.2419485722589998,1.2419485722589998
0,0,0,-0.5901834477562624,-1.1083346508045044,-1.269149291405291,-1.269149291405291
1,0,2,1.1247624130444334,1.4121976151162874,1.2404747221576282,1.2404747221576282
1,1,3,0.9318893138188779,1.1098320420803658,1.4759798680660579,1.4759798680660579
1,0,2,1.327588898087744,0.9673848782576602,1.0972240908371733,1.0972240908371733
0,1,1,-0.9608621925757093,-1.3173485526033382,-1.0837482600314485,-1.0837482600314485
0,0,0,-0.9798233816393183,-0.7127203236891478,-1.2657815179747551,-1.2657815179747551
1,0,2,1.7256164537043976,1.254787738081863,1.5034112412630318,1.5034112412630318
1,0,2,0.43187911342555474,0.9605417426647476,0.5622065858927898,0.5622065858927898
1,0,2,0.2018287941942551,1.505031491204654,0.748362648297882,0.748362648297882
1,0,2,0.5043338563346289,0.4888839970725679,0.3257718957168318,0.3257718957168318
0,1,1,-1.7460976307258327,-1.184236823212805,-1.4703763677688755,-1.4703763677688755
0,1,1,-0.8896632386072522,-0.6155421498157432,-0.6258299466039876,-0.6258299466039876
1,0,2,1.681420198830591,1.0921565055418572,1.380878284723146,1.380878284723146
1,0,2,0.9108542971230301,0.8281913103673755,0.7677389304068187,0.7677389304068187
0,1,1,-0.7597021662599984,-0.911254888472515,-0.723955289618586,-0.723955289618586
1,0,2,1.350831532451305,1.2840841895139348,1.2985977316536619,1.2985977316536619
0,1,1,-0.9446789006415244,-1.089019257729729,-0.9389049694552601,-0.9389049694552601
0,1,1,-0.7526025783661755,-0.5601942826916749,-0.5117972231181035,-0.5117972231181035
0,1,1,-1.6400928201869671,-0.7443642695393391,-1.1469812453578843,-1.1469812453578843
1,0,2,0.6570992229850747,0.8135848001997295,0.6086644226059164,0.6086644226059164
0,1,1,-0.7456920906468096,-0.7964377233977208,-0.647638767009214,-0.647638767009214
0,1,1,-0.5606219936181464,-0.7901971414275232,-0.5342352634868709,-0.5342352634868709
0,1,1,-1.3470656622482544,-0.19433171943780106,-0.647469048578057,-0.647469048578057
1,0,2,1.238485248352942,1.4011005952722226,1.301314717276153,1.301314717276153
0,0,0,-0.8925682785492134,-0.57824510269215,-1.1344020055214716,-1.1344020055214716
1,0,2,1.7603977370050856,0.5948326339910177,1.133106973964262,1.133106973964262
1,0,2,-0.0012988396389927643,0.04753906921666244,-0.2353890985929778,-0.2353890985929778
0,1,1,-1.1454445553927934,-1.3029703252617237,-1.1846491614963957,-1.1846491614963957
1,0,2,0.4874328055742561,0.20272223201251618,0.14624626484926834,0.14624626484926834
0,0,0,-1.1016533385299734,-0.7948785804474807,-1.3866667388290204,-1.3866667388290204
0,1,1,-1.300602447792032,-0.995551875158666,-1.094526296810764,-1.094526296810764
1,0,2,0.6348969333342991,1.0239184556735699,0.7200936328081596,0.7200936328081596
1,0,2,0.5357807171993639,1.1971714567518215,0.7639647663489414,0.7639647663489414
1,0,2,0.15938176691257916,0.7159618350326076,0.2557979819073595,0.2557979819073595
0,1,1,-0.051208301624869994,-1.6040147911091285,-0.71432414709503,-0.71432414709503
1,1,3,0.8690532757239272,0.7818115250301911,1.244429744709526,1.244429744709526
0,1,1,-1.1447499658607914,-1.457792958846315,-1.2759460686231376,-1.2759460686231376
0,1,1,-0.8773232719674451,-0.7819442406778354,-0.7170826914647154,-0.7170826914647154
0,0,0,-1.0725219802954744,-1.537973048904026,-1.80956751526164,-1.80956751526164
0,1,1,-1.3327843892384865,-1.4358329629391164,-1.3744022680920736,-1.3744022680920736
0,1,1,-0.6565455435088763,-1.0906584963418016,-0.7690746182847497,-0.7690746182847497
1,1,3,1.2890574351195043,1.1327387839288745,1.7012727701267456,1.7012727701267456
1,0,2,0.8285572674439643,0.017531078059879236,0.2387626475472996,0.2387626475472996
0,0,0,-1.4703051054914258,-0.9293742652828328,-1.6848663056679216,-1.6848663056679216
1,0,2,0.5066858131605534,1.5442487696456995,0.9523077640466028,0.9523077640466028
0,1,1,-1.2355659198301652,-1.4912270938245151,-1.3495850659602193,-1.3495850659602193
0,1,1,-1.0319045187686922,-0.6285229473813427,-0.717837681083538,-0.717837681083538
0,0,0,-1.421715759087855,-0.7430729957590059,-1.545708322773723,-1.545708322773723
1,0,2,1.113708667433664,0.8326089662497109,0.8906048937771672,0.8906048937771672
1,1,3,0.6168130272348727,0.8342418265787466,1.125962226829141,1.125962226829141
1,0,2,0.4980514189701106,0.7214631387311804,0.45981520408034293,0.45981520408034293
0,1,1,-1.0486756277138898,-1.4403026357427102,-1.2086342377254735,-1.2086342377254735
1,1,3,1.079121703695694,1.278708699382476,1.663290632958194,1.663290632958194
0,1,1,-1.1238077100701078,-1.0369451613102363,-1.014244064903145,-1.014244064903145
0,0,0,-0.7639517229064416,-1.020030087239942,-1.319849746990373,-1.319849746990373
0,1,1,-0.9788584897587244,-0.6368776158910698,-0.6913416098513591,-0.6913416098513591
1,0,2,1.948207081793532,0.9355437929110645,1.4462567504613462,1.4462567504613462
0,1,1,-0.9049800022772981,-0.7271803568890145,-0.7010380105303894,-0.7010380105303894
1,0,2,0.8059471367014753,1.0517855849202373,0.8379967533923525,0.8379967533923525
0,1,1,-0.8058684371019532,-0.2527158830324841,-0.36123870183196694,-0.36123870183196694
1,1,3,0.35313943709663353,1.5614460764038283,1.4004171943169614,1.4004171943169614
1,0,2,0.8109714994006813,1.2044045905852472,0.9313784625585063,0.9313784625585063
0,1,1,-1.2161240834258313,-0.8997348194998057,-0.9876918256349265,-0.9876918256349265
0,1,1,-0.963599284946017,-1.0524294045540294,-0.9284468310793844,-0.9284468310793844
1,0,2,1.0924668595641431,0.43954614333402114,0.6451836531798889,0.6451836531798889
1,0,2,0.8790521594918039,1.452212649417993,1.1185239517456953,1.1185239517456953
0,1,1,-0.13799952174704386,0.25333966359024696,0.3344247221487091,0.3344247221487091
1,0,2,0.857500343875396,1.113925518580178,0.9053651341517408,0.9053651341517408
0,1,1,-1.365808438090783,-1.2549500587666211,-1.286833092909359,-1.286833092909359
0,1,1,-1.0581799517425277,-0.23704752179228014,-0.5015242730812149,-0.5015242730812149
1,0,2,1.884020140381323,0.5094894287101503,1.1558358215998377,1.1558358215998377
1,1,3,1.4114975755883765,1.4600821904507983,1.9677542719950405,1.9677542719950405
0,1,1,-0.27395671703372665,-0.8533042897129106,-0.401685472601412,-0.401685472601412
0,0,0,-1.1004737087319771,-0.5127759972765572,-1.218864984602511,-1.218864984602511
1,0,2,1.3875600333907625,1.0340115437260935,1.172240199465544,1.172240199465544
0,1,1,-1.4730339187987682,-0.8766477644050036,-1.12630877832416,-1.12630877832416
1,0,2,0.34123783377662276,0.4302220524141212,0.19434269809866694,0.19434269809866694
0,1,1,-0.9138958429153767,-1.695806454486888,-1.2800855024408677,-1.2800855024408677
0,0,0,-1.6122168992959205,-0.5491987740329317,-1.5437939615601914,-1.5437939615601914
0,1,1,-1.0582283243679818,-0.8555368614435592,-0.8679129624071015,-0.8679129624071015
0,0,0,-1.5014841082789216,-1.5894477738633968,-2.0943410271757066,-2.0943410271757066
