H,L,HL,Y,Yint,X1
0,1,2,0.5171384279068294,0.17031152909366892,0.30788765653934125
0,0,0,0.18739540892884898,-0.17903378350229285,0.27094488882172185
0,1,2,0.4884006372949863,-0.1215908880627914,0.2514007390901699
0,1,2,0.45901100091839386,-0.4201143902189144,0.220426484649337
0,0,0,0.16262233403589665,-0.43066483403513023,0.2359837325255809
0,1,2,0.48062611550786605,-0.20056013564860714,0.24444926430377772
0,1,2,0.43188330991378904,-0.6956623153560112,0.20801517293487798
1,0,1,0.5749950689562222,3.757986956163956,0.7876495325022237
1,1,3,0.814639395150897,3.1921600983827787,0.6959462081144523
0,1,2,0.41775545725884655,-0.8391651473903048,0.15317534051620735
1,0,1,0.492091854196662,2.9159024304181314,0.6716848310384032
0,0,0,0.13394300083391497,-0.721973473490662,0.1932604594101286
0,1,2,0.47424277054083197,-0.26539858654374565,0.23325240927245833
1,0,1,0.5344579268333166,3.346233320328965,0.7343975271186985
1,0,1,0.5072368919568706,3.069737260306163,0.6877216389599157
1,0,1,0.5525503667197696,3.530006213883876,0.771737860161702
0,1,2,0.37652302292684436,-1.2579811729269497,0.11476158065670938
0,0,0,0.1956621210501729,-0.09506514155816896,0.25543228112239
0,0,0,0.16822497283583351,-0.37375636009412494,0.21979134819867813
0,1,2,0.4718632003734837,-0.289568930500393,0.2554867647954766
1,1,3,0.8762751576808112,3.818221729521153,0.7807682529617708
1,0,1,0.5317752334767484,3.3189840204141294,0.7278745018246527
1,0,1,0.5563805194026002,3.568910764386649,0.7719127713866615
0,1,2,0.5585602040391044,0.5910507828253722,0.35024304781159377
1,1,3,0.9003292306677284,4.062549560500805,0.8265784266477696
1,0,1,0.5299597734498313,3.3005435920156554,0.7089119147507589
0,1,2,0.4222633551753114,-0.7933764395566423,0.18298162664069828
1,0,1,0.5658195854007397,3.664787521851114,0.7774674081211361
0,1,2,0.4669427396484664,-0.33954822078598945,0.2337955130570042
0,1,2,0.4563237314212251,-0.4474101720126309,0.2271483482867604
0,0,0,0.1119333307822685,-0.9455354019516511,0.17542362776117187
0,1,2,0.3839786447712077,-1.1822511327450416,0.14818501614400148
0,0,0,0.1204351008870918,-0.8591791723713671,0.17964187100966805
1,1,3,0.7803650720926416,2.844020678681424,0.6596208842179411
0,1,2,0.48739927961609686,-0.1317621197644225,0.27661516304742956
1,0,1,0.5862196116923029,3.871999588533394,0.7862725012985514
1,0,1,0.5921581617010542,3.9323200608123123,0.8163153850742761
0,0,0,0.16201824024180883,-0.4368008812026107,0.20099769523669048
0,0,0,0.13932259119768564,-0.6673306009154432,0.21114741393703396
0,1,2,0.3725523826467191,-1.2983127179327,0.132679243590959
1,1,3,0.8618955404678179,3.6721616138027384,0.7779127691888604
0,0,0,0.15347385924790444,-0.5235899283814348,0.19957733975031205
0,1,2,0.46365689809148636,-0.37292396305618086,0.2403571089580077
1,0,1,0.5989117959183984,4.000919702978989,0.8064781490812796
0,1,2,0.43203308623301334,-0.6941409712065987,0.21303021632471736
1,0,1,0.5985318606083042,3.997060532422786,0.7970003776748883
1,0,1,0.5884714927183013,3.8948729375502404,0.8022593866215895
1,0,1,0.50832394170062,3.080778904114334,0.7155534680453471
1,0,1,0.616376888229782,4.178320350454393,0.8475921586394854
1,1,3,0.8792873919214426,3.84881832157508,0.8149154334313089
1,0,1,0.4982263133173287,2.978212837973685,0.6794200800908526
0,1,2,0.4645812252133125,-0.36353516470530384,0.25421156768047015
0,0,0,0.11382267007284022,-0.9263445492797939,0.1729327312096774
1,1,3,0.8169618845928179,3.2157506482296316,0.7324283301635561
1,0,1,0.659089440139519,4.612170583194097,0.9175372301528812
0,1,2,0.4179312607922209,-0.8373794333446509,0.17037045283097868
1,0,1,0.612963014936529,4.143644133356628,0.8299113164405449
1,0,1,0.6549620742400342,4.570247106931721,0.8859810043049746
0,1,2,0.4644552491240671,-0.3648147594191542,0.2457977285113891
1,0,1,0.5177275990183233,3.1762959999907787,0.7126233168645473
1,1,3,0.8151185202035187,3.1970267829122037,0.7117064814680985
1,0,1,0.49543221272771687,2.949831925644612,0.6763564037077803
1,0,1,0.5903010388770695,3.9134564450041376,0.8271421308194077
0,0,0,0.1670817553849344,-0.38536852408265987,0.25810111764934857
1,0,1,0.5129322627490336,3.1275876540016885,0.7088966828179831
1,0,1,0.5759648039552063,3.7678369823551847,0.7925365858533424
1,0,1,0.5698959863341468,3.706193324469428,0.8010795903425956
0,1,2,0.40425935488694587,-0.9762510130979254,0.1474868381940136
1,0,1,0.6013105679720042,4.025285088965425,0.7951047604900296
0,1,2,0.5144616515464364,0.14312233071931618,0.28219244250860115
0,0,0,0.11885458115617345,-0.875233208537544,0.1723460715426769
1,0,1,0.5422666215677642,3.42554967761646,0.7320710617143757
0,1,2,0.49836025111835913,-0.020426696693490082,0.29017592684363014
1,1,3,0.8509475355319742,3.560957897867226,0.757686699031665
1,0,1,0.5593917694693078,3.5994973597518554,0.7498994439818927
1,1,3,0.8463434478121927,3.514192147766355,0.7391814746007644
0,1,2,0.4195983553807364,-0.8204460181566517,0.21015922034672907
0,0,0,0.18022708294398906,-0.25184563289630124,0.26165303290879594
1,0,1,0.5928373318570535,3.9392186917082794,0.7951798317338865
1,0,1,0.6176165668459479,4.190912313053177,0.8571042450221855
1,1,3,0.9340765119095811,4.405335583964138,0.8511402944532058
1,0,1,0.6480256665496615,4.499790953967477,0.8800437226223314
1,0,1,0.5283884630653259,3.2845830992437746,0.7205617758131941
0,0,0,0.08838089627653223,-1.1847678695760195,0.13144880570609996
1,0,1,0.4792497312186258,2.7854593219223642,0.6476414435381299
0,1,2,0.41078567071575506,-0.9099603440869686,0.15702877550901556
0,0,0,0.12826997620318983,-0.7795968873662702,0.1720454212150931
0,0,0,0.15565753307356106,-0.5014093899886265,0.2184592709810501
0,1,2,0.4866835946044002,-0.13903164815853677,0.2705373808660564
1,1,3,0.9262458909255249,4.3257965120864235,0.8518835845983013
0,0,0,0.11966001128203807,-0.8670520994270328,0.15809665289332625
0,0,0,0.25269025516502236,0.4841947750753351,0.34707260104640164
0,0,0,0.15551383320051912,-0.5028690129934907,0.2216871288154767
0,1,2,0.4601161323962642,-0.40888908226037235,0.22242558176725824
0,1,2,0.444726633758165,-0.5652070091310591,0.22693005539298744
0,1,2,0.4643359362099337,-0.36602667332387795,0.23388572071082786
0,1,2,0.35738071653717135,-1.4524180237122835,0.11481544461044535
0,1,2,0.460198314787668,-0.4080543194554482,0.22257297050104952
0,1,2,0.42495568875852363,-0.7660292196069189,0.1811722229274036
0,1,2,0.4651163241315647,-0.3580999289293414,0.2344191231126873
0,1,2,0.43037204093684844,-0.711012941063498,0.19523211674298696
0,1,2,0.469157858995237,-0.31704827636277716,0.24641807993614856
0,1,2,0.447658171941895,-0.5354300825268061,0.22238502947774758
1,0,1,0.6129177671860244,4.143184531993337,0.8149236671356894
0,1,2,0.4601938559732969,-0.4080996096000584,0.218914191224862
1,0,1,0.5169537239793891,3.168435409819006,0.7033993708952747
1,0,1,0.5081603548982045,3.0791172807945397,0.7005842675221845
0,1,2,0.5030600687862476,0.02731142472235558,0.28358891310618417
0,1,2,0.47914661617062504,-0.21558806311022827,0.26166217310976014
0,1,2,0.46310026166417206,-0.3785779648131365,0.21387508903077723
1,0,1,0.6293533017143138,4.310127506867996,0.8794309251399298
0,0,0,0.20232797369473488,-0.027357135551800693,0.2955214101930555
0,0,0,0.12984057573840185,-0.7636436150042583,0.19020482307392161
1,0,1,0.6118827026660407,4.132670925036662,0.8102594644228318
1,1,3,0.9172646522684893,4.234570108899838,0.840299044960886
0,0,0,0.24227305940901978,0.3783827221502911,0.31966475871298683
1,0,1,0.5736565857111505,3.744391391360905,0.7558017775644161
0,1,2,0.39362178895056965,-1.0843014631631362,0.15864691169438427
1,0,1,0.5220663392753837,3.2203664988525817,0.7417905596475239
1,0,1,0.5349439808271494,3.35117038517103,0.7263026059043853
0,1,2,0.42232880907420495,-0.7927115954300561,0.18493194546706515
1,0,1,0.5623261436194842,3.6293030925184153,0.768045766365972
1,0,1,0.5450738394932135,3.454063828512455,0.7405267924240162
0,1,2,0.4121759968902255,-0.8958381877790802,0.17778808099820054
0,1,2,0.4647256674836813,-0.36206800084327617,0.22735033215077044
1,0,1,0.4921115608343039,2.9161025994304044,0.6631061271528852
0,0,0,0.1931469690491605,-0.12061265001238054,0.26894719031864034
0,1,2,0.44738582189931175,-0.5381964620587787,0.23126556523517205
1,1,3,0.8714792072472048,3.7695071451941544,0.781850260269122
1,1,3,0.8322465545436815,3.3710037838780305,0.7511167749900209
0,1,2,0.47745691814882313,-0.23275107134180728,0.25310605004209774
0,1,2,0.39374856958754206,-1.08301369630309,0.12770669221726721
1,0,1,0.5469311803625566,3.472929659103528,0.7523572989184006
1,0,1,0.5397002858204418,3.3994822732708494,0.7379097712650897
0,1,2,0.5264789779137318,0.2651876161740007,0.34741916501944525
0,1,2,0.4277219743033606,-0.737930836958459,0.1688030331923443
1,0,1,0.5447969283808808,3.4512511201828833,0.7235995510131721
0,1,2,0.499527115602516,-0.008574339356073268,0.3063203811389732
1,0,1,0.39949622736614643,1.9753677993805527,0.5598950163990548
1,0,1,0.4919959653037568,2.9149284446307213,0.6834107821353308
0,1,2,0.3845925241850684,-1.1760156887205206,0.14047272859225934
1,1,3,0.8889318923197216,3.946781766870832,0.7961889093833814
0,0,0,0.14407028944237787,-0.619106135358094,0.20884055023212444
0,1,2,0.4832282704741522,-0.17412889969403847,0.2654446537796564
0,1,2,0.4496398791290111,-0.5153010083808931,0.2504678055693827
0,1,2,0.38988252433074666,-1.1222828235139262,0.13960539868768518
1,0,1,0.6289724022033345,4.306258542498035,0.884545385615176
0,1,2,0.4346065226670264,-0.6680014420537439,0.20622193993781163
1,0,1,0.5059358539318131,3.05652204312206,0.7052958491024521
1,0,1,0.5042753945623725,3.0396560247813866,0.6915003749167392
1,1,3,0.8903683760755845,3.961372766095719,0.8137490168411035
0,1,2,0.5504325658192617,0.5084947758521848,0.3708110482362611
1,0,1,0.5283306777586388,3.2839961483912923,0.7433824153949231
0,1,2,0.423739217426527,-0.778385455582312,0.1718124638791188
1,0,1,0.5040249622117075,3.0371122729153974,0.6998531296236243
1,0,1,0.5240202177520239,3.2402129045093275,0.7027628167395104
0,1,2,0.5068446793533247,0.06575338386414048,0.30111078063371866
0,1,2,0.4578912647357695,-0.4314880446066283,0.24357557680538267
1,0,1,0.577534742144221,3.783783537132111,0.7735676922331688
1,0,1,0.6189820549991732,4.204782178621783,0.8225555512572766
1,0,1,0.5159737373726162,3.1584812535248865,0.7100885986443906
1,0,1,0.5188198915719073,3.1873908973313476,0.6948227411110538
0,1,2,0.4052636455939964,-0.9660499893353328,0.1409326660111273
0,1,2,0.4565164323235041,-0.4454528239366003,0.244177076219086
1,0,1,0.5043765161845952,3.0406831617089356,0.7110066549059696
1,0,1,0.5270664761284776,3.2711550947208288,0.7450796311074307
0,1,2,0.4924458719889544,-0.0805016546877031,0.2640261326349353
1,1,3,0.8393685325137508,3.4433448560390048,0.7657652564472268
0,1,2,0.471224665858165,-0.29605480726722266,0.24486344165158308
0,0,0,0.16858780368917,-0.3700709270509803,0.258639682075939
1,0,1,0.5765878441227673,3.7741654761963805,0.7994850068460899
0,0,0,0.0878451511033641,-1.1902096696482638,0.1479781473375929
1,0,1,0.5112679099639101,3.110682088520311,0.6881692623726748
0,1,2,0.42664836498121617,-0.7488359604750358,0.17472292448894822
1,1,3,0.798661457066113,3.029865132457227,0.7025060953514308
1,1,3,0.7966841313652759,3.0097805630003798,0.6976145381399232
0,0,0,0.1785275109588723,-0.2691089353292495,0.2622471011767248
1,0,1,0.5313207437491814,3.314367567749361,0.7222599245637965
0,1,2,0.42524954382671853,-0.7630444040426902,0.18764892682917927
0,0,0,0.12468398283152093,-0.8160214040326907,0.19479258842944325
1,0,1,0.5306866336988104,3.3079266322248966,0.7320744006146908
0,1,2,0.5347243319244679,0.34893931436657843,0.3077079299319941
1,0,1,0.40053260770005,1.9858947716396937,0.5652380245781822
1,0,1,0.5976112160917698,3.9877091399184685,0.8082815704125077
0,1,2,0.4218379916048984,-0.797697044993954,0.1911317947600511
1,1,3,0.8630008196813863,3.6833884223779396,0.7694882178175433
1,0,1,0.537449938662604,3.3766245044295893,0.7329714976468633
0,1,2,0.4607542892168609,-0.40240704190545773,0.22122971668330232
1,0,1,0.5907695308191374,3.918215124338783,0.7952497265109446
1,0,1,0.6416929841099246,4.435467104712283,0.8653508295418801
1,0,1,0.6106892662614787,4.1205486649812695,0.8282035139086061
1,0,1,0.5566188297993798,3.5713313882193254,0.7292957393654418
1,0,1,0.5429012116853263,3.431995489395173,0.7488020691895727
0,1,2,0.4063070863318663,-0.9554513014383512,0.14713945841476556
0,0,0,0.12539122031732944,-0.8088376808857183,0.20184600686423737
0,0,0,0.21870816687621272,0.13902371284900414,0.30719980929435153
0,1,2,0.370809052150462,-1.3160204948677263,0.11408433728544393
1,1,3,0.8077415258673296,3.122095397017991,0.6953830338888933
1,0,1,0.6485843476779292,4.505465724654053,0.8862262344043403
1,1,3,0.7866559283455365,2.9079196809048966,0.6557307214104571
1,0,1,0.5600467255019062,3.6061500371141824,0.7733869209200024
0,0,0,0.1595713263414935,-0.46165526516424443,0.21389939149020282
0,1,2,0.4046024767432344,-0.9727657730325823,0.16295329924832352
1,0,1,0.5881176003028489,3.8912782961639483,0.8205078382952546
1,0,1,0.6001765534228489,4.013766402909837,0.825577193893689
0,1,2,0.4582646713118853,-0.42769518928164785,0.24953121982815812
0,1,2,0.38029976385806497,-1.2196191491483122,0.11088415300692989
0,1,2,0.5119986455771918,0.11810449251441946,0.29472443984283525
0,1,2,0.4799788905695447,-0.2071342848757258,0.25775386839098224
0,0,0,0.23460359792730395,0.30048061843468354,0.3332392556541478
1,0,1,0.5899811969035573,3.9102076689782654,0.8079877749097589
0,0,0,0.2288164708443364,0.241698215614417,0.3081790038403932
1,1,3,0.949191072136337,4.558860840099479,0.8875641944266297
1,1,3,0.8562136898681452,3.6144485506668795,0.7698255937002707
0,0,0,0.06567065063356498,-1.41544585338272,0.10397645428205399
0,1,2,0.4502441433435398,-0.5091632301778122,0.21853784659183156
0,0,0,0.15143116896763278,-0.5443384347077203,0.2150513728499716
1,0,1,0.5581116639136923,3.586494762894407,0.7660456513507073
0,1,2,0.4909524552164495,-0.09567094767908954,0.2714588888066579
1,0,1,0.524992471812187,3.2500885179162546,0.7402901674203533
0,1,2,0.4606593332703243,-0.4033715513450237,0.23095021946915867
0,1,2,0.5915300662492413,0.9259402182187895,0.4040299616588484
1,0,1,0.5436210283144521,3.4393069844502113,0.7346343598086381
1,0,1,0.47866666250030965,2.7795368357248815,0.6461298894660337
0,1,2,0.4045386919551309,-0.9734136632645316,0.1673517171559925
1,0,1,0.5934344072640081,3.9452834500214293,0.806944939252324
1,0,1,0.6069780134653737,4.082851833081629,0.8162918887397672
1,0,1,0.5195685714660309,3.1949955693022347,0.7133505098711972
0,0,0,0.13387957715178314,-0.7226176958099523,0.18733059360810145
0,0,0,0.144401596465291,-0.6157409037675556,0.191297169349739
0,1,2,0.4728273486714485,-0.27977565089603745,0.26363736218768996
1,0,1,0.6215973822806593,4.231347211592913,0.8185483655515788
1,0,1,0.4818600133360617,2.811973108936521,0.6509110165139694
0,1,2,0.527352065886926,0.2740559558876523,0.3159347330629067
0,1,2,0.5337881704770633,0.33943030954999154,0.3326352794888539
0,1,2,0.45587012736494337,-0.4520176285234338,0.23252621350487324
1,1,3,0.8335563766078777,3.3843082244228153,0.7239419285862828
0,1,2,0.44543072243402165,-0.5580552698358905,0.20422278595404875
1,1,3,0.826046940461646,3.308031568636208,0.7304953469701062
1,0,1,0.6824107224516629,4.8490551360134635,0.9119402437195858
1,0,1,0.43512419770597777,2.3372568116934738,0.5966496332408502
0,1,2,0.4307360361482442,-0.7073156811218793,0.19583940840714498
0,1,2,0.43393563760752135,-0.6748159175695818,0.203839980985904
1,0,1,0.5056397489329864,3.053514374019829,0.7095397358004903
0,1,2,0.4870298956342016,-0.1355141158253048,0.27048021929021004
0,1,2,0.4754248845307995,-0.25339133324836616,0.2514488572619678
0,1,2,0.3801137252077938,-1.2215088257915925,0.12721122762245457
0,1,2,0.41125150193415966,-0.9052286908963718,0.18087318974730543
1,0,1,0.5798670376495509,3.8074736914910345,0.7719602751400025
0,0,0,0.03852616113613594,-1.691164408222225,0.06994157977816418
1,0,1,0.5520141127972955,3.524559246220493,0.7396388712503645
1,0,1,0.5762523458836724,3.770757672574093,0.7828077753619
1,0,1,0.47963278095426704,2.7893501270728045,0.6699277608038435
0,1,2,0.45037378348543855,-0.5078464180647351,0.22013088234136252
0,0,0,0.2334289977053181,0.28854968579545415,0.32263146916303176
0,1,2,0.5085117987594434,0.08268705113548444,0.27990747147958067
0,0,0,0.19488238278008901,-0.1029852871553423,0.26507304121086434
1,0,1,0.4929442678050634,2.9245607714879176,0.6734738888358497
1,0,1,0.539707187236004,3.3995523739933287,0.7331744091801534
0,1,2,0.4311120271293821,-0.7034965748549571,0.197412864295133
0,1,2,0.48715374133063355,-0.13425616045110128,0.2671029149603682
1,1,3,0.8716756295339041,3.7715022930134596,0.783532637464543
0,1,2,0.3799138094097613,-1.2235394587467017,0.12126294149050437
1,0,1,0.618138875757891,4.1962176350926415,0.8383769936358357
0,1,2,0.4872044673870757,-0.1337409135176031,0.26084322651966496
1,0,1,0.6309509535397316,4.326355561275967,0.8347066728613641
0,0,0,0.18877143476007616,-0.16505688208943997,0.2587567822658956
0,1,2,0.4599494040923714,-0.4105826151965697,0.2458193965961612
1,0,1,0.5520229515628979,3.5246490254620095,0.7807084686489021
1,0,1,0.48181254201666135,2.81149092180301,0.6603388690759531
1,0,1,0.5029807179159987,3.0265054229269506,0.6806508574164329
1,0,1,0.5404399399673556,3.406995266745543,0.7366185428345855
0,1,2,0.4640540934308478,-0.36888947476830647,0.2250175468251676
1,0,1,0.5493442281466252,3.497440049982127,0.7585732116222961
0,1,2,0.44651704348450305,-0.5470210276867118,0.1971534828654044
0,1,2,0.5032130134497801,0.02886495114264661,0.2989295930285525
0,0,0,0.13953900620673573,-0.6651323781952656,0.20523535387374248
0,0,0,0.13062684490853155,-0.7556571321741594,0.2073655070607031
0,1,2,0.37975258319924476,-1.2251771044931834,0.12236797164061675
0,1,2,0.5205562974011652,0.20502833736878917,0.3123984774589086
0,1,2,0.4295170496694528,-0.7196974645528439,0.19494222188476312
1,0,1,0.45318815819091324,2.5207404274032505,0.6269779328864397
1,0,1,0.5832140429621436,3.8414707010098765,0.7835207754658212
0,0,0,0.1218259871726049,-0.8450513267685209,0.17158075267111933
0,0,0,0.06381318041002698,-1.4343129978814155,0.08341992094092043
0,1,2,0.4576481300594325,-0.43395767077503966,0.22053591751610713
0,1,2,0.5167342423022097,0.16620603759775163,0.29960861499053
1,0,1,0.6386628111222628,4.404688300890943,0.8549273322348967
1,0,1,0.5868797313936063,3.8787047155567516,0.7884551359384359
1,1,3,0.8699869947228642,3.7543500842826347,0.7930667334118735
1,0,1,0.5667573655889611,3.6743129689322966,0.7664784617876692
0,1,2,0.39792052750693824,-1.0406372792223382,0.17207238319623958
0,1,2,0.45080674806777843,-0.5034486057960332,0.22199244168626114
1,0,1,0.5511361126295886,3.5156410111801204,0.7535535647207027
0,1,2,0.40230385686859294,-0.9961138691543212,0.13652837859290562
0,1,2,0.4873536120662812,-0.13222598521451417,0.2602324263248489
1,0,1,0.5064406871511196,3.0616498568418717,0.6945204029866688
1,0,1,0.48161442332631066,2.809478542863433,0.6281264408360491
1,0,1,0.6091136227057908,4.104544158278073,0.8275889079222514
0,1,2,0.49748538732872155,-0.02931307415817308,0.28841349613370426
0,1,2,0.5387450397978024,0.3897794180042842,0.32519775758689995
1,1,3,0.8870253100045866,3.9274157691915863,0.8137373769780025
0,1,2,0.4918978415754657,-0.0860682413656186,0.2800018074932051
0,1,2,0.5085832600094219,0.08341291457723261,0.2882647093576521
1,1,3,0.9056398308946356,4.116491669820336,0.8263936609961824
1,1,3,0.9222868072825765,4.285582352942787,0.8396727421302259
0,1,2,0.5024082537764942,0.02069065211475271,0.27917539761870724
0,1,2,0.4333808085806144,-0.6804515607632501,0.2013099295201043
1,1,3,0.728614681296096,2.318369129251672,0.5937357393346363
0,1,2,0.4157672212456714,-0.8593605377027449,0.16630051820201203
1,0,1,0.4873876964405287,2.8681202248113182,0.6549479849248367
1,0,1,0.474546650486141,2.737688056119887,0.6361788562747012
1,1,3,0.8747916216489959,3.8031527995719197,0.7734732185936015
0,1,2,0.47409236673580757,-0.2669263043432506,0.23639024529785815
1,0,1,0.5704468924978682,3.7117891214111163,0.7764504751485988
1,0,1,0.592752525587977,3.9383572770202893,0.8108002754584496
1,0,1,0.5623452930524692,3.6294976017571727,0.7562079483023529
0,1,2,0.4147396993361134,-0.8697975310378414,0.14564462511816872
0,1,2,0.34214044663344867,-1.6072201684944285,0.09811131682389967
1,0,1,0.5425557182383347,3.4284861600368117,0.7353725865645964
0,1,2,0.43079547017675296,-0.7067119834745065,0.1708794394129442
1,0,1,0.5336659502621974,3.3381888649091485,0.732119499500276
1,0,1,0.5254013606207223,3.254241781929198,0.7348117866226883
1,0,1,0.617787795563785,4.192651558679202,0.8216888422217181
0,1,2,0.4232840206207484,-0.7830090903524084,0.18219369415181508
1,0,1,0.5341093564800969,3.342692737476643,0.7177882409627466
1,0,1,0.5196770342654835,3.1960972738055293,0.7313521333723448
1,0,1,0.5306776311770109,3.3078351896394413,0.7174256109885423
0,1,2,0.41231160841503683,-0.8944607216954354,0.18787524198511424
0,1,2,0.4509359044096551,-0.5021367078532126,0.22647861338738762
0,1,2,0.4026214900422206,-0.9928875288833064,0.15601682992012894
1,0,1,0.5468287196608058,3.471888920554465,0.7313942515410239
0,1,2,0.4837006974398774,-0.16933025058813736,0.2754533307057
1,0,1,0.7404927429276713,5.439019841347868,1.0
0,1,2,0.40817851999345245,-0.9364423241393154,0.18503013384137157
1,0,1,0.5407340639049144,3.4099828133345156,0.7281033387934973
0,1,2,0.4444479961302171,-0.5680372544414003,0.19118276383487903
1,1,3,0.8871346165342244,3.928526043834589,0.8102635279110267
0,1,2,0.4418318446342019,-0.5946106593231111,0.22307828674918212
1,1,3,0.8737038713351046,3.792104039763755,0.8003030822424267
0,1,2,0.42938163914735017,-0.7210728889633022,0.19012757508438066
0,1,2,0.4092400588685595,-0.9256598054782736,0.14505081444574452
0,1,2,0.4178923015279751,-0.8377751597787948,0.18952324687700473
1,0,1,0.589638576901217,3.906727526464871,0.8007410788978425
0,0,0,0.2524632725068932,0.4818892120814567,0.3318303713907442
1,0,1,0.5145859197856618,3.144384578047082,0.6948269161785745
1,0,1,0.4733963528068196,2.7260039751277665,0.6556200592679027
0,0,0,0.12490323958916064,-0.813794316418428,0.1762332333471492
1,0,1,0.5086027406018068,3.0836107875481087,0.690668273562103
0,1,2,0.49175830374320784,-0.08748558868611983,0.3036264185846116
1,1,3,0.8329669292702971,3.3783209477754834,0.7319694992256349
0,1,2,0.3886281224868579,-1.1350243364319632,0.13463746059444398
0,1,2,0.5012733217661781,0.009162647001410507,0.2530956628536427
1,0,1,0.5494555613480834,3.4985709104248937,0.7494178172268005
1,0,1,0.4535874065979533,2.524795769605265,0.6302118223743172
1,0,1,0.5527995587308718,3.5325373670737408,0.7382406608530778
1,0,1,0.5489984127262091,3.4939274501976527,0.7584091687450829
1,0,1,0.59416086996388,3.952662452149005,0.8240301879722755
0,1,2,0.5493651865208375,0.4976529334349608,0.35059061349634635
1,0,1,0.5271745901794521,3.272253256831978,0.701640051740187
0,1,2,0.3649039612195348,-1.3760011085324386,0.11466982602221149
0,1,2,0.45695196710412805,-0.44102890503006287,0.2125457823052313
0,1,2,0.5046698982234864,0.043663172505845366,0.27901570530551123
1,0,1,0.5870517934682067,3.8804524259550632,0.8135892694812071
1,0,1,0.5923174619815088,3.933938144037514,0.8078803866679254
1,0,1,0.5692268173941097,3.699396280336105,0.7716521779655757
1,0,1,0.43860820277559165,2.3726453881829457,0.6031128125801175
1,0,1,0.6113332153620392,4.12708954007909,0.8397537084967406
0,1,2,0.48950425176692625,-0.1103809890027241,0.24017544631814006
0,1,2,0.4241201831767642,-0.7745158183909879,0.20054827674813425
0,1,2,0.48993584449174865,-0.10599711129603338,0.26468708591931495
1,0,1,0.5703562845844722,3.7108687768623296,0.7836313917603919
0,0,0,0.1129370472320225,-0.9353402111737577,0.14041603436654065
1,0,1,0.6112820825969458,4.126570162026398,0.8320516574678388
0,1,2,0.33537954177247564,-1.6758936617959481,0.07897656083793442
1,0,1,0.5629197671742281,3.6353327888458473,0.757735122407553
1,0,1,0.5318836301143843,3.320085052882664,0.7246633230725353
1,0,1,0.5178597920144639,3.177638742570602,0.6989258200838321
1,0,1,0.520740231243251,3.2068966345467773,0.7006415186199456
1,1,3,0.8805925252621638,3.86207513668706,0.8086407128294845
0,1,2,0.36077483844000297,-1.4179424302005148,0.08130207011612622
1,1,3,0.797291865919914,3.0159535909789197,0.6844951677898576
0,1,2,0.4144193179941073,-0.8730517856674532,0.1669033049279054
1,0,1,0.5273721424262788,3.274259882154789,0.7023141486890326
1,0,1,0.6009537388374104,4.021660618027257,0.8119894730101188
0,1,2,0.517756906294616,0.17659368692522887,0.33261249000406434
1,0,1,0.4783727102385401,2.7765510329226384,0.6599600858217116
1,0,1,0.5094268752043211,3.0919818862795845,0.7002426596913874
0,1,2,0.4273555487891317,-0.7416527825581023,0.19762016040052005
1,0,1,0.46577470034231055,2.648587488691268,0.6354599211529572
0,0,0,0.16778797405068832,-0.3781951495404421,0.22488938536873904
0,1,2,0.5091550401406155,0.08922073761525985,0.29668025595948044
1,0,1,0.5448923344397708,3.452220201612194,0.7508248033908769
0,1,2,0.4560005133900974,-0.4506932401450803,0.23853765764083354
1,0,1,0.6262094784632941,4.278194307183983,0.8532883780693341
1,0,1,0.5284689496355608,3.285400636844961,0.7030462464210413
1,1,3,0.7848934737676738,2.8900176522362555,0.6683000674773134
0,0,0,0.1317635911024257,-0.7441106995978723,0.19849932309662893
0,1,2,0.4738771351912301,-0.26911250609268467,0.24857009938373806
1,0,1,0.5055492534244572,3.052595171216865,0.6827381749337789
1,0,1,0.5424871776524292,3.427789963068528,0.7304106597443087
0,1,2,0.4840028173871218,-0.16626148500128474,0.2708322250950553
1,0,1,0.5696161285859056,3.703350685859002,0.7727552306258496
0,1,2,0.46914530956751094,-0.3171757464364735,0.24228826465087583
0,1,2,0.4851607378738956,-0.15449997579100616,0.27446388372073
0,1,2,0.4594468643257522,-0.41568713330566004,0.2264169656750885
0,0,0,0.19973140228353087,-0.05373165687416902,0.26211242567351395
0,1,2,0.5074221344541674,0.07161885007245306,0.3104891429094029
1,0,1,0.6183379867514933,4.198240093294109,0.8463841914724226
0,1,2,0.4386788739073606,-0.6266367739545277,0.20443542482505295
1,1,3,0.9100805369314924,4.161597880090573,0.8305724592728547
1,0,1,0.5661881387195054,3.6685310805001348,0.7709681046237795
0,1,2,0.4264431851063544,-0.7509200629807906,0.1750104877949224
0,1,2,0.38327843516464055,-1.189363470622153,0.11531977863944098
0,1,2,0.4909767719009928,-0.0954239523866784,0.27178356910027923
0,1,2,0.4786970559693349,-0.22015444440190096,0.23259863980968715
0,1,2,0.4706179359802191,-0.3022176303013795,0.23107852300600523
1,1,3,0.7926537008767363,2.968841702470823,0.6725108682513976
0,1,2,0.454682093372151,-0.46408501389916296,0.23170545210322047
1,1,3,0.7872818423174746,2.914277365244952,0.688426523906251
1,0,1,0.605092218409284,4.063696980762973,0.8210608593654027
0,0,0,0.13339427987105343,-0.7275470743831987,0.19838333924822243
0,1,2,0.3100480337982229,-1.933196963492887,0.0521270520960006
